date,price
2005-11-04 00:00:00+00:00,25.94627691726483
2005-11-05 00:00:00+00:00,26.130758847136082
2005-11-07 00:00:00+00:00,25.78342665855143
2005-11-08 00:00:00+00:00,25.877570992724714
2005-11-09 00:00:00+00:00,25.931850167544276
2005-11-10 00:00:00+00:00,26.013678296865763
2005-11-11 00:00:00+00:00,25.643252849430116
2005-11-12 00:00:00+00:00,25.51413736036409
2005-11-14 00:00:00+00:00,25.77255515443241
2005-11-15 00:00:00+00:00,25.91250315258512
2005-11-16 00:00:00+00:00,25.87668538199318
2005-11-17 00:00:00+00:00,26.047750896057348
2005-11-18 00:00:00+00:00,26.41755899837867
2005-11-19 00:00:00+00:00,26.49580735820133
2005-11-21 00:00:00+00:00,26.660072402044293
2005-11-22 00:00:00+00:00,26.8242453353039
2005-11-23 00:00:00+00:00,26.929347534062565
2005-11-24 00:00:00+00:00,26.85814955941891
2005-11-25 00:00:00+00:00,26.747857142857143
2005-11-26 00:00:00+00:00,26.836910362364907
2005-11-28 00:00:00+00:00,26.82301315789474
2005-11-29 00:00:00+00:00,26.369051967458077
2005-11-30 00:00:00+00:00,26.432025969066256
2005-12-01 00:00:00+00:00,26.26778277007228
2005-12-02 00:00:00+00:00,26.60252113271344
2005-12-03 00:00:00+00:00,26.777863636363637
2005-12-05 00:00:00+00:00,26.874964959568732
2005-12-06 00:00:00+00:00,26.887057373375164
2005-12-07 00:00:00+00:00,26.92327787680729
2005-12-08 00:00:00+00:00,26.793187370794968
2005-12-09 00:00:00+00:00,26.972676962676964
2005-12-10 00:00:00+00:00,26.80880315500686
2005-12-12 00:00:00+00:00,26.827170224411603
2005-12-13 00:00:00+00:00,26.70148426395939
2005-12-14 00:00:00+00:00,26.72540864255519
2005-12-15 00:00:00+00:00,26.381736982136072
2005-12-16 00:00:00+00:00,26.1826379417235
2005-12-17 00:00:00+00:00,26.1537625
2005-12-19 00:00:00+00:00,25.810665268204975
2005-12-20 00:00:00+00:00,25.875236803157375
2005-12-21 00:00:00+00:00,25.93261047070125
2005-12-22 00:00:00+00:00,26.071807773425732
2005-12-23 00:00:00+00:00,26.078651271753685
2005-12-24 00:00:00+00:00,25.99132503660322
2005-12-27 00:00:00+00:00,26.032642405063292
2005-12-28 00:00:00+00:00,25.769171210468922
2005-12-29 00:00:00+00:00,25.810882940471433
2005-12-30 00:00:00+00:00,25.764228058936578
2005-12-31 00:00:00+00:00,25.833613251155622
2006-01-02 00:00:00+00:00,26.008606060606063
2006-01-03 00:00:00+00:00,26.151731793960924
2006-01-04 00:00:00+00:00,26.519885548603693
2006-01-05 00:00:00+00:00,26.662656641604013
2006-01-06 00:00:00+00:00,26.64440917107584
2006-01-07 00:00:00+00:00,26.78258581969843
2006-01-09 00:00:00+00:00,27.10746079412746
2006-01-10 00:00:00+00:00,26.973656378156704
2006-01-11 00:00:00+00:00,26.897765752765753
2006-01-12 00:00:00+00:00,26.833877677100492
2006-01-13 00:00:00+00:00,26.981712218649516
2006-01-14 00:00:00+00:00,26.824886561954624
2006-01-16 00:00:00+00:00,26.9320706455542
2006-01-17 00:00:00+00:00,26.99789460476788
2006-01-18 00:00:00+00:00,27.0155184265801
2006-01-19 00:00:00+00:00,26.830481850987052
2006-01-20 00:00:00+00:00,26.804187285223367
2006-01-21 00:00:00+00:00,26.944714428857715
2006-01-23 00:00:00+00:00,26.706147223417993
2006-01-24 00:00:00+00:00,26.687266411116436
2006-01-25 00:00:00+00:00,26.67044200306592
2006-01-26 00:00:00+00:00,26.71133806986382
2006-01-27 00:00:00+00:00,27.022767057201932
2006-01-28 00:00:00+00:00,27.366666666666667
2006-01-30 00:00:00+00:00,27.648132756132757
2006-01-31 00:00:00+00:00,28.12955499483886
2006-02-01 00:00:00+00:00,28.08768692206077
2006-02-02 00:00:00+00:00,27.886391585760517
2006-02-03 00:00:00+00:00,27.426893253411556
2006-02-04 00:00:00+00:00,27.077918511957485
2006-02-06 00:00:00+00:00,27.169869565217393
2006-02-07 00:00:00+00:00,27.05070269306224
2006-02-08 00:00:00+00:00,26.458866182444908
2006-02-09 00:00:00+00:00,26.271122264275135
2006-02-10 00:00:00+00:00,26.31990798456515
2006-02-11 00:00:00+00:00,26.284721849865953
2006-02-13 00:00:00+00:00,26.216242952332138
2006-02-14 00:00:00+00:00,26.254826203208555
2006-02-15 00:00:00+00:00,26.142486206320015
2006-02-16 00:00:00+00:00,26.2583203125
2006-02-17 00:00:00+00:00,26.177778702163064
2006-02-18 00:00:00+00:00,26.320648176062708
2006-02-20 00:00:00+00:00,26.38131812420786
2006-02-21 00:00:00+00:00,26.45136363636364
2006-02-22 00:00:00+00:00,26.28067755958627
2006-02-23 00:00:00+00:00,25.827983527796842
2006-02-24 00:00:00+00:00,25.741896686159844
2006-02-25 00:00:00+00:00,25.761049517284334
2006-02-27 00:00:00+00:00,25.852800000000002
2006-02-28 00:00:00+00:00,25.685592857142858
2006-03-01 00:00:00+00:00,25.490100994161274
2006-03-02 00:00:00+00:00,25.860870746354017
2006-03-03 00:00:00+00:00,25.848011786600495
2006-03-04 00:00:00+00:00,25.791992833517092
2006-03-06 00:00:00+00:00,25.94314183835182
2006-03-07 00:00:00+00:00,25.687232724902213
2006-03-08 00:00:00+00:00,25.518626533247257
2006-03-09 00:00:00+00:00,25.67236256448047
2006-03-10 00:00:00+00:00,25.578470205307962
2006-03-11 00:00:00+00:00,25.648989719957463
2006-03-13 00:00:00+00:00,25.74185069008783
2006-03-14 00:00:00+00:00,25.83986304977614
2006-03-15 00:00:00+00:00,25.86145087677156
2006-03-16 00:00:00+00:00,25.788399529964746
2006-03-17 00:00:00+00:00,25.73865744349181
2006-03-18 00:00:00+00:00,25.573593375897847
2006-03-20 00:00:00+00:00,25.49295341474446
2006-03-21 00:00:00+00:00,25.158397852960316
2006-03-22 00:00:00+00:00,25.083132758257943
2006-03-23 00:00:00+00:00,25.165327409696733
2006-03-24 00:00:00+00:00,25.273859905144107
2006-03-25 00:00:00+00:00,25.664944649446493
2006-03-27 00:00:00+00:00,25.714357116986598
2006-03-28 00:00:00+00:00,25.741561226678105
2006-03-29 00:00:00+00:00,25.768894048121567
2006-03-30 00:00:00+00:00,25.981378672218366
2006-03-31 00:00:00+00:00,26.068342354533154
2006-04-01 00:00:00+00:00,25.87437471369675
2006-04-03 00:00:00+00:00,25.90683157894737
2006-04-04 00:00:00+00:00,26.048162983425414
2006-04-05 00:00:00+00:00,25.914587328053354
2006-04-06 00:00:00+00:00,26.25306309545209
2006-04-07 00:00:00+00:00,26.560708277254374
2006-04-08 00:00:00+00:00,26.697661365762393
2006-04-10 00:00:00+00:00,26.791212226467522
2006-04-11 00:00:00+00:00,27.228580350172855
2006-04-12 00:00:00+00:00,27.32410168631926
2006-04-13 00:00:00+00:00,27.157914275466283
2006-04-14 00:00:00+00:00,27.135134037367994
2006-04-18 00:00:00+00:00,27.581618131172448
2006-04-19 00:00:00+00:00,27.65219369038885
2006-04-20 00:00:00+00:00,27.58117773884921
2006-04-21 00:00:00+00:00,27.674118589743593
2006-04-22 00:00:00+00:00,27.988056201140925
2006-04-24 00:00:00+00:00,28.38211083317298
2006-04-25 00:00:00+00:00,28.253559050919755
2006-04-26 00:00:00+00:00,28.174901398350663
2006-04-27 00:00:00+00:00,27.85353237516669
2006-04-28 00:00:00+00:00,27.339495809863994
2006-04-29 00:00:00+00:00,27.23179661872319
2006-05-02 00:00:00+00:00,27.411240614944585
2006-05-03 00:00:00+00:00,27.497863832853028
2006-05-04 00:00:00+00:00,27.312132363852204
2006-05-05 00:00:00+00:00,27.19660174992944
2006-05-06 00:00:00+00:00,27.19995137046861
2006-05-08 00:00:00+00:00,28.21051182492058
2006-05-09 00:00:00+00:00,27.071893360160967
2006-05-10 00:00:00+00:00,27.097266666666666
2006-05-11 00:00:00+00:00,26.968287600577675
2006-05-12 00:00:00+00:00,26.991559780857234
2006-05-13 00:00:00+00:00,26.628659420289853
2006-05-15 00:00:00+00:00,26.181613360323887
2006-05-16 00:00:00+00:00,26.191587669280114
2006-05-17 00:00:00+00:00,26.18192352452203
2006-05-18 00:00:00+00:00,25.637793742319687
2006-05-19 00:00:00+00:00,25.546517261386715
2006-05-20 00:00:00+00:00,25.49549571603427
2006-05-22 00:00:00+00:00,25.178747090768038
2006-05-23 00:00:00+00:00,25.35140164452878
2006-05-24 00:00:00+00:00,25.616039863325742
2006-05-25 00:00:00+00:00,25.360876528829355
2006-05-26 00:00:00+00:00,25.851361094761625
2006-05-27 00:00:00+00:00,25.88602616516762
2006-05-29 00:00:00+00:00,26.001169811320757
2006-05-30 00:00:00+00:00,25.922519605363014
2006-05-31 00:00:00+00:00,25.748670123318387
2006-06-01 00:00:00+00:00,25.660224235908462
2006-06-02 00:00:00+00:00,25.54550007519928
2006-06-03 00:00:00+00:00,25.551597717546365
2006-06-05 00:00:00+00:00,25.73608361774744
2006-06-06 00:00:00+00:00,25.61656292816598
2006-06-07 00:00:00+00:00,25.328872312417726
2006-06-08 00:00:00+00:00,25.035049767750493
2006-06-09 00:00:00+00:00,24.787024329382408
2006-06-10 00:00:00+00:00,25.109371289800325
2006-06-12 00:00:00+00:00,25.106554320544994
2006-06-13 00:00:00+00:00,24.893701969648045
2006-06-14 00:00:00+00:00,24.721078507882005
2006-06-15 00:00:00+00:00,24.66059090336399
2006-06-16 00:00:00+00:00,25.0446750330251
2006-06-17 00:00:00+00:00,24.987206160497163
2006-06-19 00:00:00+00:00,25.081040609137055
2006-06-20 00:00:00+00:00,24.857032876259705
2006-06-21 00:00:00+00:00,24.813104569848754
2006-06-22 00:00:00+00:00,25.033805150073803
2006-06-23 00:00:00+00:00,25.28995893990295
2006-06-24 00:00:00+00:00,25.478886107634544
2006-06-26 00:00:00+00:00,25.34672495274102
2006-06-27 00:00:00+00:00,25.24407891718284
2006-06-28 00:00:00+00:00,25.369910663371982
2006-06-29 00:00:00+00:00,25.787473363774737
2006-06-30 00:00:00+00:00,26.15330479728638
2006-07-01 00:00:00+00:00,26.37749842668345
2006-07-03 00:00:00+00:00,26.454057279236277
2006-07-04 00:00:00+00:00,26.451583946078433
2006-07-05 00:00:00+00:00,26.380292470441816
2006-07-06 00:00:00+00:00,26.480135697089075
2006-07-07 00:00:00+00:00,26.502344925767744
2006-07-08 00:00:00+00:00,26.63261111111111
2006-07-10 00:00:00+00:00,26.591643787398805
2006-07-11 00:00:00+00:00,26.798519332161685
2006-07-12 00:00:00+00:00,26.828275862068967
2006-07-13 00:00:00+00:00,26.784823407202218
2006-07-14 00:00:00+00:00,26.70085466556565
2006-07-15 00:00:00+00:00,26.73303188957639
2006-07-17 00:00:00+00:00,26.556861818181815
2006-07-18 00:00:00+00:00,26.541931719965426
2006-07-19 00:00:00+00:00,26.525573873121868
2006-07-20 00:00:00+00:00,26.599962432915916
2006-07-21 00:00:00+00:00,26.51264484741265
2006-07-22 00:00:00+00:00,26.54450437317784
2006-07-24 00:00:00+00:00,26.56305019305019
2006-07-25 00:00:00+00:00,26.90211962616823
2006-07-26 00:00:00+00:00,27.0861181619256
2006-07-27 00:00:00+00:00,27.72842721022796
2006-07-28 00:00:00+00:00,27.93744834710744
2006-07-29 00:00:00+00:00,27.82840387374462
2006-07-31 00:00:00+00:00,27.86264997842037
2006-08-01 00:00:00+00:00,27.799426129426127
2006-08-02 00:00:00+00:00,27.698284984915293
2006-08-03 00:00:00+00:00,27.65885819165379
2006-08-04 00:00:00+00:00,27.444495473614484
2006-08-05 00:00:00+00:00,27.560306603773583
2006-08-07 00:00:00+00:00,27.611723549488055
2006-08-08 00:00:00+00:00,27.784720651436327
2006-08-09 00:00:00+00:00,27.672947761194028
2006-08-10 00:00:00+00:00,27.71808634772462
2006-08-11 00:00:00+00:00,27.648507894151656
2006-08-12 00:00:00+00:00,27.59421513944223
2006-08-14 00:00:00+00:00,27.681501577287065
2006-08-15 00:00:00+00:00,27.511834209712344
2006-08-16 00:00:00+00:00,27.601921887084302
2006-08-17 00:00:00+00:00,27.466399348666798
2006-08-18 00:00:00+00:00,27.417111153994597
2006-08-19 00:00:00+00:00,27.698820322180918
2006-08-21 00:00:00+00:00,27.892653678199526
2006-08-22 00:00:00+00:00,27.945350832046664
2006-08-23 00:00:00+00:00,27.894437070395828
2006-08-24 00:00:00+00:00,27.735332184568257
2006-08-25 00:00:00+00:00,27.765954524988743
2006-08-26 00:00:00+00:00,27.688918681318683
2006-08-28 00:00:00+00:00,27.55738219895288
2006-08-29 00:00:00+00:00,27.66477824709609
2006-08-30 00:00:00+00:00,27.41281381486676
2006-08-31 00:00:00+00:00,27.299134633592118
2006-09-01 00:00:00+00:00,27.053291040406013
2006-09-02 00:00:00+00:00,27.068998005982056
2006-09-04 00:00:00+00:00,26.992559638942616
2006-09-05 00:00:00+00:00,27.054501142421934
2006-09-06 00:00:00+00:00,27.022373881204228
2006-09-07 00:00:00+00:00,26.667250253292806
2006-09-08 00:00:00+00:00,26.48352541519879
2006-09-09 00:00:00+00:00,26.486694957563653
2006-09-11 00:00:00+00:00,26.015143751779107
2006-09-12 00:00:00+00:00,25.874580665313136
2006-09-13 00:00:00+00:00,25.89717253073336
2006-09-14 00:00:00+00:00,25.961016822429908
2006-09-15 00:00:00+00:00,25.83454720988608
2006-09-16 00:00:00+00:00,25.72311345646438
2006-09-18 00:00:00+00:00,25.778655077767613
2006-09-19 00:00:00+00:00,25.779196666666664
2006-09-20 00:00:00+00:00,25.663871822033894
2006-09-21 00:00:00+00:00,25.673859943977593
2006-09-22 00:00:00+00:00,25.721672486675242
2006-09-23 00:00:00+00:00,25.542240304709143
2006-09-25 00:00:00+00:00,25.486351763169353
2006-09-26 00:00:00+00:00,25.367053452855245
2006-09-27 00:00:00+00:00,25.622373041344154
2006-09-28 00:00:00+00:00,25.90228692949452
2006-09-29 00:00:00+00:00,26.051225766103816
2006-09-30 00:00:00+00:00,26.05603217158177
2006-10-02 00:00:00+00:00,26.069647806004618
2006-10-03 00:00:00+00:00,25.835750666990055
2006-10-04 00:00:00+00:00,25.57559279218592
2006-10-05 00:00:00+00:00,25.539183260209246
2006-10-06 00:00:00+00:00,25.62279392624729
2006-10-07 00:00:00+00:00,25.608331900257955
2006-10-09 00:00:00+00:00,25.750145539906104
2006-10-10 00:00:00+00:00,25.752323037323038
2006-10-11 00:00:00+00:00,25.866888933121018
2006-10-12 00:00:00+00:00,25.908128282070514
2006-10-13 00:00:00+00:00,26.039772649572647
2006-10-14 00:00:00+00:00,26.217664097794316
2006-10-16 00:00:00+00:00,26.383034682080925
2006-10-17 00:00:00+00:00,26.624204526404025
2006-10-18 00:00:00+00:00,26.731597672485453
2006-10-19 00:00:00+00:00,26.479029625687417
2006-10-20 00:00:00+00:00,26.51901692841118
2006-10-21 00:00:00+00:00,26.455346394094263
2006-10-23 00:00:00+00:00,26.26174752920036
2006-10-24 00:00:00+00:00,26.3490275731425
2006-10-25 00:00:00+00:00,26.559711174242423
2006-10-26 00:00:00+00:00,27.288010885700146
2006-10-27 00:00:00+00:00,27.466502846036374
2006-10-28 00:00:00+00:00,27.245664136622388
2006-10-30 00:00:00+00:00,27.109807502467916
2006-10-31 00:00:00+00:00,27.306674876847293
2006-11-01 00:00:00+00:00,27.19081975647402
2006-11-02 00:00:00+00:00,26.970520361990953
2006-11-03 00:00:00+00:00,26.879465086483023
2006-11-04 00:00:00+00:00,27.219747399702822
2006-11-06 00:00:00+00:00,27.262521739130435
2006-11-07 00:00:00+00:00,27.442888748419723
2006-11-08 00:00:00+00:00,27.50262009747041
2006-11-09 00:00:00+00:00,27.726517495395946
2006-11-10 00:00:00+00:00,27.809515680089067
2006-11-11 00:00:00+00:00,27.891301939058174
2006-11-13 00:00:00+00:00,27.828103103103103
2006-11-14 00:00:00+00:00,27.699040642722117
2006-11-15 00:00:00+00:00,27.68815586994291
2006-11-16 00:00:00+00:00,27.611726618705035
2006-11-17 00:00:00+00:00,27.564076120319218
2006-11-18 00:00:00+00:00,27.308365445691297
2006-11-20 00:00:00+00:00,27.04929407828705
2006-11-21 00:00:00+00:00,27.221290025763707
2006-11-22 00:00:00+00:00,27.338775554588953
2006-11-23 00:00:00+00:00,27.07286270150083
2006-11-24 00:00:00+00:00,26.807617211284757
2006-11-25 00:00:00+00:00,26.78585601102308
2006-11-27 00:00:00+00:00,26.924988335925352
2006-11-28 00:00:00+00:00,26.840001630789303
2006-11-29 00:00:00+00:00,26.722002201950296
2006-11-30 00:00:00+00:00,26.840170961045306
2006-12-01 00:00:00+00:00,26.836368865030675
2006-12-02 00:00:00+00:00,26.592936201063317
2006-12-04 00:00:00+00:00,26.535364210526314
2006-12-05 00:00:00+00:00,26.50345180305132
2006-12-06 00:00:00+00:00,26.76531787584144
2006-12-07 00:00:00+00:00,26.73449275362319
2006-12-08 00:00:00+00:00,26.704323522137024
2006-12-09 00:00:00+00:00,26.798916641588928
2006-12-11 00:00:00+00:00,26.702376769155684
2006-12-12 00:00:00+00:00,26.64213978695571
2006-12-13 00:00:00+00:00,26.54267905617039
2006-12-14 00:00:00+00:00,26.838437938288923
2006-12-15 00:00:00+00:00,27.09685072703847
2006-12-16 00:00:00+00:00,27.174740547588005
2006-12-18 00:00:00+00:00,27.195113464447804
2006-12-19 00:00:00+00:00,27.001251672081022
2006-12-20 00:00:00+00:00,26.97924687095382
2006-12-21 00:00:00+00:00,26.746648605257874
2006-12-22 00:00:00+00:00,26.605587554641293
2006-12-23 00:00:00+00:00,26.59904647819837
2006-12-27 00:00:00+00:00,26.72326257861635
2006-12-28 00:00:00+00:00,26.799491733006736
2006-12-29 00:00:00+00:00,26.714900468384077
2006-12-30 00:00:00+00:00,26.678120936280884
2007-01-02 00:00:00+00:00,26.875676913015045
2007-01-03 00:00:00+00:00,26.883000971188086
2007-01-04 00:00:00+00:00,26.602654140824516
2007-01-05 00:00:00+00:00,26.25729502249311
2007-01-06 00:00:00+00:00,25.896211936662606
2007-01-08 00:00:00+00:00,25.842792975346164
2007-01-09 00:00:00+00:00,25.66402498947073
2007-01-10 00:00:00+00:00,25.47850863743228
2007-01-11 00:00:00+00:00,25.578751439381474
2007-01-12 00:00:00+00:00,25.84057863915226
2007-01-13 00:00:00+00:00,25.89482708231856
2007-01-15 00:00:00+00:00,26.32475477971737
2007-01-16 00:00:00+00:00,26.39135292972552
2007-01-17 00:00:00+00:00,26.22116246000711
2007-01-18 00:00:00+00:00,26.23732223378425
2007-01-19 00:00:00+00:00,26.303287909998414
2007-01-20 00:00:00+00:00,26.30904848327716
2007-01-22 00:00:00+00:00,26.601968969338753
2007-01-23 00:00:00+00:00,26.413002237136464
2007-01-24 00:00:00+00:00,26.414222066304156
2007-01-25 00:00:00+00:00,26.604797047970482
2007-01-26 00:00:00+00:00,26.322944093007354
2007-01-27 00:00:00+00:00,26.39872852233677
2007-01-29 00:00:00+00:00,26.313649870801033
2007-01-30 00:00:00+00:00,26.18815579055971
2007-01-31 00:00:00+00:00,26.189496809480403
2007-02-01 00:00:00+00:00,26.208746317897962
2007-02-02 00:00:00+00:00,26.451393530584088
2007-02-03 00:00:00+00:00,26.18131707317073
2007-02-05 00:00:00+00:00,26.197397065783246
2007-02-06 00:00:00+00:00,26.293207902163687
2007-02-07 00:00:00+00:00,26.194095031545743
2007-02-08 00:00:00+00:00,25.992753036437247
2007-02-09 00:00:00+00:00,25.762783793223893
2007-02-10 00:00:00+00:00,25.705161290322582
2007-02-12 00:00:00+00:00,25.56709034543844
2007-02-13 00:00:00+00:00,25.48484031936128
2007-02-14 00:00:00+00:00,25.559915555555555
2007-02-15 00:00:00+00:00,25.562537764350456
2007-02-16 00:00:00+00:00,25.46828329639331
2007-02-17 00:00:00+00:00,25.392078381795194
2007-02-19 00:00:00+00:00,25.334968090328918
2007-02-20 00:00:00+00:00,25.28648208469055
2007-02-21 00:00:00+00:00,25.033387170501296
2007-02-22 00:00:00+00:00,25.083424228177403
2007-02-23 00:00:00+00:00,25.290572620401974
2007-02-24 00:00:00+00:00,25.407819237147596
2007-02-26 00:00:00+00:00,25.66616996047431
2007-02-27 00:00:00+00:00,25.58002976190476
2007-02-28 00:00:00+00:00,25.306212760966453
2007-03-01 00:00:00+00:00,24.922619293712316
2007-03-02 00:00:00+00:00,24.60349663110612
2007-03-03 00:00:00+00:00,24.524335110680237
2007-03-05 00:00:00+00:00,24.06146171693735
2007-03-06 00:00:00+00:00,24.17836973023473
2007-03-07 00:00:00+00:00,24.433207434052758
2007-03-08 00:00:00+00:00,24.636197163515018
2007-03-09 00:00:00+00:00,24.802742974640164
2007-03-10 00:00:00+00:00,24.811062885326756
2007-03-12 00:00:00+00:00,24.794339063426204
2007-03-13 00:00:00+00:00,24.590357928414317
2007-03-14 00:00:00+00:00,24.38226406394098
2007-03-15 00:00:00+00:00,24.146184827945778
2007-03-16 00:00:00+00:00,23.96883706389896
2007-03-17 00:00:00+00:00,23.88994691309477
2007-03-19 00:00:00+00:00,23.833843920145192
2007-03-20 00:00:00+00:00,23.9525366568915
2007-03-21 00:00:00+00:00,24.059357118235088
2007-03-22 00:00:00+00:00,24.255208894878702
2007-03-23 00:00:00+00:00,24.482969302120143
2007-03-24 00:00:00+00:00,24.801834244080148
2007-03-26 00:00:00+00:00,25.101356639707802
2007-03-27 00:00:00+00:00,24.989690996948116
2007-03-28 00:00:00+00:00,25.06007782101167
2007-03-29 00:00:00+00:00,25.137068607068606
2007-03-30 00:00:00+00:00,25.192829197609125
2007-03-31 00:00:00+00:00,25.06059615935798
2007-04-02 00:00:00+00:00,25.00000836470096
2007-04-03 00:00:00+00:00,24.975578899292074
2007-04-04 00:00:00+00:00,24.899079379990606
2007-04-05 00:00:00+00:00,24.888681878599915
2007-04-06 00:00:00+00:00,24.83955685618729
2007-04-10 00:00:00+00:00,24.838684444444446
2007-04-11 00:00:00+00:00,24.922614697523343
2007-04-12 00:00:00+00:00,25.017350104028747
2007-04-13 00:00:00+00:00,25.17487249838606
2007-04-14 00:00:00+00:00,25.430121553513192
2007-04-16 00:00:00+00:00,25.558367799113736
2007-04-17 00:00:00+00:00,25.59870390884634
2007-04-18 00:00:00+00:00,25.756727795756923
2007-04-19 00:00:00+00:00,25.58554086317723
2007-04-20 00:00:00+00:00,25.580667406174896
2007-04-21 00:00:00+00:00,25.73119387755102
2007-04-23 00:00:00+00:00,25.767239361702128
2007-04-24 00:00:00+00:00,25.901184307920058
2007-04-25 00:00:00+00:00,25.71263370156058
2007-04-26 00:00:00+00:00,25.77810440122825
2007-04-27 00:00:00+00:00,25.701617614998913
2007-04-28 00:00:00+00:00,25.52714532274767
2007-04-30 00:00:00+00:00,25.701103526734926
2007-05-01 00:00:00+00:00,25.70326791419443
2007-05-02 00:00:00+00:00,25.821385791653395
2007-05-03 00:00:00+00:00,26.223257247203833
2007-05-04 00:00:00+00:00,26.4681306787814
2007-05-05 00:00:00+00:00,26.692842422719277
2007-05-07 00:00:00+00:00,26.465021479713606
2007-05-08 00:00:00+00:00,26.407863079615048
2007-05-09 00:00:00+00:00,26.34611888111888
2007-05-10 00:00:00+00:00,26.140718875502007
2007-05-11 00:00:00+00:00,25.728462707357224
2007-05-12 00:00:00+00:00,25.763934426229508
