date,return
2005-10-11 00:00:00+00:00,-9.055406434382637e-06
2005-10-12 00:00:00+00:00,-3.187510345986121e-06
2005-10-13 00:00:00+00:00,-1.9157455620588363e-05
2005-10-14 00:00:00+00:00,-1.2209574158308381e-06
2005-10-15 00:00:00+00:00,7.665311683831292e-06
2005-10-17 00:00:00+00:00,6.850424995092118e-06
2005-10-18 00:00:00+00:00,-3.228919167595725e-06
2005-10-19 00:00:00+00:00,-1.8746443537346218e-05
2005-10-20 00:00:00+00:00,3.6851638702311073e-06
2005-10-21 00:00:00+00:00,-1.5740554444512005e-05
2005-10-22 00:00:00+00:00,6.806013186322048e-07
2005-10-24 00:00:00+00:00,1.44894845030563e-05
2005-10-25 00:00:00+00:00,-1.6375745073818414e-06
2005-10-26 00:00:00+00:00,1.7788374947505135e-05
2005-10-27 00:00:00+00:00,5.3839853313871185e-06
2005-10-28 00:00:00+00:00,-3.3137974866097584e-07
2005-10-29 00:00:00+00:00,-8.340765803935085e-07
2005-10-31 00:00:00+00:00,1.3195327015112273e-05
2005-11-01 00:00:00+00:00,1.9629137398485625e-06
2005-11-02 00:00:00+00:00,-5.387240085399585e-06
2005-11-03 00:00:00+00:00,9.529982652428736e-06
2005-11-04 00:00:00+00:00,9.828293773338729e-06
2005-11-05 00:00:00+00:00,2.1670089920717854e-06
2005-11-07 00:00:00+00:00,-3.5063343606485054e-05
2005-11-08 00:00:00+00:00,1.912784886503542e-06
2005-11-09 00:00:00+00:00,7.48313392882993e-06
2005-11-10 00:00:00+00:00,-7.187889312925554e-06
2005-11-11 00:00:00+00:00,-7.897438599157006e-06
2005-11-12 00:00:00+00:00,5.288646864267663e-06
2005-11-14 00:00:00+00:00,2.7017142202732824e-05
2005-11-15 00:00:00+00:00,9.582620473585013e-07
2005-11-16 00:00:00+00:00,-4.630815955975995e-06
2005-11-17 00:00:00+00:00,1.8856366562225347e-05
2005-11-18 00:00:00+00:00,5.5058803550485105e-06
2005-11-19 00:00:00+00:00,-2.018151271826607e-06
2005-11-21 00:00:00+00:00,2.571316036194246e-05
2005-11-22 00:00:00+00:00,2.8248519791392148e-06
2005-11-23 00:00:00+00:00,-4.0970275431745075e-07
2005-11-24 00:00:00+00:00,-7.063271958278367e-06
2005-11-25 00:00:00+00:00,4.934258945018163e-06
2005-11-26 00:00:00+00:00,-4.92301736425142e-05
2005-11-28 00:00:00+00:00,8.974637436273766e-05
2005-11-29 00:00:00+00:00,-1.1637828860710854e-05
2005-11-30 00:00:00+00:00,-1.5219864899319088e-06
2005-12-01 00:00:00+00:00,-4.96473106949117e-07
2005-12-02 00:00:00+00:00,6.075384771921911e-06
2005-12-03 00:00:00+00:00,2.0401459329091187e-06
2005-12-05 00:00:00+00:00,6.024063219703221e-06
2005-12-06 00:00:00+00:00,1.7936470892636084e-06
2005-12-07 00:00:00+00:00,2.77616761447601e-06
2005-12-08 00:00:00+00:00,-5.3232176572620476e-06
2005-12-09 00:00:00+00:00,-9.185198621911715e-07
2005-12-10 00:00:00+00:00,-9.761241061115282e-07
2005-12-12 00:00:00+00:00,-8.41678565898791e-06
2005-12-13 00:00:00+00:00,0.0
2005-12-14 00:00:00+00:00,1.664412450595703e-06
2005-12-15 00:00:00+00:00,-1.3485898980512245e-05
2005-12-16 00:00:00+00:00,2.370120709810374e-07
2005-12-17 00:00:00+00:00,-8.226903441564985e-06
2005-12-19 00:00:00+00:00,-1.281125086365599e-05
2005-12-20 00:00:00+00:00,-5.060568818085661e-07
2005-12-21 00:00:00+00:00,4.569074437751683e-06
2005-12-22 00:00:00+00:00,2.9414768943083864e-06
2005-12-23 00:00:00+00:00,-6.552779534788895e-07
2005-12-24 00:00:00+00:00,6.922223324968749e-05
2005-12-28 00:00:00+00:00,-2.3811649890303573e-05
2005-12-29 00:00:00+00:00,1.1222321436082294e-05
2005-12-30 00:00:00+00:00,-1.1677376555406616e-05
2005-12-31 00:00:00+00:00,2.4570936018045607e-05
2006-01-03 00:00:00+00:00,3.0198929747455262e-05
2006-01-04 00:00:00+00:00,6.548244463280409e-06
2006-01-05 00:00:00+00:00,6.265564425165388e-06
2006-01-06 00:00:00+00:00,-3.8260404367623144e-06
2006-01-07 00:00:00+00:00,4.805145272941647e-06
2006-01-09 00:00:00+00:00,7.540959999764569e-06
2006-01-10 00:00:00+00:00,-1.0221195846476243e-05
2006-01-11 00:00:00+00:00,3.8054360266081634e-06
2006-01-12 00:00:00+00:00,5.969617751453613e-06
2006-01-13 00:00:00+00:00,-7.636586112926574e-06
2006-01-14 00:00:00+00:00,-3.5076545102866057e-06
2006-01-16 00:00:00+00:00,3.076099612332974e-05
2006-01-17 00:00:00+00:00,2.2393729515387014e-06
2006-01-18 00:00:00+00:00,-2.7491937712141336e-06
2006-01-19 00:00:00+00:00,-1.0337923069589317e-06
2006-01-20 00:00:00+00:00,2.5611637058751266e-06
2006-01-21 00:00:00+00:00,-1.764615918879529e-06
2006-01-23 00:00:00+00:00,-1.8303406835454232e-05
2006-01-24 00:00:00+00:00,2.9354041766460615e-06
2006-01-25 00:00:00+00:00,-1.7290873803351157e-06
2006-01-26 00:00:00+00:00,2.606923348925091e-07
2006-01-27 00:00:00+00:00,1.578686620265567e-05
2006-01-28 00:00:00+00:00,-2.9984566730251167e-06
2006-01-30 00:00:00+00:00,1.5058824776162962e-05
2006-01-31 00:00:00+00:00,6.6572873894922605e-06
2006-02-01 00:00:00+00:00,1.8061917056083099e-06
2006-02-02 00:00:00+00:00,-1.7418175771936565e-05
2006-02-03 00:00:00+00:00,-9.62684099799223e-06
2006-02-04 00:00:00+00:00,1.5620191271708405e-06
2006-02-06 00:00:00+00:00,6.291508086632098e-06
2006-02-07 00:00:00+00:00,-4.625814235005273e-06
2006-02-08 00:00:00+00:00,-1.51841170996669e-05
2006-02-09 00:00:00+00:00,5.372291462973699e-06
2006-02-10 00:00:00+00:00,-2.0479943209119896e-06
2006-02-11 00:00:00+00:00,-7.018740349340268e-06
2006-02-13 00:00:00+00:00,2.6879209796664062e-06
2006-02-14 00:00:00+00:00,0.0
2006-02-15 00:00:00+00:00,1.3162511390586288e-06
2006-02-16 00:00:00+00:00,-4.286751484209864e-06
2006-02-17 00:00:00+00:00,6.522408160964209e-06
2006-02-18 00:00:00+00:00,-3.3433208676408865e-06
2006-02-20 00:00:00+00:00,2.8233007075633782e-05
2006-02-21 00:00:00+00:00,5.703611957658174e-07
2006-02-22 00:00:00+00:00,-1.1708974722373318e-05
2006-02-23 00:00:00+00:00,-7.963356492461871e-06
2006-02-24 00:00:00+00:00,1.1388516989988896e-06
2006-02-25 00:00:00+00:00,-6.153370534166087e-06
2006-02-27 00:00:00+00:00,8.095660954323526e-06
2006-02-28 00:00:00+00:00,-7.925838844739448e-06
2006-03-01 00:00:00+00:00,1.6546670640316265e-06
2006-03-02 00:00:00+00:00,7.170289898190905e-06
2006-03-03 00:00:00+00:00,2.4039421667764067e-06
2006-03-04 00:00:00+00:00,-3.89765817283952e-06
2006-03-06 00:00:00+00:00,4.983944012136635e-06
2006-03-07 00:00:00+00:00,-8.056266150111909e-06
2006-03-08 00:00:00+00:00,-1.7321580993048495e-06
2006-03-09 00:00:00+00:00,2.0965188152348788e-06
2006-03-10 00:00:00+00:00,-3.7329898845421526e-06
2006-03-11 00:00:00+00:00,2.496391171536756e-07
2006-03-13 00:00:00+00:00,3.134097005252322e-05
2006-03-14 00:00:00+00:00,3.0018074481855274e-06
2006-03-15 00:00:00+00:00,4.942190666885934e-07
2006-03-16 00:00:00+00:00,-3.4067577396547995e-06
2006-03-17 00:00:00+00:00,3.003634954091914e-06
2006-03-18 00:00:00+00:00,-1.1085238503499914e-05
2006-03-20 00:00:00+00:00,-7.66088586690552e-06
2006-03-21 00:00:00+00:00,-1.104855743040305e-05
2006-03-22 00:00:00+00:00,2.8844352187084867e-06
2006-03-23 00:00:00+00:00,-1.0552458893776352e-06
2006-03-24 00:00:00+00:00,1.1045620478139002e-05
2006-03-25 00:00:00+00:00,-3.1573192290637295e-06
2006-03-27 00:00:00+00:00,8.022890996261987e-06
2006-03-28 00:00:00+00:00,1.273977072742063e-06
2006-03-29 00:00:00+00:00,4.8512882089847775e-06
2006-03-30 00:00:00+00:00,3.2321246623287587e-06
2006-03-31 00:00:00+00:00,-7.840746860908825e-07
2006-04-01 00:00:00+00:00,1.121730149169004e-05
2006-04-03 00:00:00+00:00,-1.7815714133860653e-05
2006-04-04 00:00:00+00:00,3.2730307653850298e-06
2006-04-05 00:00:00+00:00,2.20592041315338e-06
2006-04-06 00:00:00+00:00,7.633707092486332e-06
2006-04-07 00:00:00+00:00,4.612978840808751e-06
2006-04-08 00:00:00+00:00,-1.0154090146190022e-05
2006-04-10 00:00:00+00:00,1.1602385206328029e-05
2006-04-11 00:00:00+00:00,7.049120812524908e-06
2006-04-12 00:00:00+00:00,-3.314020209011563e-06
2006-04-13 00:00:00+00:00,-7.561139529672596e-06
2006-04-14 00:00:00+00:00,1.0979013476878841e-05
2006-04-18 00:00:00+00:00,1.5397071105886978e-05
2006-04-19 00:00:00+00:00,-2.362766762412739e-06
2006-04-20 00:00:00+00:00,-2.948746142611775e-07
2006-04-21 00:00:00+00:00,4.22042677818292e-06
2006-04-22 00:00:00+00:00,1.2698685835742519e-06
2006-04-24 00:00:00+00:00,1.291059497725946e-05
2006-04-25 00:00:00+00:00,-1.1712395093146858e-06
2006-04-26 00:00:00+00:00,8.824810731066476e-07
2006-04-27 00:00:00+00:00,-9.768038192043085e-06
2006-04-28 00:00:00+00:00,-8.726551996878061e-06
2006-04-29 00:00:00+00:00,8.234676831182017e-06
2006-05-02 00:00:00+00:00,-1.275367944717928e-05
2006-05-03 00:00:00+00:00,-2.665001278293865e-06
2006-05-04 00:00:00+00:00,-1.995548447561167e-06
2006-05-05 00:00:00+00:00,-1.489411932900688e-06
2006-05-06 00:00:00+00:00,1.2549257033061277e-06
2006-05-08 00:00:00+00:00,-4.38569241320894e-06
2006-05-09 00:00:00+00:00,0.0
2006-05-10 00:00:00+00:00,-6.49030190638321e-06
2006-05-11 00:00:00+00:00,7.976038135414027e-06
2006-05-12 00:00:00+00:00,-9.036350479748404e-06
2006-05-13 00:00:00+00:00,2.0996007995070573e-07
2006-05-15 00:00:00+00:00,-1.2805479217792065e-05
2006-05-16 00:00:00+00:00,1.8668634443000464e-06
2006-05-17 00:00:00+00:00,-9.782876274808876e-06
2006-05-18 00:00:00+00:00,-7.028238830307565e-06
2006-05-19 00:00:00+00:00,8.446087157536954e-07
2006-05-20 00:00:00+00:00,0.0
2006-05-22 00:00:00+00:00,-8.53151786675483e-06
2006-05-23 00:00:00+00:00,8.769718015684054e-06
2006-05-24 00:00:00+00:00,-6.9767602248415835e-06
2006-05-25 00:00:00+00:00,5.930539231380744e-07
2006-05-26 00:00:00+00:00,8.565749929527294e-06
2006-05-27 00:00:00+00:00,1.383226769377897e-05
2006-05-30 00:00:00+00:00,-5.480504270789349e-06
2006-05-31 00:00:00+00:00,-1.5328165385538918e-06
2006-06-01 00:00:00+00:00,-5.408978343088714e-06
2006-06-02 00:00:00+00:00,3.4428459280060186e-06
2006-06-03 00:00:00+00:00,-5.719259990927461e-07
2006-06-05 00:00:00+00:00,1.8760430615841128e-05
2006-06-06 00:00:00+00:00,-1.0485363767338318e-05
2006-06-07 00:00:00+00:00,-6.427768657198147e-07
2006-06-08 00:00:00+00:00,-1.0535424363848596e-05
2006-06-09 00:00:00+00:00,4.871265208674405e-07
2006-06-10 00:00:00+00:00,4.655098416419905e-06
2006-06-12 00:00:00+00:00,-9.449023110320997e-06
2006-06-13 00:00:00+00:00,-9.208221687276911e-06
2006-06-14 00:00:00+00:00,3.076356581931537e-06
2006-06-15 00:00:00+00:00,2.970399746741458e-06
2006-06-16 00:00:00+00:00,1.3598615737264584e-06
2006-06-17 00:00:00+00:00,1.197628701053847e-06
2006-06-19 00:00:00+00:00,2.606618012771673e-06
2006-06-20 00:00:00+00:00,-1.1462064219475716e-05
2006-06-21 00:00:00+00:00,2.2426940950325e-06
2006-06-22 00:00:00+00:00,1.2197274036212191e-05
2006-06-23 00:00:00+00:00,7.720622078610562e-06
2006-06-24 00:00:00+00:00,-2.3620347751530974e-06
2006-06-26 00:00:00+00:00,-9.919230506118363e-06
2006-06-27 00:00:00+00:00,3.9204302727560285e-07
2006-06-28 00:00:00+00:00,4.0792205390465545e-06
2006-06-29 00:00:00+00:00,1.1335417547600927e-05
2006-06-30 00:00:00+00:00,8.651823819949914e-06
2006-07-01 00:00:00+00:00,-2.8690405883148174e-06
2006-07-03 00:00:00+00:00,1.919398840960254e-05
2006-07-04 00:00:00+00:00,-3.0882528219088943e-06
2006-07-05 00:00:00+00:00,-1.8373418409072777e-06
2006-07-06 00:00:00+00:00,4.53764206981856e-06
2006-07-07 00:00:00+00:00,8.479791772041834e-07
2006-07-08 00:00:00+00:00,-5.384807621197296e-07
2006-07-10 00:00:00+00:00,2.4194536152421255e-06
2006-07-11 00:00:00+00:00,3.7983196035626588e-06
2006-07-12 00:00:00+00:00,-1.8126543203442474e-06
2006-07-13 00:00:00+00:00,-4.346426358942505e-06
2006-07-14 00:00:00+00:00,3.2790019918364553e-07
2006-07-15 00:00:00+00:00,-5.252301406526227e-06
2006-07-17 00:00:00+00:00,-2.9690374805613917e-06
2006-07-18 00:00:00+00:00,-3.8716561831073704e-06
2006-07-19 00:00:00+00:00,-2.114783109163059e-06
2006-07-20 00:00:00+00:00,2.079566581931636e-06
2006-07-21 00:00:00+00:00,-1.1221271086152554e-06
2006-07-22 00:00:00+00:00,-1.5064206030350006e-06
2006-07-24 00:00:00+00:00,-2.8059405160788834e-06
2006-07-25 00:00:00+00:00,1.3950783724891374e-05
2006-07-26 00:00:00+00:00,3.422680239319882e-06
2006-07-27 00:00:00+00:00,1.2466639816519407e-05
2006-07-28 00:00:00+00:00,-7.2832592214882116e-06
2006-07-29 00:00:00+00:00,8.509261973889267e-06
2006-07-31 00:00:00+00:00,-1.0219441680107791e-05
2006-08-01 00:00:00+00:00,1.45437296663197e-07
2006-08-02 00:00:00+00:00,-2.313569287479295e-06
2006-08-03 00:00:00+00:00,-6.562708909106173e-06
2006-08-04 00:00:00+00:00,-2.3903327674124777e-06
2006-08-05 00:00:00+00:00,4.777065639107777e-06
2006-08-07 00:00:00+00:00,7.921231465471527e-07
2006-08-08 00:00:00+00:00,2.7237162379743117e-06
2006-08-09 00:00:00+00:00,-1.6681490899629063e-06
2006-08-10 00:00:00+00:00,-6.804006981252723e-07
2006-08-11 00:00:00+00:00,0.0
2006-08-12 00:00:00+00:00,-3.4198304693768743e-06
2006-08-14 00:00:00+00:00,9.424587803832296e-06
2006-08-15 00:00:00+00:00,-3.893926947484694e-06
2006-08-16 00:00:00+00:00,1.0896084221053978e-06
2006-08-17 00:00:00+00:00,-1.0079895429587414e-06
2006-08-18 00:00:00+00:00,1.0462052843098428e-05
2006-08-19 00:00:00+00:00,-1.9650536903517928e-07
2006-08-21 00:00:00+00:00,9.872240811019035e-06
2006-08-22 00:00:00+00:00,-5.552026519086463e-06
2006-08-23 00:00:00+00:00,2.540329298913479e-06
2006-08-24 00:00:00+00:00,-1.8080601335827377e-06
2006-08-25 00:00:00+00:00,-3.5131408046251515e-06
2006-08-26 00:00:00+00:00,4.8559380148446126e-06
2006-08-29 00:00:00+00:00,-7.047910034725047e-06
2006-08-30 00:00:00+00:00,-7.374433235482161e-06
2006-08-31 00:00:00+00:00,-1.986785275497658e-06
2006-09-01 00:00:00+00:00,-1.8633668219944892e-06
2006-09-02 00:00:00+00:00,-6.27054402702409e-07
2006-09-04 00:00:00+00:00,-4.508649404923796e-06
2006-09-05 00:00:00+00:00,3.2883245471109026e-06
2006-09-06 00:00:00+00:00,-1.0193964514876566e-06
2006-09-07 00:00:00+00:00,-8.018908041287802e-06
2006-09-08 00:00:00+00:00,1.4706969799587796e-06
2006-09-09 00:00:00+00:00,-3.7787389012886454e-06
2006-09-11 00:00:00+00:00,-2.000136813770861e-05
2006-09-12 00:00:00+00:00,-5.446957280558122e-06
2006-09-13 00:00:00+00:00,-2.0203386906889346e-06
2006-09-14 00:00:00+00:00,3.003515919440267e-06
2006-09-15 00:00:00+00:00,-5.2233679264991385e-06
2006-09-16 00:00:00+00:00,-3.995627903369635e-06
2006-09-18 00:00:00+00:00,9.227257126099175e-06
2006-09-19 00:00:00+00:00,-2.640446554157882e-06
2006-09-20 00:00:00+00:00,-1.3920517482366615e-06
2006-09-21 00:00:00+00:00,-5.856270806471031e-07
2006-09-22 00:00:00+00:00,2.42386790108787e-07
2006-09-23 00:00:00+00:00,-8.341623656881104e-06
2006-09-25 00:00:00+00:00,-2.192168167621014e-06
2006-09-26 00:00:00+00:00,-4.28254844581663e-06
2006-09-27 00:00:00+00:00,1.2697051941877886e-05
2006-09-28 00:00:00+00:00,8.399522569207818e-06
2006-09-29 00:00:00+00:00,1.0398769211224596e-06
2006-09-30 00:00:00+00:00,-2.745247781816845e-06
2006-10-02 00:00:00+00:00,-1.999504337899871e-06
2006-10-03 00:00:00+00:00,-6.149659073092534e-06
2006-10-04 00:00:00+00:00,-4.05650716288627e-06
2006-10-05 00:00:00+00:00,0.0
2006-10-06 00:00:00+00:00,-3.9180962285243e-07
2006-10-07 00:00:00+00:00,7.046633027004973e-06
2006-10-09 00:00:00+00:00,3.2263022348467807e-06
2006-10-10 00:00:00+00:00,-3.843914872155612e-07
2006-10-11 00:00:00+00:00,2.9565251536382017e-06
2006-10-12 00:00:00+00:00,1.5940644047533456e-06
2006-10-13 00:00:00+00:00,5.812680931981199e-06
2006-10-14 00:00:00+00:00,-1.7898297271618711e-06
2006-10-16 00:00:00+00:00,7.716261051822281e-06
2006-10-17 00:00:00+00:00,9.841948558472232e-06
2006-10-18 00:00:00+00:00,-7.1707855720601645e-06
2006-10-19 00:00:00+00:00,-5.875165127594562e-07
2006-10-20 00:00:00+00:00,4.303393662708983e-07
2006-10-21 00:00:00+00:00,-6.3805240488749996e-06
2006-10-23 00:00:00+00:00,-1.414566023190187e-05
2006-10-24 00:00:00+00:00,5.054277472668123e-06
2006-10-25 00:00:00+00:00,6.907391221029576e-06
2006-10-26 00:00:00+00:00,1.3748900562515905e-05
2006-10-27 00:00:00+00:00,-4.255886945595433e-06
2006-10-28 00:00:00+00:00,-2.9735941944782387e-06
2006-10-30 00:00:00+00:00,-1.0967362823128988e-05
2006-10-31 00:00:00+00:00,3.559783500959463e-06
2006-11-01 00:00:00+00:00,-6.176916827035689e-06
2006-11-02 00:00:00+00:00,-4.534678189090335e-06
2006-11-03 00:00:00+00:00,5.607035689430233e-06
2006-11-04 00:00:00+00:00,2.0811587318873894e-06
2006-11-06 00:00:00+00:00,1.0678538733966075e-05
2006-11-07 00:00:00+00:00,4.081783274445333e-06
2006-11-08 00:00:00+00:00,1.5704316386554945e-06
2006-11-09 00:00:00+00:00,5.563790330636807e-06
2006-11-10 00:00:00+00:00,4.107848882227977e-06
2006-11-11 00:00:00+00:00,-2.02647620393468e-06
2006-11-13 00:00:00+00:00,-3.4729286747589587e-06
2006-11-14 00:00:00+00:00,-1.2186603429516356e-06
2006-11-15 00:00:00+00:00,2.382918644979578e-06
2006-11-16 00:00:00+00:00,2.765838357294467e-06
2006-11-17 00:00:00+00:00,-8.958591413653876e-06
2006-11-18 00:00:00+00:00,-3.5043198092092186e-06
2006-11-20 00:00:00+00:00,-1.7251167339264327e-05
2006-11-21 00:00:00+00:00,4.904137367723341e-06
2006-11-22 00:00:00+00:00,0.0
2006-11-23 00:00:00+00:00,-8.864384447336667e-06
2006-11-24 00:00:00+00:00,-2.4221517428162653e-06
2006-11-25 00:00:00+00:00,1.1454862272993207e-06
2006-11-27 00:00:00+00:00,1.3435773311305691e-05
2006-11-28 00:00:00+00:00,-4.885723245535172e-06
2006-11-29 00:00:00+00:00,-1.389719504798162e-06
2006-11-30 00:00:00+00:00,1.61324197805589e-06
2006-12-01 00:00:00+00:00,-2.380991084832709e-06
2006-12-02 00:00:00+00:00,-1.9790386057367393e-06
2006-12-04 00:00:00+00:00,-3.0741340039729958e-06
2006-12-05 00:00:00+00:00,5.881072007210999e-06
2006-12-06 00:00:00+00:00,4.927876120084007e-07
2006-12-07 00:00:00+00:00,-1.1391167547931278e-06
2006-12-08 00:00:00+00:00,6.190292845179775e-06
2006-12-09 00:00:00+00:00,1.011314689825725e-06
2006-12-11 00:00:00+00:00,-5.5792443191569165e-06
2006-12-12 00:00:00+00:00,-6.363767408126775e-06
2006-12-13 00:00:00+00:00,9.557382451988881e-07
2006-12-14 00:00:00+00:00,7.624212052035935e-06
2006-12-15 00:00:00+00:00,1.0667268351018207e-06
2006-12-16 00:00:00+00:00,2.568233106291994e-06
2006-12-18 00:00:00+00:00,-2.2143099779487097e-06
2006-12-19 00:00:00+00:00,-3.2109611628952323e-06
2006-12-20 00:00:00+00:00,-1.5224338683863161e-06
2006-12-21 00:00:00+00:00,-5.457855096940518e-06
2006-12-22 00:00:00+00:00,2.7956824986907706e-06
2006-12-23 00:00:00+00:00,3.653324285732593e-06
2006-12-27 00:00:00+00:00,-1.1536813533892399e-06
2006-12-28 00:00:00+00:00,0.0
2006-12-29 00:00:00+00:00,-3.868126773788014e-06
2006-12-30 00:00:00+00:00,9.397129513882302e-06
2007-01-02 00:00:00+00:00,2.7124675293182792e-05
2007-01-03 00:00:00+00:00,5.31677349205126e-07
2007-01-04 00:00:00+00:00,-7.84857900028212e-06
2007-01-05 00:00:00+00:00,-6.189258057155745e-06
2007-01-06 00:00:00+00:00,-9.462100545969397e-07
2007-01-08 00:00:00+00:00,-1.4401468611757549e-05
2007-01-09 00:00:00+00:00,-7.179914561295394e-06
2007-01-10 00:00:00+00:00,-2.345420721164401e-07
2007-01-11 00:00:00+00:00,-1.5846261298436343e-07
2007-01-12 00:00:00+00:00,1.89274787731323e-07
2007-01-13 00:00:00+00:00,-2.3312563514709865e-06
2007-01-15 00:00:00+00:00,2.3468005314535344e-05
2007-01-16 00:00:00+00:00,1.7079113320879407e-06
2007-01-17 00:00:00+00:00,-4.348793119479491e-06
2007-01-18 00:00:00+00:00,1.8607404950869342e-06
2007-01-19 00:00:00+00:00,2.6359474106158325e-07
2007-01-20 00:00:00+00:00,3.5784640985736663e-06
2007-01-22 00:00:00+00:00,5.323332723326771e-06
2007-01-23 00:00:00+00:00,-4.782962194481976e-06
2007-01-24 00:00:00+00:00,6.671621474828789e-06
2007-01-25 00:00:00+00:00,-3.3077217353183794e-07
2007-01-26 00:00:00+00:00,-2.875065895447392e-06
2007-01-27 00:00:00+00:00,-1.3300985887262235e-06
2007-01-29 00:00:00+00:00,1.7534233171635724e-06
2007-01-30 00:00:00+00:00,-1.7492968787947151e-06
2007-01-31 00:00:00+00:00,-6.13135921699422e-07
2007-02-01 00:00:00+00:00,4.7423841793676945e-06
2007-02-02 00:00:00+00:00,-3.5281135695728667e-06
2007-02-03 00:00:00+00:00,1.96769081033192e-07
2007-02-05 00:00:00+00:00,-1.4069965672455262e-06
2007-02-06 00:00:00+00:00,-1.0989482725480133e-06
2007-02-07 00:00:00+00:00,-5.010632236181143e-06
2007-02-08 00:00:00+00:00,-1.588424712069352e-06
2007-02-09 00:00:00+00:00,2.737202165885362e-06
2007-02-10 00:00:00+00:00,-4.2078272255577046e-07
2007-02-12 00:00:00+00:00,-1.924522552636062e-05
2007-02-13 00:00:00+00:00,8.155224202463196e-07
2007-02-14 00:00:00+00:00,1.8353361815927944e-06
2007-02-15 00:00:00+00:00,1.8803933725134533e-06
2007-02-16 00:00:00+00:00,-7.919925282215608e-07
