date,price
2005-12-13 00:00:00+00:00,1799.543157694704
2005-12-14 00:00:00+00:00,1806.8346895908544
2005-12-15 00:00:00+00:00,1789.9666259172523
2005-12-16 00:00:00+00:00,1776.6959758329822
2005-12-17 00:00:00+00:00,1771.9161881032549
2005-12-19 00:00:00+00:00,1754.6636343115124
2005-12-20 00:00:00+00:00,1757.0227019555557
2005-12-21 00:00:00+00:00,1756.405836191024
2005-12-22 00:00:00+00:00,1770.7654600625651
2005-12-23 00:00:00+00:00,1780.6806439534885
2005-12-24 00:00:00+00:00,1773.7903076923076
2005-12-28 00:00:00+00:00,1763.949247887324
2005-12-29 00:00:00+00:00,1777.8228273056059
2005-12-30 00:00:00+00:00,1771.5587855072465
2005-12-31 00:00:00+00:00,1779.7971014492753
2006-01-03 00:00:00+00:00,1800.319798008535
2006-01-04 00:00:00+00:00,1823.8002773564463
2006-01-05 00:00:00+00:00,1838.2983618305086
2006-01-06 00:00:00+00:00,1837.1550024294672
2006-01-07 00:00:00+00:00,1842.5842982283466
2006-01-09 00:00:00+00:00,1854.913997966963
2006-01-10 00:00:00+00:00,1844.0350413793103
2006-01-11 00:00:00+00:00,1840.5098287937742
2006-01-12 00:00:00+00:00,1845.6501781767956
2006-01-13 00:00:00+00:00,1846.0650643382353
2006-01-14 00:00:00+00:00,1829.6475082717873
2006-01-16 00:00:00+00:00,1843.529626023392
2006-01-17 00:00:00+00:00,1854.060103937824
2006-01-18 00:00:00+00:00,1851.9559499153022
2006-01-19 00:00:00+00:00,1844.156065777778
2006-01-20 00:00:00+00:00,1842.0724961606616
2006-01-21 00:00:00+00:00,1843.8319055982436
2006-01-23 00:00:00+00:00,1837.7175452196382
2006-01-24 00:00:00+00:00,1838.021629849138
2006-01-25 00:00:00+00:00,1833.9385865079364
2006-01-26 00:00:00+00:00,1833.1198747967483
2006-01-27 00:00:00+00:00,1847.4610208489387
2006-01-28 00:00:00+00:00,1873.336029810298
2006-01-30 00:00:00+00:00,1893.4223402948403
2006-01-31 00:00:00+00:00,1917.2137617772107
2006-02-01 00:00:00+00:00,1918.3757124945391
2006-02-02 00:00:00+00:00,1899.842209457093
2006-02-03 00:00:00+00:00,1866.2513692820512
2006-02-04 00:00:00+00:00,1842.005922425409
2006-02-06 00:00:00+00:00,1856.0521424242424
2006-02-07 00:00:00+00:00,1851.359590377762
2006-02-08 00:00:00+00:00,1818.078749815725
2006-02-09 00:00:00+00:00,1804.453557121551
2006-02-10 00:00:00+00:00,1809.1474227921735
2006-02-11 00:00:00+00:00,1798.107524774775
2006-02-13 00:00:00+00:00,1792.243690529695
2006-02-14 00:00:00+00:00,1795.0445469186045
2006-02-15 00:00:00+00:00,1793.054681039575
2006-02-16 00:00:00+00:00,1797.0809631477928
2006-02-17 00:00:00+00:00,1791.657485970382
2006-02-18 00:00:00+00:00,1801.794465264423
2006-02-20 00:00:00+00:00,1807.0921504237288
2006-02-21 00:00:00+00:00,1808.6464216494846
2006-02-22 00:00:00+00:00,1795.407953603919
2006-02-23 00:00:00+00:00,1761.062544705094
2006-02-24 00:00:00+00:00,1752.1181485313753
2006-02-25 00:00:00+00:00,1752.1574279697622
2006-02-27 00:00:00+00:00,1761.7062285529717
2006-02-28 00:00:00+00:00,1747.4088782705098
2006-03-01 00:00:00+00:00,1801.9321485197368
2006-03-02 00:00:00+00:00,1760.3963789830507
2006-03-03 00:00:00+00:00,1768.8852229275226
2006-03-04 00:00:00+00:00,1766.2516940363007
2006-03-06 00:00:00+00:00,1775.7268749631812
2006-03-07 00:00:00+00:00,1762.0876596415328
2006-03-08 00:00:00+00:00,1747.6856348696178
2006-03-09 00:00:00+00:00,1761.0581337006427
2006-03-10 00:00:00+00:00,1753.259525140187
2006-03-11 00:00:00+00:00,1765.4350786899565
2006-03-13 00:00:00+00:00,1778.9857721238939
2006-03-14 00:00:00+00:00,1781.6434824701196
2006-03-15 00:00:00+00:00,1780.6360952408934
2006-03-16 00:00:00+00:00,1777.4992168484848
2006-03-17 00:00:00+00:00,1779.936708210948
2006-03-18 00:00:00+00:00,1772.1894147880041
2006-03-20 00:00:00+00:00,1764.2968453932585
2006-03-21 00:00:00+00:00,1743.5749204951858
2006-03-22 00:00:00+00:00,1732.1964807660283
2006-03-23 00:00:00+00:00,1738.7697167073172
2006-03-24 00:00:00+00:00,1744.34550625
2006-03-25 00:00:00+00:00,1769.3135077951003
2006-03-27 00:00:00+00:00,1770.155179331307
2006-03-28 00:00:00+00:00,1771.723486865942
2006-03-29 00:00:00+00:00,1778.8000554484088
2006-03-30 00:00:00+00:00,1799.5226569930069
2006-03-31 00:00:00+00:00,1813.6434783286118
2006-04-01 00:00:00+00:00,1802.8725494444443
2006-04-03 00:00:00+00:00,1806.5348661764706
2006-04-04 00:00:00+00:00,1816.7694386255926
2006-04-05 00:00:00+00:00,1809.6795537535816
2006-04-06 00:00:00+00:00,1840.1116885313959
2006-04-07 00:00:00+00:00,1852.4520087701612
2006-04-08 00:00:00+00:00,1858.80323630137
2006-04-10 00:00:00+00:00,1860.2866475409835
2006-04-11 00:00:00+00:00,1896.0705003325272
2006-04-12 00:00:00+00:00,1896.0111521397107
2006-04-13 00:00:00+00:00,1881.1719909663864
2006-04-14 00:00:00+00:00,1874.170373787529
2006-04-18 00:00:00+00:00,1907.942386151492
2006-04-19 00:00:00+00:00,1913.3568183154325
2006-04-20 00:00:00+00:00,1905.145734403153
2006-04-21 00:00:00+00:00,1913.9051310497239
2006-04-22 00:00:00+00:00,1938.8155838639652
2006-04-24 00:00:00+00:00,1963.7534802631578
2006-04-25 00:00:00+00:00,1959.4142918805055
2006-04-26 00:00:00+00:00,1958.1272908304495
2006-04-27 00:00:00+00:00,1940.5063240310076
2006-04-28 00:00:00+00:00,1903.1199401452282
2006-04-29 00:00:00+00:00,2034.5540344262297
2006-05-02 00:00:00+00:00,1887.9394193548387
2006-05-03 00:00:00+00:00,1891.4184934188509
2006-05-04 00:00:00+00:00,1872.9416650041562
2006-05-05 00:00:00+00:00,1865.1590345512311
2006-05-06 00:00:00+00:00,1864.7662440935674
2006-05-08 00:00:00+00:00,1866.8053736174072
2006-05-09 00:00:00+00:00,1851.5867225130892
2006-05-10 00:00:00+00:00,1855.192308245877
2006-05-11 00:00:00+00:00,1847.4312114130435
2006-05-12 00:00:00+00:00,1840.0664142625606
2006-05-13 00:00:00+00:00,1814.3597404096834
2006-05-15 00:00:00+00:00,1783.0034069855735
2006-05-16 00:00:00+00:00,1784.9976208791209
2006-05-17 00:00:00+00:00,1783.6530103825137
2006-05-18 00:00:00+00:00,1736.2410354711574
2006-05-19 00:00:00+00:00,1714.687425817472
2006-05-20 00:00:00+00:00,1732.1056024925224
2006-05-22 00:00:00+00:00,1716.2049605592347
2006-05-23 00:00:00+00:00,1724.7975865946378
2006-05-24 00:00:00+00:00,1749.0138286909244
2006-05-25 00:00:00+00:00,1733.3605134015345
2006-05-26 00:00:00+00:00,1766.5743074626866
2006-05-27 00:00:00+00:00,1776.6816764845607
2006-05-30 00:00:00+00:00,1775.3265592481202
2006-05-31 00:00:00+00:00,1768.5076601553396
2006-06-01 00:00:00+00:00,1756.6839812415196
2006-06-02 00:00:00+00:00,1751.8340218494625
2006-06-03 00:00:00+00:00,1752.8408641566266
2006-06-05 00:00:00+00:00,1768.6617354972375
2006-06-06 00:00:00+00:00,1763.6313749504295
2006-06-07 00:00:00+00:00,1744.0149692350954
2006-06-08 00:00:00+00:00,1723.599571812386
2006-06-09 00:00:00+00:00,1700.9299437734278
2006-06-10 00:00:00+00:00,1721.5376559893523
2006-06-12 00:00:00+00:00,1716.6723075110458
2006-06-13 00:00:00+00:00,1702.1552954292085
2006-06-14 00:00:00+00:00,1686.5649911825726
2006-06-15 00:00:00+00:00,1683.5903967758186
2006-06-16 00:00:00+00:00,1709.7686225496689
2006-06-17 00:00:00+00:00,1706.6002433694182
2006-06-19 00:00:00+00:00,1713.0181303370787
2006-06-20 00:00:00+00:00,1694.5424692043505
2006-06-21 00:00:00+00:00,1695.6646708549833
2006-06-22 00:00:00+00:00,1716.153647576863
2006-06-23 00:00:00+00:00,1739.679379820628
2006-06-24 00:00:00+00:00,1753.2001373184357
2006-06-26 00:00:00+00:00,1748.0809125
2006-06-27 00:00:00+00:00,1743.52790758715
2006-06-28 00:00:00+00:00,1752.2084807257586
2006-06-29 00:00:00+00:00,1779.554107549069
2006-06-30 00:00:00+00:00,1813.5364303336703
2006-07-01 00:00:00+00:00,1823.6888191330345
2006-07-03 00:00:00+00:00,1833.461801916933
2006-07-04 00:00:00+00:00,1836.6727822824719
2006-07-05 00:00:00+00:00,1828.7509597140456
2006-07-06 00:00:00+00:00,1837.5213219999998
2006-07-07 00:00:00+00:00,1841.1620955659885
2006-07-08 00:00:00+00:00,1846.177700903862
2006-07-10 00:00:00+00:00,1839.971630643777
2006-07-11 00:00:00+00:00,1855.0729459671102
2006-07-12 00:00:00+00:00,1855.1633892255895
2006-07-13 00:00:00+00:00,1853.186511616702
2006-07-14 00:00:00+00:00,1838.1652263126134
2006-07-15 00:00:00+00:00,1840.7610896817744
2006-07-17 00:00:00+00:00,1827.9243038002173
2006-07-18 00:00:00+00:00,1825.9218941280094
2006-07-19 00:00:00+00:00,1814.2863797607656
2006-07-20 00:00:00+00:00,1816.667806130137
2006-07-21 00:00:00+00:00,1811.6203436354378
2006-07-22 00:00:00+00:00,1810.69662625
2006-07-24 00:00:00+00:00,1811.3494294294294
2006-07-25 00:00:00+00:00,1835.4366794171221
2006-07-26 00:00:00+00:00,1851.1431439667806
2006-07-27 00:00:00+00:00,1893.9910495676102
2006-07-28 00:00:00+00:00,1909.2537045370368
2006-07-29 00:00:00+00:00,1904.1092191549296
2006-07-31 00:00:00+00:00,1905.6512451253482
2006-08-01 00:00:00+00:00,1899.175085377087
2006-08-02 00:00:00+00:00,2053.644514285714
2006-08-03 00:00:00+00:00,1883.9040406578347
2006-08-04 00:00:00+00:00,1862.2562110765127
2006-08-05 00:00:00+00:00,1862.7552789005658
2006-08-07 00:00:00+00:00,1862.5213257396451
2006-08-08 00:00:00+00:00,1871.7731527087315
2006-08-09 00:00:00+00:00,1865.3578647032575
2006-08-10 00:00:00+00:00,1873.319469716222
2006-08-11 00:00:00+00:00,1866.0532063867533
2006-08-12 00:00:00+00:00,1859.2254267515923
2006-08-14 00:00:00+00:00,1868.7164842105262
2006-08-15 00:00:00+00:00,1855.4269226973686
2006-08-16 00:00:00+00:00,2048.441541839313
2006-08-17 00:00:00+00:00,1860.7666150249377
2006-08-18 00:00:00+00:00,1864.1908365930599
2006-08-19 00:00:00+00:00,1886.0346309216193
2006-08-21 00:00:00+00:00,1899.3663772858517
2006-08-22 00:00:00+00:00,1901.0572754682505
2006-08-23 00:00:00+00:00,1889.9953311868014
2006-08-24 00:00:00+00:00,1877.449930871212
2006-08-25 00:00:00+00:00,1878.6471275559456
2006-08-26 00:00:00+00:00,1871.3237389330307
2006-08-29 00:00:00+00:00,1869.1100935749587
2006-08-30 00:00:00+00:00,1848.0175942090395
2006-08-31 00:00:00+00:00,1839.5090974110035
2006-09-01 00:00:00+00:00,1820.6556819329771
2006-09-02 00:00:00+00:00,1821.736530479452
2006-09-04 00:00:00+00:00,1819.7895586065574
2006-09-05 00:00:00+00:00,1826.890200538922
2006-09-06 00:00:00+00:00,1828.7050038437692
2006-09-07 00:00:00+00:00,1813.807707259001
2006-09-08 00:00:00+00:00,1797.1803037061547
2006-09-09 00:00:00+00:00,1797.1099497645212
2006-09-11 00:00:00+00:00,1769.3873954326923
2006-09-12 00:00:00+00:00,1761.3140292390653
2006-09-13 00:00:00+00:00,1756.145035276796
2006-09-14 00:00:00+00:00,1750.7930288378766
2006-09-15 00:00:00+00:00,1742.7240000434404
2006-09-16 00:00:00+00:00,1731.6139789792387
2006-09-18 00:00:00+00:00,1736.8112853333332
2006-09-19 00:00:00+00:00,1736.1654870672096
2006-09-20 00:00:00+00:00,1727.020281039461
2006-09-21 00:00:00+00:00,1724.0617471461187
2006-09-22 00:00:00+00:00,1727.7889101520086
2006-09-23 00:00:00+00:00,1718.106982234957
2006-09-25 00:00:00+00:00,1710.574518102372
2006-09-26 00:00:00+00:00,1698.8091776391054
2006-09-27 00:00:00+00:00,1716.4397003108809
2006-09-28 00:00:00+00:00,1743.5631772298007
2006-09-29 00:00:00+00:00,1762.9232748623851
2006-09-30 00:00:00+00:00,1765.0374842615013
2006-10-02 00:00:00+00:00,1764.033511971831
2006-10-03 00:00:00+00:00,1745.0080031161474
2006-10-04 00:00:00+00:00,1720.9523205184535
2006-10-05 00:00:00+00:00,1718.0809244641537
2006-10-06 00:00:00+00:00,1726.6563266216217
2006-10-07 00:00:00+00:00,1719.5699315068493
2006-10-09 00:00:00+00:00,1733.952253146853
2006-10-10 00:00:00+00:00,1734.6787901267514
2006-10-11 00:00:00+00:00,1744.8275706940876
2006-10-12 00:00:00+00:00,1744.7526479137694
2006-10-13 00:00:00+00:00,1754.0357728091237
2006-10-14 00:00:00+00:00,1763.2535989484752
2006-10-16 00:00:00+00:00,1772.704204584882
2006-10-17 00:00:00+00:00,1786.032194662162
2006-10-18 00:00:00+00:00,1788.702568303095
2006-10-19 00:00:00+00:00,1773.8431457291667
2006-10-20 00:00:00+00:00,1777.1933621662854
2006-10-21 00:00:00+00:00,1768.5837903225806
2006-10-23 00:00:00+00:00,1756.54122406639
2006-10-24 00:00:00+00:00,2963.921998151951
2006-10-25 00:00:00+00:00,1775.0481908045977
2006-10-26 00:00:00+00:00,1830.171417629519
2006-10-27 00:00:00+00:00,1841.1172836354729
2006-10-28 00:00:00+00:00,1825.2167348457351
2006-10-30 00:00:00+00:00,1814.6118650499286
2006-10-31 00:00:00+00:00,1823.1987517946163
2006-11-01 00:00:00+00:00,1815.8337618406285
2006-11-02 00:00:00+00:00,1799.2553834834837
2006-11-03 00:00:00+00:00,1796.916804037006
2006-11-04 00:00:00+00:00,1817.8920569005847
2006-11-06 00:00:00+00:00,1825.1126542857141
2006-11-07 00:00:00+00:00,1838.2302819713038
2006-11-08 00:00:00+00:00,1843.3749457175927
2006-11-09 00:00:00+00:00,1856.7039631518624
2006-11-10 00:00:00+00:00,1869.5724017914267
2006-11-11 00:00:00+00:00,1874.0635018438177
2006-11-13 00:00:00+00:00,1872.6755658627087
2006-11-14 00:00:00+00:00,1867.7367930073906
2006-11-15 00:00:00+00:00,1873.143594850604
2006-11-16 00:00:00+00:00,1872.8685951585014
2006-11-17 00:00:00+00:00,1872.8021912238808
2006-11-18 00:00:00+00:00,1849.420281425486
2006-11-20 00:00:00+00:00,1832.603073943662
2006-11-21 00:00:00+00:00,1840.3179099606077
2006-11-22 00:00:00+00:00,1843.7350850588964
2006-11-23 00:00:00+00:00,1827.8599511418272
2006-11-24 00:00:00+00:00,1811.1806605504587
2006-11-25 00:00:00+00:00,1813.5012790697676
2006-11-27 00:00:00+00:00,1820.853367628205
2006-11-28 00:00:00+00:00,1814.3521523879863
2006-11-29 00:00:00+00:00,1803.2059473175966
2006-11-30 00:00:00+00:00,1807.766719517161
2006-12-01 00:00:00+00:00,1807.5832254901964
2006-12-02 00:00:00+00:00,1786.685938414942
2006-12-04 00:00:00+00:00,1783.1108987688099
2006-12-05 00:00:00+00:00,1781.4434269716087
2006-12-06 00:00:00+00:00,1804.0449370567376
2006-12-07 00:00:00+00:00,1804.771656016385
2006-12-08 00:00:00+00:00,1805.1590679411765
2006-12-09 00:00:00+00:00,1813.580009366391
2006-12-11 00:00:00+00:00,1804.4396516853933
2006-12-12 00:00:00+00:00,1797.7113213893967
2006-12-13 00:00:00+00:00,1783.7615089823762
2006-12-14 00:00:00+00:00,1801.4369775406503
2006-12-15 00:00:00+00:00,1815.2152380929333
2006-12-16 00:00:00+00:00,1819.6033271028039
2006-12-18 00:00:00+00:00,1820.7611064516127
2006-12-19 00:00:00+00:00,1812.4194465042374
2006-12-20 00:00:00+00:00,1872.3475176017598
2006-12-21 00:00:00+00:00,1790.2284691195232
2006-12-22 00:00:00+00:00,1846.8256640599002
2006-12-23 00:00:00+00:00,1790.4752444444443
2006-12-27 00:00:00+00:00,1791.248173976608
2006-12-28 00:00:00+00:00,1795.856293524416
2006-12-29 00:00:00+00:00,1788.9956474093265
2006-12-30 00:00:00+00:00,1782.2581508379888
2007-01-02 00:00:00+00:00,1805.481462076271
2007-01-03 00:00:00+00:00,1807.7483048076922
2007-01-04 00:00:00+00:00,1796.6976294363255
2007-01-05 00:00:00+00:00,1764.5590884571861
2007-01-06 00:00:00+00:00,1741.4714340295466
2007-01-08 00:00:00+00:00,1734.6000791599354
2007-01-09 00:00:00+00:00,1720.5740883521203
2007-01-10 00:00:00+00:00,1700.5847503404086
2007-01-11 00:00:00+00:00,1706.5439401027584
2007-01-12 00:00:00+00:00,1709.8663561046512
2007-01-13 00:00:00+00:00,1707.5026943152457
2007-01-15 00:00:00+00:00,1730.7912102874432
2007-01-16 00:00:00+00:00,1735.5704679970436
2007-01-17 00:00:00+00:00,1722.096805167653
2007-01-18 00:00:00+00:00,1715.3351793929714
2007-01-19 00:00:00+00:00,1721.740146031746
2007-01-20 00:00:00+00:00,1721.008586728395
2007-01-22 00:00:00+00:00,1740.3355303030303
2007-01-23 00:00:00+00:00,1724.8741711568937
2007-01-24 00:00:00+00:00,1724.5923819383258
2007-01-25 00:00:00+00:00,1748.1208032871973
2007-01-26 00:00:00+00:00,1788.2378258823528
2007-01-27 00:00:00+00:00,1732.303526852459
2007-01-29 00:00:00+00:00,1728.4442655589123
2007-01-30 00:00:00+00:00,1721.9895716507779
2007-01-31 00:00:00+00:00,1723.878141491228
2007-02-01 00:00:00+00:00,1736.6810377954362
2007-02-02 00:00:00+00:00,1744.4027543008474
2007-02-03 00:00:00+00:00,1722.940143866171
2007-02-05 00:00:00+00:00,1720.7118444444445
2007-02-06 00:00:00+00:00,1727.0905830069491
2007-02-07 00:00:00+00:00,1718.7114982376863
2007-02-08 00:00:00+00:00,1804.9266424324326
2007-02-09 00:00:00+00:00,1708.5521835820896
2007-02-10 00:00:00+00:00,1707.8433770668585
2007-02-12 00:00:00+00:00,1701.4455287153653
2007-02-13 00:00:00+00:00,1692.2738522821576
2007-02-14 00:00:00+00:00,1705.4974992514035
2007-02-15 00:00:00+00:00,1703.5580618589743
2007-02-16 00:00:00+00:00,1705.2022785231877
2007-02-17 00:00:00+00:00,1701.0337580121702
2007-02-19 00:00:00+00:00,1699.77882
2007-02-20 00:00:00+00:00,1698.5208052631579
2007-02-21 00:00:00+00:00,1676.3530737991266
2007-02-22 00:00:00+00:00,1678.9669921164343
2007-02-23 00:00:00+00:00,1689.1681355005755
2007-02-24 00:00:00+00:00,1695.7161572705118
2007-02-26 00:00:00+00:00,1713.8355529647436
2007-02-27 00:00:00+00:00,1709.7163050113895
2007-02-28 00:00:00+00:00,1697.5893907013399
2007-03-01 00:00:00+00:00,1672.1872572134964
2007-03-02 00:00:00+00:00,1648.6295579013272
2007-03-03 00:00:00+00:00,1652.07433168693
2007-03-05 00:00:00+00:00,1633.0180590762623
2007-03-06 00:00:00+00:00,1637.1652880565373
2007-03-07 00:00:00+00:00,1651.740576040978
2007-03-08 00:00:00+00:00,1667.8451750150875
2007-03-09 00:00:00+00:00,1680.930675983437
2007-03-10 00:00:00+00:00,1678.2508125
2007-03-12 00:00:00+00:00,1675.0845652173912
2007-03-13 00:00:00+00:00,1671.524195398101
2007-03-14 00:00:00+00:00,1661.5868874401278
2007-03-15 00:00:00+00:00,1643.6827373440644
2007-03-16 00:00:00+00:00,1633.0146137223974
2007-03-17 00:00:00+00:00,1626.779603504847
2007-03-19 00:00:00+00:00,1621.8616033755275
2007-03-20 00:00:00+00:00,1629.6115054314498
2007-03-21 00:00:00+00:00,1624.958093282918
2007-03-22 00:00:00+00:00,1636.850412356322
2007-03-23 00:00:00+00:00,1656.8511012405238
2007-03-24 00:00:00+00:00,1675.6274470202623
2007-03-26 00:00:00+00:00,1695.15644524237
2007-03-27 00:00:00+00:00,1687.3227934326078
2007-03-28 00:00:00+00:00,1699.446078923767
2007-03-29 00:00:00+00:00,1703.730832831661
2007-03-30 00:00:00+00:00,1708.7793153023256
2007-03-31 00:00:00+00:00,1699.2781033773088
2007-04-02 00:00:00+00:00,1688.2529936457504
2007-04-03 00:00:00+00:00,1682.9500570184425
2007-04-04 00:00:00+00:00,1678.354891006424
2007-04-05 00:00:00+00:00,1679.711210312076
2007-04-06 00:00:00+00:00,1687.44086983842
2007-04-10 00:00:00+00:00,1688.609395532646
2007-04-11 00:00:00+00:00,1691.265255120619
2007-04-12 00:00:00+00:00,1696.9000362609142
2007-04-13 00:00:00+00:00,1709.439753025744
2007-04-14 00:00:00+00:00,1729.7817335169882
2007-04-16 00:00:00+00:00,1738.3589861720066
2007-04-17 00:00:00+00:00,1737.041049846678
2007-04-18 00:00:00+00:00,1741.5931236199096
2007-04-19 00:00:00+00:00,1732.8951746346556
2007-04-20 00:00:00+00:00,1736.1230717568214
2007-04-21 00:00:00+00:00,1743.9947326599327
2007-04-23 00:00:00+00:00,1746.8831297898641
2007-04-24 00:00:00+00:00,1756.356759042849
2007-04-25 00:00:00+00:00,1748.5617203869047
