date,return
2005-12-21 00:00:00+00:00,1.6632488839962092e-06
2005-12-22 00:00:00+00:00,-1.1554959718039973e-07
2005-12-23 00:00:00+00:00,-1.4151057930123838e-06
2005-12-24 00:00:00+00:00,1.127120194431017e-06
2005-12-27 00:00:00+00:00,4.861074425585412e-06
2005-12-28 00:00:00+00:00,-4.911345243474876e-06
2005-12-29 00:00:00+00:00,2.167946426002761e-06
2005-12-30 00:00:00+00:00,-1.738106952045135e-06
2005-12-31 00:00:00+00:00,1.4956634956770406e-06
2006-01-02 00:00:00+00:00,8.583374252970307e-06
2006-01-03 00:00:00+00:00,3.5087498610772883e-06
2006-01-04 00:00:00+00:00,1.7875351617220185e-06
2006-01-05 00:00:00+00:00,1.3711469598808853e-06
2006-01-06 00:00:00+00:00,-9.88974610104675e-07
2006-01-07 00:00:00+00:00,2.156387298994798e-06
2006-01-09 00:00:00+00:00,3.827489521387291e-06
2006-01-10 00:00:00+00:00,-2.3956168936000214e-06
2006-01-11 00:00:00+00:00,-3.5815381228175394e-07
2006-01-12 00:00:00+00:00,1.3764457225229892e-06
2006-01-13 00:00:00+00:00,-1.1935573627333097e-06
2006-01-14 00:00:00+00:00,-3.900616605791112e-07
2006-01-16 00:00:00+00:00,2.943740320690534e-06
2006-01-17 00:00:00+00:00,7.435295183580573e-07
2006-01-18 00:00:00+00:00,-1.2042827090631145e-06
2006-01-19 00:00:00+00:00,-1.0294737749103794e-06
2006-01-20 00:00:00+00:00,1.4078547028023142e-06
2006-01-21 00:00:00+00:00,-1.5845697614201067e-06
2006-01-23 00:00:00+00:00,-2.9021087244595226e-06
2006-01-24 00:00:00+00:00,8.98644497429672e-07
2006-01-25 00:00:00+00:00,-1.913806094625371e-07
2006-01-26 00:00:00+00:00,5.169275396871709e-07
2006-01-27 00:00:00+00:00,4.386273724243931e-06
2006-01-28 00:00:00+00:00,-1.1021327823814657e-07
2006-01-30 00:00:00+00:00,3.346127786701117e-06
2006-01-31 00:00:00+00:00,1.966197612849833e-06
2006-02-01 00:00:00+00:00,-6.095148885866165e-07
2006-02-02 00:00:00+00:00,-2.2144818675449083e-06
2006-02-03 00:00:00+00:00,-2.3708619385120456e-06
2006-02-04 00:00:00+00:00,-4.893590900803101e-07
2006-02-06 00:00:00+00:00,4.36989449703387e-07
2006-02-07 00:00:00+00:00,-1.8488717233002677e-06
2006-02-08 00:00:00+00:00,-3.2496252721094904e-06
2006-02-09 00:00:00+00:00,1.0030042728589177e-06
2006-02-10 00:00:00+00:00,0.0
2006-02-11 00:00:00+00:00,-1.65870065052509e-06
2006-02-13 00:00:00+00:00,1.9559537071451858e-07
2006-02-14 00:00:00+00:00,-5.106566007984013e-07
2006-02-15 00:00:00+00:00,5.744480128667728e-07
2006-02-16 00:00:00+00:00,-1.1197001811037547e-06
2006-02-17 00:00:00+00:00,1.825500688119678e-06
2006-02-18 00:00:00+00:00,-1.1476117339652514e-06
2006-02-20 00:00:00+00:00,3.615032971889664e-06
2006-02-21 00:00:00+00:00,1.4241581322589202e-06
2006-02-22 00:00:00+00:00,-2.6239322592651834e-06
2006-02-23 00:00:00+00:00,-1.6966564043546083e-06
2006-02-24 00:00:00+00:00,1.1331078633620255e-06
2006-02-25 00:00:00+00:00,-9.641786686789284e-07
2006-02-27 00:00:00+00:00,8.604929008294941e-07
2006-02-28 00:00:00+00:00,-2.0845150544151244e-06
2006-03-01 00:00:00+00:00,6.164202251956733e-07
2006-03-02 00:00:00+00:00,1.3316016795350092e-06
2006-03-03 00:00:00+00:00,5.978683141985581e-07
2006-03-04 00:00:00+00:00,-2.2361772718735274e-06
2006-03-06 00:00:00+00:00,2.1457503855120193e-06
2006-03-07 00:00:00+00:00,-2.1519027596768755e-06
2006-03-08 00:00:00+00:00,-3.790086627029308e-07
2006-03-09 00:00:00+00:00,4.6129594825757277e-07
2006-03-10 00:00:00+00:00,-9.79944747405234e-07
2006-03-11 00:00:00+00:00,4.1460615963103715e-06
2006-03-13 00:00:00+00:00,-2.1922651504226514e-06
2006-03-14 00:00:00+00:00,1.939148650959632e-06
2006-03-15 00:00:00+00:00,-1.855630729742918e-07
2006-03-16 00:00:00+00:00,-1.6403002894302564e-06
2006-03-17 00:00:00+00:00,7.580463301324921e-08
2006-03-18 00:00:00+00:00,-1.7146454289253933e-06
2006-03-20 00:00:00+00:00,-2.3125684391673306e-06
2006-03-21 00:00:00+00:00,-2.651156046112175e-06
2006-03-22 00:00:00+00:00,1.5124193894326122e-06
2006-03-23 00:00:00+00:00,-5.388066616918521e-07
2006-03-24 00:00:00+00:00,3.817712642060471e-06
2006-03-25 00:00:00+00:00,2.6207649773109423e-07
2006-03-27 00:00:00+00:00,2.677142961295912e-06
2006-03-28 00:00:00+00:00,-1.663080455780299e-07
2006-03-29 00:00:00+00:00,1.549815990632237e-06
2006-03-30 00:00:00+00:00,7.114833506173913e-07
2006-03-31 00:00:00+00:00,-1.389484536745527e-06
2006-04-01 00:00:00+00:00,-1.2402237035959088e-06
2006-04-03 00:00:00+00:00,1.018216199705856e-06
2006-04-04 00:00:00+00:00,1.4193652874162831e-06
2006-04-05 00:00:00+00:00,-8.008460235819346e-08
2006-04-06 00:00:00+00:00,2.538140828846516e-06
2006-04-07 00:00:00+00:00,2.530877025788157e-06
2006-04-08 00:00:00+00:00,-3.2761656549994538e-06
2006-04-10 00:00:00+00:00,4.42646775058685e-06
2006-04-11 00:00:00+00:00,2.505250293849826e-06
2006-04-12 00:00:00+00:00,-6.944928178282646e-07
2006-04-13 00:00:00+00:00,-2.2467357126927696e-06
2006-04-14 00:00:00+00:00,3.0009286298203475e-06
2006-04-18 00:00:00+00:00,4.9835237874476635e-06
2006-04-19 00:00:00+00:00,-5.304963951319003e-07
2006-04-20 00:00:00+00:00,-9.764690915896523e-08
2006-04-21 00:00:00+00:00,1.3773792650549038e-06
2006-04-22 00:00:00+00:00,-7.586452843288618e-07
2006-04-24 00:00:00+00:00,3.97318665293539e-06
2006-04-25 00:00:00+00:00,-8.481330029097203e-07
2006-04-26 00:00:00+00:00,-1.9082037572369793e-07
2006-04-27 00:00:00+00:00,-3.351324431437584e-06
2006-04-28 00:00:00+00:00,-1.8076775075575549e-06
2006-04-29 00:00:00+00:00,0.0
2006-05-02 00:00:00+00:00,3.40378767775719e-06
2006-05-03 00:00:00+00:00,-4.600648063934386e-07
2006-05-04 00:00:00+00:00,-1.6273805561422835e-07
2006-05-05 00:00:00+00:00,-9.841638323256161e-07
2006-05-06 00:00:00+00:00,2.759499700550299e-06
2006-05-08 00:00:00+00:00,-2.8539734616780726e-06
2006-05-09 00:00:00+00:00,3.7088903305617776e-07
2006-05-10 00:00:00+00:00,-8.201606475113276e-07
2006-05-11 00:00:00+00:00,1.3688355784107157e-06
2006-05-12 00:00:00+00:00,-3.2287747624713493e-06
2006-05-13 00:00:00+00:00,-2.828434402740755e-06
2006-05-15 00:00:00+00:00,-1.1538838946041387e-06
2006-05-16 00:00:00+00:00,8.806194385793547e-07
2006-05-17 00:00:00+00:00,-2.477138673772594e-06
2006-05-18 00:00:00+00:00,-1.5406353845466737e-06
2006-05-19 00:00:00+00:00,-3.4090184870230426e-07
2006-05-20 00:00:00+00:00,0.0
2006-05-22 00:00:00+00:00,-2.4492675617104455e-06
2006-05-23 00:00:00+00:00,2.733408940854075e-06
2006-05-24 00:00:00+00:00,-2.0997163293060997e-06
2006-05-25 00:00:00+00:00,1.7760151981290335e-06
2006-05-26 00:00:00+00:00,6.889378779718841e-07
2006-05-27 00:00:00+00:00,4.106548361041105e-06
2006-05-29 00:00:00+00:00,-4.3507973797761785e-06
2006-05-30 00:00:00+00:00,-2.9251006458799125e-07
2006-05-31 00:00:00+00:00,-5.957418907057903e-07
2006-06-01 00:00:00+00:00,-2.0961597952896716e-06
2006-06-02 00:00:00+00:00,6.481436545843125e-07
2006-06-03 00:00:00+00:00,-4.46489456862526e-07
2006-06-05 00:00:00+00:00,5.806716364783695e-06
2006-06-06 00:00:00+00:00,-3.431993597871418e-06
2006-06-07 00:00:00+00:00,1.1494144468906799e-07
2006-06-08 00:00:00+00:00,-3.432222352428755e-06
2006-06-09 00:00:00+00:00,7.020616960471229e-07
2006-06-10 00:00:00+00:00,1.294681590036353e-06
2006-06-12 00:00:00+00:00,-5.725373705699237e-07
2006-06-13 00:00:00+00:00,-2.6008868762086287e-06
2006-06-14 00:00:00+00:00,8.216381588807836e-07
2006-06-15 00:00:00+00:00,8.115466930649996e-07
2006-06-16 00:00:00+00:00,5.818245078507481e-07
2006-06-17 00:00:00+00:00,-3.2404230626374794e-07
2006-06-19 00:00:00+00:00,2.3131279782593856e-06
2006-06-20 00:00:00+00:00,-3.584389736648357e-06
2006-06-21 00:00:00+00:00,0.0
2006-06-22 00:00:00+00:00,3.5585224005137783e-06
2006-06-23 00:00:00+00:00,2.724673277557432e-06
2006-06-24 00:00:00+00:00,-9.820050866273553e-07
2006-06-26 00:00:00+00:00,-4.103015285238731e-06
2006-06-27 00:00:00+00:00,2.726208463818969e-07
2006-06-28 00:00:00+00:00,1.3496714597179503e-06
2006-06-29 00:00:00+00:00,3.196997377554332e-06
2006-06-30 00:00:00+00:00,2.467959303297572e-06
2006-07-01 00:00:00+00:00,-9.556979564033097e-07
2006-07-03 00:00:00+00:00,4.970301989226178e-06
2006-07-04 00:00:00+00:00,-1.041494087458411e-06
2006-07-05 00:00:00+00:00,-5.891665609922537e-07
2006-07-06 00:00:00+00:00,1.4883294635728736e-06
2006-07-07 00:00:00+00:00,1.530869792284453e-07
2006-07-08 00:00:00+00:00,4.914247326360571e-07
2006-07-10 00:00:00+00:00,1.7147695793909978e-06
2006-07-11 00:00:00+00:00,8.197160836683226e-07
2006-07-12 00:00:00+00:00,-7.0577652783747e-08
2006-07-13 00:00:00+00:00,-1.2299448565837302e-06
2006-07-14 00:00:00+00:00,7.731880120070267e-07
2006-07-15 00:00:00+00:00,-2.497567040655668e-06
2006-07-17 00:00:00+00:00,-1.3691144322413735e-06
2006-07-18 00:00:00+00:00,-4.895985299536723e-07
2006-07-19 00:00:00+00:00,-1.578526060331488e-07
2006-07-20 00:00:00+00:00,1.1469565601889105e-06
2006-07-21 00:00:00+00:00,-4.160699026328362e-07
2006-07-22 00:00:00+00:00,-6.869587083715026e-07
2006-07-24 00:00:00+00:00,2.0810110797436485e-07
2006-07-25 00:00:00+00:00,3.7691560731881515e-06
2006-07-26 00:00:00+00:00,1.290491794893684e-06
2006-07-27 00:00:00+00:00,3.7530861872676574e-06
2006-07-28 00:00:00+00:00,-2.160333342301782e-06
2006-07-29 00:00:00+00:00,3.732932191648074e-06
2006-07-31 00:00:00+00:00,-3.7139784002196584e-06
2006-08-01 00:00:00+00:00,6.147824536045834e-07
2006-08-02 00:00:00+00:00,-8.350941238184345e-07
2006-08-03 00:00:00+00:00,-1.5383311092624202e-06
2006-08-04 00:00:00+00:00,-8.03784263849571e-07
2006-08-05 00:00:00+00:00,2.6757428256681848e-06
2006-08-07 00:00:00+00:00,1.0779100204140407e-06
2006-08-08 00:00:00+00:00,7.326760124664011e-07
2006-08-09 00:00:00+00:00,-1.1952283870158522e-06
2006-08-10 00:00:00+00:00,-4.2216411061289477e-07
2006-08-11 00:00:00+00:00,4.827146668382266e-07
2006-08-12 00:00:00+00:00,-1.5869910969629662e-06
2006-08-14 00:00:00+00:00,1.8287399078937025e-06
2006-08-15 00:00:00+00:00,-1.57067560375609e-06
2006-08-16 00:00:00+00:00,-7.032144148710767e-08
2006-08-17 00:00:00+00:00,-1.4862543164883934e-06
2006-08-18 00:00:00+00:00,2.807989668588078e-06
2006-08-19 00:00:00+00:00,-2.6865203129075763e-07
2006-08-21 00:00:00+00:00,3.863837084555933e-06
2006-08-22 00:00:00+00:00,-1.4778785984988763e-06
2006-08-23 00:00:00+00:00,1.1932142701203733e-06
2006-08-24 00:00:00+00:00,-8.948393068886752e-07
2006-08-25 00:00:00+00:00,-1.301767663946196e-06
2006-08-26 00:00:00+00:00,2.2248225927438343e-06
2006-08-28 00:00:00+00:00,-7.5796235321159584e-06
2006-08-29 00:00:00+00:00,1.2436660723590687e-06
2006-08-30 00:00:00+00:00,-2.618128528639392e-06
2006-08-31 00:00:00+00:00,-7.659281769608266e-07
2006-09-01 00:00:00+00:00,-5.762310490105798e-07
2006-09-02 00:00:00+00:00,-1.8425595720392414e-07
2006-09-04 00:00:00+00:00,-2.866601205018286e-06
2006-09-05 00:00:00+00:00,1.2225732214101125e-06
2006-09-06 00:00:00+00:00,-1.5847847412058873e-06
2006-09-07 00:00:00+00:00,-2.8117710002160825e-06
2006-09-08 00:00:00+00:00,5.695263802854462e-07
2006-09-09 00:00:00+00:00,-1.5071743471053425e-06
2006-09-11 00:00:00+00:00,-5.540150604871071e-06
2006-09-12 00:00:00+00:00,-7.23879822606339e-07
2006-09-13 00:00:00+00:00,0.0
2006-09-14 00:00:00+00:00,1.5852637554442781e-06
2006-09-15 00:00:00+00:00,-2.0117340583770074e-06
2006-09-16 00:00:00+00:00,-1.5387989193769942e-06
2006-09-18 00:00:00+00:00,2.311738657714121e-06
2006-09-19 00:00:00+00:00,-3.8819893326680346e-07
2006-09-20 00:00:00+00:00,-4.809793619636737e-07
2006-09-21 00:00:00+00:00,4.361419574095337e-07
2006-09-22 00:00:00+00:00,-5.725541843317813e-07
2006-09-23 00:00:00+00:00,-2.031652930902081e-06
2006-09-25 00:00:00+00:00,-5.126796947164288e-07
2006-09-26 00:00:00+00:00,-7.842659754759872e-07
2006-09-27 00:00:00+00:00,3.8348496225634e-06
2006-09-28 00:00:00+00:00,1.260297456729551e-06
2006-09-29 00:00:00+00:00,7.997837163043001e-08
2006-09-30 00:00:00+00:00,-2.0606982685004284e-06
2006-10-02 00:00:00+00:00,8.885991835467793e-07
2006-10-03 00:00:00+00:00,-1.5904439840307618e-06
2006-10-04 00:00:00+00:00,-1.3742233981848006e-06
2006-10-05 00:00:00+00:00,-1.7571045160112888e-07
2006-10-06 00:00:00+00:00,2.541532097377282e-07
2006-10-07 00:00:00+00:00,0.0
2006-10-09 00:00:00+00:00,2.7407174627629936e-06
2006-10-10 00:00:00+00:00,-8.325255858444188e-08
2006-10-11 00:00:00+00:00,7.711926965681799e-07
2006-10-12 00:00:00+00:00,4.346395612082553e-07
2006-10-13 00:00:00+00:00,2.0322944264458996e-06
2006-10-14 00:00:00+00:00,-4.0556347572729086e-07
2006-10-16 00:00:00+00:00,2.8852426418533e-06
2006-10-17 00:00:00+00:00,2.8959230415458815e-06
2006-10-18 00:00:00+00:00,-2.1805770231350976e-06
2006-10-19 00:00:00+00:00,-7.376281973857674e-07
2006-10-20 00:00:00+00:00,1.1555654773969919e-06
2006-10-21 00:00:00+00:00,-1.3936537744942392e-06
2006-10-23 00:00:00+00:00,-3.2423653258746093e-06
2006-10-24 00:00:00+00:00,1.6784300367719134e-06
2006-10-25 00:00:00+00:00,2.139253329530556e-06
2006-10-26 00:00:00+00:00,3.211402780607114e-06
2006-10-27 00:00:00+00:00,-9.604224757559018e-07
2006-10-28 00:00:00+00:00,-1.9704458414410267e-06
2006-10-30 00:00:00+00:00,-1.089989583034765e-06
2006-10-31 00:00:00+00:00,1.2990869220851232e-06
2006-11-01 00:00:00+00:00,-1.8268007217482337e-06
2006-11-02 00:00:00+00:00,-2.17073727598278e-06
2006-11-03 00:00:00+00:00,1.9030747220919732e-06
2006-11-04 00:00:00+00:00,7.82127477685373e-07
2006-11-06 00:00:00+00:00,2.552856139845858e-06
2006-11-07 00:00:00+00:00,1.3841902004932483e-06
2006-11-08 00:00:00+00:00,3.3743721916026526e-07
2006-11-09 00:00:00+00:00,1.7973667664963893e-06
2006-11-10 00:00:00+00:00,6.662958119741144e-07
2006-11-11 00:00:00+00:00,-6.210950325578187e-07
2006-11-13 00:00:00+00:00,-1.9807564998036547e-06
2006-11-14 00:00:00+00:00,-1.109969032283085e-06
2006-11-15 00:00:00+00:00,8.987888783390737e-08
2006-11-16 00:00:00+00:00,8.666729833468074e-07
2006-11-17 00:00:00+00:00,-2.9742458807270565e-06
2006-11-18 00:00:00+00:00,2.3237225606630731e-07
2006-11-20 00:00:00+00:00,-4.309020697109788e-06
2006-11-21 00:00:00+00:00,2.3029012314086357e-06
2006-11-22 00:00:00+00:00,-7.956314828778593e-08
2006-11-23 00:00:00+00:00,-3.076243150829695e-06
2006-11-24 00:00:00+00:00,-1.2117245761119883e-06
2006-11-25 00:00:00+00:00,1.6718816005610922e-06
2006-11-27 00:00:00+00:00,1.3010692174745387e-06
2006-11-28 00:00:00+00:00,-1.2151988435129172e-06
2006-11-29 00:00:00+00:00,-2.943705972576263e-07
2006-11-30 00:00:00+00:00,8.207912090568793e-07
2006-12-01 00:00:00+00:00,-1.194735386047307e-06
2006-12-02 00:00:00+00:00,-2.725006553980221e-07
2006-12-04 00:00:00+00:00,-1.9045006382815787e-06
2006-12-05 00:00:00+00:00,1.5648423860713387e-06
2006-12-06 00:00:00+00:00,-2.8023353177757435e-07
2006-12-07 00:00:00+00:00,-5.264733997954613e-07
2006-12-08 00:00:00+00:00,1.8520571996710084e-06
2006-12-09 00:00:00+00:00,3.3655126560736086e-07
2006-12-11 00:00:00+00:00,-1.6392575702613899e-06
2006-12-12 00:00:00+00:00,-1.8958591428159527e-06
2006-12-13 00:00:00+00:00,6.29900509381027e-07
2006-12-14 00:00:00+00:00,3.0752166339627155e-06
2006-12-15 00:00:00+00:00,8.153296689836192e-07
2006-12-16 00:00:00+00:00,2.8796932022245406e-07
2006-12-18 00:00:00+00:00,-7.426900233355883e-07
2006-12-19 00:00:00+00:00,-8.468033393216748e-07
2006-12-20 00:00:00+00:00,-6.398708566755514e-07
2006-12-21 00:00:00+00:00,-2.7753183244022054e-06
2006-12-22 00:00:00+00:00,1.3513158524421095e-06
2006-12-23 00:00:00+00:00,-5.049496169464146e-06
2006-12-27 00:00:00+00:00,9.167329447798185e-06
2006-12-28 00:00:00+00:00,0.0
2006-12-29 00:00:00+00:00,-1.536696687981054e-06
2006-12-30 00:00:00+00:00,2.926614356821278e-06
2007-01-02 00:00:00+00:00,4.391064708533931e-06
2007-01-03 00:00:00+00:00,-4.817402112986272e-07
2007-01-04 00:00:00+00:00,-2.530260454416881e-06
2007-01-05 00:00:00+00:00,-2.1523710572239956e-06
2007-01-06 00:00:00+00:00,-1.9964088143262623e-06
2007-01-08 00:00:00+00:00,6.548843277168221e-07
2007-01-09 00:00:00+00:00,-1.3115575498283094e-06
2007-01-10 00:00:00+00:00,-7.998289414104336e-08
2007-01-11 00:00:00+00:00,2.5733402236945705e-07
2007-01-12 00:00:00+00:00,1.5173377058338209e-06
2007-01-13 00:00:00+00:00,1.5951829377570954e-06
2007-01-15 00:00:00+00:00,3.0687603679273233e-06
2007-01-16 00:00:00+00:00,1.4781029378111655e-07
2007-01-17 00:00:00+00:00,-1.286304372266928e-06
2007-01-18 00:00:00+00:00,8.597142131099622e-07
2007-01-19 00:00:00+00:00,-6.028285935349955e-08
2007-01-20 00:00:00+00:00,1.3775228098961132e-06
2007-01-22 00:00:00+00:00,2.3693779685073247e-06
2007-01-23 00:00:00+00:00,-2.3745695321214384e-06
2007-01-24 00:00:00+00:00,2.792753677052139e-06
2007-01-25 00:00:00+00:00,-3.655421151421557e-07
2007-01-26 00:00:00+00:00,-8.395114711952108e-07
2007-01-27 00:00:00+00:00,-1.422707768588239e-06
2007-01-29 00:00:00+00:00,-1.968747678601255e-06
2007-01-30 00:00:00+00:00,-4.925176028675005e-07
2007-01-31 00:00:00+00:00,-9.783142214473071e-07
2007-02-01 00:00:00+00:00,2.5975895726751846e-06
2007-02-02 00:00:00+00:00,-2.147389530717657e-06
2007-02-03 00:00:00+00:00,-2.791178321295761e-07
2007-02-05 00:00:00+00:00,9.023086940755347e-07
2007-02-06 00:00:00+00:00,3.5810200003696236e-07
2007-02-07 00:00:00+00:00,-2.3386489549165247e-06
2007-02-08 00:00:00+00:00,-1.4073925738626293e-06
2007-02-09 00:00:00+00:00,-7.461894526335282e-07
2007-02-10 00:00:00+00:00,0.0
2007-02-12 00:00:00+00:00,-1.900360926083145e-06
2007-02-13 00:00:00+00:00,-9.385634773325532e-07
