date,return
2005-12-02 00:00:00+00:00,1.4692259048948451e-05
2005-12-03 00:00:00+00:00,4.264390458224387e-06
2005-12-06 00:00:00+00:00,4.218339788695287e-06
2005-12-07 00:00:00+00:00,2.557303710581184e-06
2005-12-08 00:00:00+00:00,-1.3040471275209616e-05
2005-12-09 00:00:00+00:00,1.9429070977400718e-05
2005-12-10 00:00:00+00:00,-1.45237935254177e-05
2005-12-13 00:00:00+00:00,6.8454348597694855e-06
2005-12-14 00:00:00+00:00,6.034733353799222e-07
2005-12-15 00:00:00+00:00,1.4327803260686436e-07
2005-12-16 00:00:00+00:00,-1.3122881783792259e-05
2005-12-17 00:00:00+00:00,-1.1550495308824792e-06
2005-12-20 00:00:00+00:00,-1.0119429835386293e-05
2005-12-21 00:00:00+00:00,-4.950910043259789e-06
2005-12-22 00:00:00+00:00,8.926720861119058e-06
2005-12-23 00:00:00+00:00,3.322522054516444e-06
2005-12-24 00:00:00+00:00,1.266434727017279e-06
2005-12-28 00:00:00+00:00,-1.1740296337339705e-05
2005-12-29 00:00:00+00:00,1.4072182166996213e-06
2005-12-30 00:00:00+00:00,3.7611079552264623e-06
2005-12-31 00:00:00+00:00,2.362056815153573e-06
2006-01-04 00:00:00+00:00,2.454510637686718e-05
2006-01-05 00:00:00+00:00,6.644876254932554e-06
2006-01-06 00:00:00+00:00,-9.04355361436351e-06
2006-01-07 00:00:00+00:00,1.4441393792146796e-05
2006-01-10 00:00:00+00:00,-1.172411015378361e-06
2006-01-11 00:00:00+00:00,-2.9653957534467592e-06
2006-01-12 00:00:00+00:00,3.250141826445149e-06
2006-01-13 00:00:00+00:00,-4.339810408507168e-06
2006-01-14 00:00:00+00:00,7.009770353039128e-06
2006-01-18 00:00:00+00:00,3.4312319459569905e-06
2006-01-19 00:00:00+00:00,-6.021399266442388e-06
2006-01-20 00:00:00+00:00,-6.191438489257079e-07
2006-01-21 00:00:00+00:00,7.453697878778939e-07
2006-01-24 00:00:00+00:00,8.486950361178749e-06
2006-01-25 00:00:00+00:00,-7.029939981596635e-06
2006-01-26 00:00:00+00:00,-1.836398802216019e-06
2006-01-27 00:00:00+00:00,5.31470359551848e-06
2006-01-28 00:00:00+00:00,1.144075886712984e-05
2006-01-31 00:00:00+00:00,8.851685589642246e-06
2006-02-01 00:00:00+00:00,6.063577786700583e-06
2006-02-02 00:00:00+00:00,-7.4036724040339315e-06
2006-02-03 00:00:00+00:00,-9.989238223876125e-06
2006-02-04 00:00:00+00:00,-1.2498970067897893e-05
2006-02-07 00:00:00+00:00,5.812669707741263e-07
2006-02-08 00:00:00+00:00,-1.3875946158610797e-05
2006-02-09 00:00:00+00:00,-3.318510656142865e-06
2006-02-10 00:00:00+00:00,-1.1372936765550605e-06
2006-02-11 00:00:00+00:00,-3.507753261931533e-07
2006-02-14 00:00:00+00:00,-4.972489869647899e-07
2006-02-15 00:00:00+00:00,-3.7654816421339476e-06
2006-02-16 00:00:00+00:00,-4.01055449712811e-06
2006-02-17 00:00:00+00:00,4.654180195949395e-06
2006-02-18 00:00:00+00:00,5.630360123222054e-06
2006-02-22 00:00:00+00:00,-4.848119844082455e-06
2006-02-23 00:00:00+00:00,-9.617018799183762e-06
2006-02-24 00:00:00+00:00,-5.686297660420267e-06
2006-02-25 00:00:00+00:00,5.42333496051963e-07
2006-02-28 00:00:00+00:00,-1.4362833899985958e-06
2006-03-01 00:00:00+00:00,-5.821391106914573e-06
2006-03-02 00:00:00+00:00,1.3079765097384087e-05
2006-03-03 00:00:00+00:00,-1.6974986632412004e-06
2006-03-04 00:00:00+00:00,2.9779385702395535e-06
2006-03-07 00:00:00+00:00,-9.123795291027406e-06
2006-03-08 00:00:00+00:00,-4.6534019971881935e-06
2006-03-09 00:00:00+00:00,2.912537942433727e-06
2006-03-10 00:00:00+00:00,-2.123324120939008e-06
2006-03-11 00:00:00+00:00,7.138681241251162e-06
2006-03-14 00:00:00+00:00,3.4997997341729214e-06
2006-03-15 00:00:00+00:00,7.468757517905004e-06
2006-03-16 00:00:00+00:00,-2.426009167823151e-07
2006-03-17 00:00:00+00:00,7.548350425906155e-06
2006-03-18 00:00:00+00:00,-9.845262022918407e-06
2006-03-21 00:00:00+00:00,-9.559873577983463e-06
2006-03-22 00:00:00+00:00,-5.9989248699433675e-06
2006-03-23 00:00:00+00:00,3.6489672430851393e-07
2006-03-24 00:00:00+00:00,-2.234563992919276e-06
2006-03-25 00:00:00+00:00,9.231126857492701e-06
2006-03-28 00:00:00+00:00,2.2049854444931246e-06
2006-03-29 00:00:00+00:00,-2.680372214636138e-06
2006-03-30 00:00:00+00:00,1.0776453099922602e-05
2006-03-31 00:00:00+00:00,6.5702308767064475e-06
2006-04-01 00:00:00+00:00,-1.020825144117833e-05
2006-04-04 00:00:00+00:00,7.668105709588749e-06
2006-04-05 00:00:00+00:00,1.058392879107389e-05
2006-04-06 00:00:00+00:00,5.707993247507998e-06
2006-04-07 00:00:00+00:00,1.3166288272050105e-07
2006-04-08 00:00:00+00:00,-5.271787229291752e-06
2006-04-11 00:00:00+00:00,1.3028882315404623e-05
2006-04-12 00:00:00+00:00,2.6536726708609127e-06
2006-04-13 00:00:00+00:00,-9.169534292369377e-07
2006-04-14 00:00:00+00:00,1.717267821456126e-06
2006-04-18 00:00:00+00:00,1.0017684488441832e-05
2006-04-19 00:00:00+00:00,1.5767268422877777e-05
2006-04-20 00:00:00+00:00,1.1936321178968478e-06
2006-04-21 00:00:00+00:00,-8.116981140307244e-06
2006-04-22 00:00:00+00:00,1.4888691996346649e-05
2006-04-25 00:00:00+00:00,-1.336994161177832e-06
2006-04-26 00:00:00+00:00,-1.506775796322268e-06
2006-04-27 00:00:00+00:00,-3.1698656965071855e-06
2006-04-28 00:00:00+00:00,-5.338229968512928e-06
2006-04-29 00:00:00+00:00,-2.97023349548801e-06
2006-05-02 00:00:00+00:00,5.477682079373684e-06
2006-05-03 00:00:00+00:00,1.3329924530718554e-05
2006-05-04 00:00:00+00:00,-1.4059518268262582e-05
2006-05-05 00:00:00+00:00,1.987071643231672e-06
2006-05-06 00:00:00+00:00,8.162099405506495e-06
2006-05-09 00:00:00+00:00,-7.187489676129202e-06
2006-05-10 00:00:00+00:00,1.6696564764799368e-07
2006-05-11 00:00:00+00:00,-4.5050829853606317e-07
2006-05-12 00:00:00+00:00,-8.229638250690559e-07
2006-05-13 00:00:00+00:00,-1.4933168960318807e-05
2006-05-16 00:00:00+00:00,-8.18931190772882e-06
2006-05-17 00:00:00+00:00,4.664020508772387e-06
2006-05-18 00:00:00+00:00,-1.8876753795598925e-05
2006-05-19 00:00:00+00:00,3.856430985185637e-07
2006-05-20 00:00:00+00:00,4.220349077434507e-06
2006-05-23 00:00:00+00:00,-3.63271514273134e-06
2006-05-24 00:00:00+00:00,-9.727551250606851e-08
2006-05-25 00:00:00+00:00,-3.493960287087311e-06
2006-05-26 00:00:00+00:00,2.3171859839207473e-05
2006-05-27 00:00:00+00:00,-3.18842933703486e-06
2006-05-31 00:00:00+00:00,-6.447343681558356e-06
2006-06-01 00:00:00+00:00,5.770577323582865e-06
2006-06-02 00:00:00+00:00,-2.072021622673059e-06
2006-06-03 00:00:00+00:00,4.61385263436406e-06
2006-06-06 00:00:00+00:00,-1.1781932233541702e-05
2006-06-07 00:00:00+00:00,-6.139103196248653e-06
2006-06-08 00:00:00+00:00,-9.585287836577241e-06
2006-06-09 00:00:00+00:00,-1.7486043747963427e-06
2006-06-10 00:00:00+00:00,-4.138085231841047e-06
2006-06-13 00:00:00+00:00,-7.5743005430068275e-06
2006-06-14 00:00:00+00:00,-8.589980817685124e-06
2006-06-15 00:00:00+00:00,4.472305214655929e-06
2006-06-16 00:00:00+00:00,1.693368885842876e-05
2006-06-17 00:00:00+00:00,-1.8191357785426197e-06
2006-06-20 00:00:00+00:00,-1.8941574631223647e-05
2006-06-21 00:00:00+00:00,7.003734103329405e-06
2006-06-22 00:00:00+00:00,6.904502812014713e-06
2006-06-23 00:00:00+00:00,2.257121756352216e-06
2006-06-24 00:00:00+00:00,2.8012858880339866e-06
2006-06-27 00:00:00+00:00,1.654156955255297e-06
2006-06-28 00:00:00+00:00,-2.578006003392502e-06
2006-06-29 00:00:00+00:00,1.571549537168477e-05
2006-06-30 00:00:00+00:00,1.3635643055385002e-05
2006-07-01 00:00:00+00:00,6.346746286327703e-06
2006-07-04 00:00:00+00:00,1.756233289469389e-05
2006-07-06 00:00:00+00:00,-2.1218636226417527e-06
2006-07-07 00:00:00+00:00,-7.844285373583544e-07
2006-07-08 00:00:00+00:00,3.267584779222611e-06
2006-07-11 00:00:00+00:00,0.0
2006-07-12 00:00:00+00:00,1.0188712316456379e-05
2006-07-13 00:00:00+00:00,-1.016827566935599e-05
2006-07-14 00:00:00+00:00,-3.4912592825517698e-06
2006-07-15 00:00:00+00:00,3.414353769179225e-07
2006-07-18 00:00:00+00:00,-1.1197463758441893e-05
2006-07-19 00:00:00+00:00,7.650156259586538e-07
2006-07-20 00:00:00+00:00,8.630233697291587e-06
2006-07-21 00:00:00+00:00,-8.938181865363253e-06
2006-07-22 00:00:00+00:00,3.6517402797443385e-06
2006-07-25 00:00:00+00:00,1.324249444130106e-05
2006-07-26 00:00:00+00:00,6.591580212055552e-07
2006-07-27 00:00:00+00:00,1.2376927117760628e-05
2006-07-28 00:00:00+00:00,7.044819902443135e-06
2006-07-29 00:00:00+00:00,3.3988304295586404e-06
2006-08-01 00:00:00+00:00,-1.872131159499579e-06
2006-08-02 00:00:00+00:00,3.0319188529420822e-06
2006-08-03 00:00:00+00:00,-1.5031321546289633e-06
2006-08-04 00:00:00+00:00,-7.89155307988233e-06
2006-08-05 00:00:00+00:00,8.925888259533086e-06
2006-08-08 00:00:00+00:00,-1.9840211040067658e-07
2006-08-09 00:00:00+00:00,-4.31385242198217e-06
2006-08-10 00:00:00+00:00,5.696047498148672e-06
2006-08-11 00:00:00+00:00,-6.319685728507463e-06
2006-08-12 00:00:00+00:00,-5.318145073492744e-06
2006-08-15 00:00:00+00:00,-5.150706753741206e-06
2006-08-16 00:00:00+00:00,1.2149776971776277e-05
2006-08-17 00:00:00+00:00,-6.446084354070763e-06
2006-08-18 00:00:00+00:00,-4.897914898675504e-06
2006-08-19 00:00:00+00:00,1.971057318231175e-05
2006-08-22 00:00:00+00:00,4.56782782995718e-06
2006-08-23 00:00:00+00:00,-9.67811533556547e-06
2006-08-24 00:00:00+00:00,-4.500566078674159e-06
2006-08-25 00:00:00+00:00,1.1371659785246083e-06
2006-08-26 00:00:00+00:00,-5.650161363843121e-06
2006-08-29 00:00:00+00:00,-1.8247646802757601e-06
2006-08-30 00:00:00+00:00,-3.0518414652995533e-06
2006-08-31 00:00:00+00:00,-4.185346504117126e-07
2006-09-01 00:00:00+00:00,-1.226162470736467e-05
2006-09-02 00:00:00+00:00,2.619555695828061e-06
2006-09-06 00:00:00+00:00,-4.341168245386723e-07
2006-09-07 00:00:00+00:00,-1.121269515738002e-05
2006-09-08 00:00:00+00:00,-5.128535812709856e-06
2006-09-09 00:00:00+00:00,-9.317375598302396e-06
2006-09-12 00:00:00+00:00,-7.1509940694808955e-06
2006-09-13 00:00:00+00:00,2.6950071689280727e-07
2006-09-14 00:00:00+00:00,3.4715216619426158e-06
2006-09-15 00:00:00+00:00,-6.631198195953125e-06
2006-09-16 00:00:00+00:00,-4.207878221534336e-06
2006-09-19 00:00:00+00:00,9.778826087671388e-06
2006-09-20 00:00:00+00:00,-1.3833325137746677e-05
2006-09-21 00:00:00+00:00,1.6668657008174532e-06
2006-09-22 00:00:00+00:00,1.168451751927732e-05
2006-09-23 00:00:00+00:00,-7.681159188504172e-06
2006-09-26 00:00:00+00:00,3.2128582245275044e-06
2006-09-27 00:00:00+00:00,-9.379618724135814e-07
2006-09-28 00:00:00+00:00,5.599709621797082e-06
2006-09-29 00:00:00+00:00,0.0
2006-09-30 00:00:00+00:00,1.2769457890923812e-06
2006-10-03 00:00:00+00:00,-5.479283285059611e-06
2006-10-04 00:00:00+00:00,-9.622669422036506e-06
2006-10-05 00:00:00+00:00,6.196872474924105e-06
2006-10-06 00:00:00+00:00,-2.542741194738998e-06
2006-10-07 00:00:00+00:00,-3.969336889562251e-06
2006-10-10 00:00:00+00:00,-5.283650546240065e-06
2006-10-11 00:00:00+00:00,8.89167706867474e-06
2006-10-12 00:00:00+00:00,-5.876968486718436e-06
2006-10-13 00:00:00+00:00,9.5410894226963e-06
2006-10-14 00:00:00+00:00,1.9078483628309542e-06
2006-10-17 00:00:00+00:00,1.4185775349312573e-05
2006-10-18 00:00:00+00:00,-4.184096166391537e-07
2006-10-19 00:00:00+00:00,-7.1179193653895885e-06
2006-10-20 00:00:00+00:00,1.1630972817640566e-05
2006-10-21 00:00:00+00:00,-5.078212935416669e-06
2006-10-24 00:00:00+00:00,-2.804571347348389e-06
2006-10-25 00:00:00+00:00,4.393923030741384e-06
2006-10-26 00:00:00+00:00,7.397512091772894e-06
2006-10-27 00:00:00+00:00,1.2179597837407236e-05
2006-10-28 00:00:00+00:00,-2.598067298829373e-06
2006-10-31 00:00:00+00:00,-5.62638533465579e-07
2006-11-01 00:00:00+00:00,5.015864873698505e-06
2006-11-02 00:00:00+00:00,-8.288930703669616e-06
2006-11-03 00:00:00+00:00,0.0
2006-11-04 00:00:00+00:00,5.771264883255897e-06
2006-11-07 00:00:00+00:00,9.994693844417754e-06
2006-11-08 00:00:00+00:00,8.414612189711218e-07
2006-11-09 00:00:00+00:00,8.275126905296733e-06
2006-11-10 00:00:00+00:00,6.216803331619564e-07
2006-11-11 00:00:00+00:00,9.583542618378404e-06
2006-11-14 00:00:00+00:00,-9.522701451045848e-06
2006-11-15 00:00:00+00:00,2.8722074219091403e-06
2006-11-16 00:00:00+00:00,-1.515369172436909e-06
2006-11-17 00:00:00+00:00,-9.739680126265973e-06
2006-11-18 00:00:00+00:00,4.651715844216069e-06
2006-11-21 00:00:00+00:00,-7.518462580052174e-06
2006-11-22 00:00:00+00:00,8.728353294019231e-06
2006-11-23 00:00:00+00:00,-2.0376950678452004e-06
2006-11-25 00:00:00+00:00,3.7279056309498905e-06
2006-11-28 00:00:00+00:00,-1.3429742036386832e-06
2006-11-29 00:00:00+00:00,7.10964184030787e-06
2006-11-30 00:00:00+00:00,1.8893618795650232e-06
2006-12-01 00:00:00+00:00,-1.0420495020811046e-06
2006-12-02 00:00:00+00:00,1.9072607266880205e-06
2006-12-05 00:00:00+00:00,-7.307997422772482e-06
2006-12-06 00:00:00+00:00,9.482561066915169e-06
2006-12-07 00:00:00+00:00,-6.1104611428123665e-06
2006-12-08 00:00:00+00:00,2.4849084524701235e-06
2006-12-09 00:00:00+00:00,-2.561543073741722e-06
2006-12-12 00:00:00+00:00,-2.4671913066001013e-07
2006-12-13 00:00:00+00:00,-5.1917583800701184e-06
2006-12-14 00:00:00+00:00,5.06378712688556e-06
2006-12-15 00:00:00+00:00,2.8467409594326825e-06
2006-12-16 00:00:00+00:00,-8.040501339084011e-07
2006-12-19 00:00:00+00:00,-9.7203454822965e-06
2006-12-20 00:00:00+00:00,1.2630757351112367e-05
2006-12-21 00:00:00+00:00,-1.018882542871076e-05
2006-12-22 00:00:00+00:00,1.994289396528038e-06
2006-12-23 00:00:00+00:00,-1.1379584495299709e-05
2006-12-27 00:00:00+00:00,5.370723933066126e-06
2006-12-28 00:00:00+00:00,1.2706659057697661e-05
2006-12-29 00:00:00+00:00,-2.766189683196626e-06
2006-12-30 00:00:00+00:00,2.4292342541309012e-06
2007-01-04 00:00:00+00:00,-6.820314772064417e-06
2007-01-05 00:00:00+00:00,-7.5095061425357215e-06
2007-01-06 00:00:00+00:00,-7.667422705238011e-06
2007-01-09 00:00:00+00:00,-3.845018983613994e-06
2007-01-10 00:00:00+00:00,-1.7067453808697467e-06
2007-01-11 00:00:00+00:00,-3.718821169827073e-06
2007-01-12 00:00:00+00:00,1.641491359797948e-06
2007-01-13 00:00:00+00:00,8.238802937685336e-06
2007-01-17 00:00:00+00:00,-2.222514358990242e-06
2007-01-18 00:00:00+00:00,4.467349623317288e-06
2007-01-19 00:00:00+00:00,-8.374430962657312e-07
2007-01-20 00:00:00+00:00,5.106230844007615e-06
2007-01-23 00:00:00+00:00,-5.4990187681356385e-06
2007-01-24 00:00:00+00:00,8.005775917217093e-06
2007-01-25 00:00:00+00:00,6.332125271592246e-07
2007-01-26 00:00:00+00:00,-1.0095322573203221e-05
2007-01-27 00:00:00+00:00,3.180747728045274e-06
2007-01-30 00:00:00+00:00,-4.624094854277489e-06
2007-01-31 00:00:00+00:00,6.286958382251084e-06
2007-02-01 00:00:00+00:00,-7.344899844216146e-07
2007-02-02 00:00:00+00:00,7.4703083679781035e-06
2007-02-03 00:00:00+00:00,-7.962940305157454e-06
2007-02-06 00:00:00+00:00,1.7522078588356542e-06
2007-02-07 00:00:00+00:00,-4.757215812019183e-07
2007-02-08 00:00:00+00:00,-7.597724219429781e-06
2007-02-09 00:00:00+00:00,3.336629864281325e-06
2007-02-10 00:00:00+00:00,-9.571892530976586e-06
2007-02-13 00:00:00+00:00,-2.006417475075238e-06
2007-02-14 00:00:00+00:00,4.527227352837671e-06
2007-02-15 00:00:00+00:00,-6.850451829650322e-07
2007-02-16 00:00:00+00:00,1.7307388831089586e-06
2007-02-17 00:00:00+00:00,-5.1740050148170434e-06
2007-02-21 00:00:00+00:00,-4.72743563879105e-06
2007-02-22 00:00:00+00:00,1.5028839253243847e-06
2007-02-23 00:00:00+00:00,5.011635158503918e-06
2007-02-24 00:00:00+00:00,4.6226752798787455e-06
2007-02-27 00:00:00+00:00,9.125714035022475e-07
2007-02-28 00:00:00+00:00,-7.112773069881278e-06
2007-03-01 00:00:00+00:00,-3.296367414000256e-06
2007-03-02 00:00:00+00:00,2.630904877694417e-06
2007-03-03 00:00:00+00:00,-8.595353477726007e-06
2007-03-06 00:00:00+00:00,-5.62642218704532e-06
2007-03-07 00:00:00+00:00,7.06585749579037e-06
2007-03-08 00:00:00+00:00,5.037893999655614e-06
2007-03-09 00:00:00+00:00,-1.4305753247491284e-06
2007-03-10 00:00:00+00:00,5.998420166038908e-07
2007-03-13 00:00:00+00:00,-1.4368204372869594e-06
2007-03-14 00:00:00+00:00,-7.451013023187553e-06
2007-03-15 00:00:00+00:00,3.5444755548215387e-06
2007-03-16 00:00:00+00:00,-2.242807508332724e-06
2007-03-17 00:00:00+00:00,-3.5567021756877354e-06
2007-03-20 00:00:00+00:00,3.124168378776984e-06
2007-03-21 00:00:00+00:00,2.874320713576867e-06
2007-03-22 00:00:00+00:00,8.789994033624046e-06
2007-03-23 00:00:00+00:00,-2.457719318287146e-07
2007-03-24 00:00:00+00:00,5.301943528001414e-06
2007-03-27 00:00:00+00:00,2.7979408466154127e-06
2007-03-28 00:00:00+00:00,5.532053922451181e-07
2007-03-29 00:00:00+00:00,7.600973354844422e-07
2007-03-30 00:00:00+00:00,4.470185869106505e-06
2007-03-31 00:00:00+00:00,-5.556417308989148e-06
2007-04-03 00:00:00+00:00,5.5751247665819155e-06
2007-04-04 00:00:00+00:00,-2.72509559155291e-06
2007-04-05 00:00:00+00:00,-1.0723552390768876e-06
2007-04-06 00:00:00+00:00,4.472722103847836e-06
2007-04-10 00:00:00+00:00,-5.340534166654251e-06
2007-04-11 00:00:00+00:00,3.4501736906150935e-07
2007-04-12 00:00:00+00:00,2.4729338664230022e-06
2007-04-13 00:00:00+00:00,8.927493330886473e-06
2007-04-14 00:00:00+00:00,7.901651737134392e-06
2007-04-17 00:00:00+00:00,1.5120720368868017e-06
2007-04-18 00:00:00+00:00,1.5674828021405326e-06
2007-04-19 00:00:00+00:00,8.913091782456786e-07
2007-04-20 00:00:00+00:00,-2.209971039984353e-06
2007-04-21 00:00:00+00:00,8.535677328439926e-06
2007-04-24 00:00:00+00:00,-2.4693639120086656e-06
2007-04-25 00:00:00+00:00,-2.8410379549594887e-06
2007-04-26 00:00:00+00:00,7.369356926869387e-06
2007-04-27 00:00:00+00:00,-3.2617531094962346e-06
2007-04-28 00:00:00+00:00,5.703960265557824e-07
2007-05-01 00:00:00+00:00,-5.129077862604995e-06
2007-05-02 00:00:00+00:00,1.0151837603926747e-06
2007-05-03 00:00:00+00:00,9.570706694927495e-06
2007-05-04 00:00:00+00:00,4.708843766188233e-06
2007-05-05 00:00:00+00:00,3.7466310637664238e-06
2007-05-08 00:00:00+00:00,-2.396619664773405e-06
2007-05-09 00:00:00+00:00,-9.53973453596238e-08
2007-05-10 00:00:00+00:00,-8.314100609184204e-06
2007-05-11 00:00:00+00:00,-1.2542994234772439e-05
2007-05-12 00:00:00+00:00,6.723237224312993e-06
2007-05-15 00:00:00+00:00,3.668546600695587e-06
2007-05-16 00:00:00+00:00,-2.040176969277608e-06
2007-05-17 00:00:00+00:00,2.1231845069664334e-06
2007-05-18 00:00:00+00:00,1.05982693794467e-05
2007-05-19 00:00:00+00:00,1.0280466709595561e-05
2007-05-22 00:00:00+00:00,3.1100475864943753e-06
2007-05-23 00:00:00+00:00,-2.2155923849541423e-06
2007-05-24 00:00:00+00:00,1.7876327377977938e-06
2007-05-25 00:00:00+00:00,-3.4054239345216616e-06
2007-05-26 00:00:00+00:00,5.359096085475658e-06
2007-05-30 00:00:00+00:00,-8.207406228440012e-06
2007-05-31 00:00:00+00:00,9.926335126386498e-07
2007-06-01 00:00:00+00:00,2.420525352874959e-06
2007-06-02 00:00:00+00:00,7.61467527989487e-06
2007-06-05 00:00:00+00:00,8.29761933491354e-06
2007-06-06 00:00:00+00:00,1.0332294640098333e-06
2007-06-07 00:00:00+00:00,-2.9934706656627266e-06
2007-06-08 00:00:00+00:00,-1.934881204393516e-06
2007-06-09 00:00:00+00:00,7.526559940266046e-06
2007-06-12 00:00:00+00:00,-5.1958725188197984e-06
2007-06-13 00:00:00+00:00,-6.517608674778029e-06
2007-06-14 00:00:00+00:00,6.775405551720111e-06
2007-06-15 00:00:00+00:00,1.6288524547501945e-05
2007-06-16 00:00:00+00:00,1.0034462711599697e-05
2007-06-19 00:00:00+00:00,1.9772272217518123e-06
2007-06-20 00:00:00+00:00,1.424445326749484e-07
2007-06-21 00:00:00+00:00,-5.723546087329398e-06
2007-06-22 00:00:00+00:00,9.838198183166138e-06
2007-06-23 00:00:00+00:00,-8.11772938418232e-06
2007-06-26 00:00:00+00:00,9.88036700822672e-07
2007-06-27 00:00:00+00:00,-3.0302796191363184e-06
2007-06-28 00:00:00+00:00,1.6095678748328828e-06
