date,price
2005-12-24 00:00:00+00:00,61.73161879895561
2005-12-28 00:00:00+00:00,61.21990983606557
2005-12-29 00:00:00+00:00,61.290360824742265
2005-12-30 00:00:00+00:00,61.314154118689096
2005-12-31 00:00:00+00:00,61.20995535714286
2006-01-04 00:00:00+00:00,63.3998773006135
2006-01-05 00:00:00+00:00,64.49610751295337
2006-01-06 00:00:00+00:00,64.19944858420268
2006-01-07 00:00:00+00:00,65.22087022900763
2006-01-10 00:00:00+00:00,65.01748305084746
2006-01-11 00:00:00+00:00,64.82529411764706
2006-01-12 00:00:00+00:00,65.03620663650075
2006-01-13 00:00:00+00:00,64.85851545253864
2006-01-14 00:00:00+00:00,64.9981033153431
2006-01-18 00:00:00+00:00,65.26084735202492
2006-01-19 00:00:00+00:00,64.94354336043361
2006-01-20 00:00:00+00:00,64.62659798994974
2006-01-21 00:00:00+00:00,65.00062310949788
2006-01-24 00:00:00+00:00,65.6240083217753
2006-01-25 00:00:00+00:00,65.34153968253968
2006-01-26 00:00:00+00:00,65.19826977803073
2006-01-27 00:00:00+00:00,65.40415363698165
2006-01-28 00:00:00+00:00,66.57796187683284
2006-01-31 00:00:00+00:00,67.54274656679151
2006-02-01 00:00:00+00:00,68.1229865125241
2006-02-02 00:00:00+00:00,67.80463936430318
2006-02-03 00:00:00+00:00,66.32596969696971
2006-02-04 00:00:00+00:00,64.92926275992438
2006-02-07 00:00:00+00:00,64.98957861635219
2006-02-08 00:00:00+00:00,63.5938630556975
2006-02-09 00:00:00+00:00,62.6067345844504
2006-02-10 00:00:00+00:00,63.005717066839715
2006-02-11 00:00:00+00:00,62.73288070368334
2006-02-14 00:00:00+00:00,62.59230529595016
2006-02-15 00:00:00+00:00,62.15862437633643
2006-02-16 00:00:00+00:00,62.327003460207614
2006-02-17 00:00:00+00:00,62.04683195592286
2006-02-18 00:00:00+00:00,62.596607970342916
2006-02-22 00:00:00+00:00,62.50815602836879
2006-02-23 00:00:00+00:00,61.48668253968254
2006-02-24 00:00:00+00:00,61.17023213194869
2006-02-25 00:00:00+00:00,61.12600529100529
2006-02-28 00:00:00+00:00,60.998433852140074
2006-03-01 00:00:00+00:00,60.37983566146261
2006-03-02 00:00:00+00:00,61.69598665925514
2006-03-03 00:00:00+00:00,61.47804664723032
2006-03-04 00:00:00+00:00,62.00931466470155
2006-03-07 00:00:00+00:00,61.446788643533125
2006-03-08 00:00:00+00:00,60.568128078817736
2006-03-09 00:00:00+00:00,60.92178137651822
2006-03-10 00:00:00+00:00,60.92606321839081
2006-03-11 00:00:00+00:00,61.179542575650956
2006-03-14 00:00:00+00:00,61.60768678160919
2006-03-15 00:00:00+00:00,62.13893555394641
2006-03-16 00:00:00+00:00,62.12009833585477
2006-03-17 00:00:00+00:00,62.70031073446328
2006-03-18 00:00:00+00:00,62.13060079051384
2006-03-21 00:00:00+00:00,61.475559655596555
2006-03-22 00:00:00+00:00,60.80767955801105
2006-03-23 00:00:00+00:00,60.976452328159645
2006-03-24 00:00:00+00:00,60.453430508474575
2006-03-25 00:00:00+00:00,61.53911270983214
2006-03-28 00:00:00+00:00,61.69678490566038
2006-03-29 00:00:00+00:00,61.80869724770642
2006-03-30 00:00:00+00:00,62.35793952180028
2006-03-31 00:00:00+00:00,63.15214503816794
2006-04-01 00:00:00+00:00,62.38952259164536
2006-04-04 00:00:00+00:00,63.04460975609756
2006-04-05 00:00:00+00:00,63.67608777429467
2006-04-06 00:00:00+00:00,64.20272485009993
2006-04-07 00:00:00+00:00,64.33714770797963
2006-04-08 00:00:00+00:00,64.3670909090909
2006-04-11 00:00:00+00:00,65.27445682451253
2006-04-12 00:00:00+00:00,65.99258905299739
2006-04-13 00:00:00+00:00,65.6395295404814
2006-04-14 00:00:00+00:00,65.59860708534622
2006-04-18 00:00:00+00:00,66.3792902208202
2006-04-19 00:00:00+00:00,67.94254744105808
2006-04-20 00:00:00+00:00,68.09851138353766
2006-04-21 00:00:00+00:00,67.73369020501138
2006-04-22 00:00:00+00:00,69.28216512955643
2006-04-25 00:00:00+00:00,69.72282380396733
2006-04-26 00:00:00+00:00,69.65344700944387
2006-04-27 00:00:00+00:00,69.7201366607249
2006-04-28 00:00:00+00:00,68.56275379229872
2006-04-29 00:00:00+00:00,68.4700396039604
2006-05-02 00:00:00+00:00,68.99205785667324
2006-05-03 00:00:00+00:00,69.78839142091152
2006-05-04 00:00:00+00:00,68.63947115384616
2006-05-05 00:00:00+00:00,68.69256684491978
2006-05-06 00:00:00+00:00,69.40148684210526
2006-05-09 00:00:00+00:00,68.83448419301165
2006-05-10 00:00:00+00:00,69.18870092378754
2006-05-11 00:00:00+00:00,68.70372274143303
2006-05-12 00:00:00+00:00,69.22510305614783
2006-05-13 00:00:00+00:00,68.15802075019953
2006-05-16 00:00:00+00:00,66.97032829940906
2006-05-17 00:00:00+00:00,67.32152972972973
2006-05-18 00:00:00+00:00,65.33467233616808
2006-05-19 00:00:00+00:00,65.36592476489028
2006-05-20 00:00:00+00:00,65.07465556831228
2006-05-23 00:00:00+00:00,64.6195593220339
2006-05-24 00:00:00+00:00,66.02730842305256
2006-05-25 00:00:00+00:00,64.6128696548171
2006-05-26 00:00:00+00:00,66.3756603773585
2006-05-27 00:00:00+00:00,66.2620987654321
2006-05-31 00:00:00+00:00,66.35969696969697
2006-06-01 00:00:00+00:00,65.95325335215243
2006-06-02 00:00:00+00:00,65.42174986286342
2006-06-03 00:00:00+00:00,66.12453457446809
2006-06-06 00:00:00+00:00,66.22338075313807
2006-06-07 00:00:00+00:00,64.86363994743759
2006-06-08 00:00:00+00:00,64.57033992583436
2006-06-09 00:00:00+00:00,62.61629745422064
2006-06-10 00:00:00+00:00,63.444088669950744
2006-06-13 00:00:00+00:00,62.96134711779448
2006-06-14 00:00:00+00:00,62.00496272630458
2006-06-15 00:00:00+00:00,61.86010943199583
2006-06-16 00:00:00+00:00,63.19460835509138
2006-06-17 00:00:00+00:00,63.14447956823439
2006-06-20 00:00:00+00:00,62.384302229562344
2006-06-21 00:00:00+00:00,62.67571544058205
2006-06-22 00:00:00+00:00,63.200822909809084
2006-06-23 00:00:00+00:00,63.24459209419681
2006-06-24 00:00:00+00:00,63.76507281553398
2006-06-27 00:00:00+00:00,63.467947997189036
2006-06-28 00:00:00+00:00,63.70928661616161
2006-06-29 00:00:00+00:00,64.42863114754098
2006-06-30 00:00:00+00:00,65.51695076760191
2006-07-01 00:00:00+00:00,67.15019543973942
2006-07-04 00:00:00+00:00,67.83346052631579
2006-07-06 00:00:00+00:00,67.41186979560939
2006-07-07 00:00:00+00:00,67.60191053828657
2006-07-08 00:00:00+00:00,68.12135276967929
2006-07-11 00:00:00+00:00,68.14541406945682
2006-07-12 00:00:00+00:00,68.4465055467512
2006-07-13 00:00:00+00:00,67.98786551993744
2006-07-14 00:00:00+00:00,67.70242482405631
2006-07-15 00:00:00+00:00,67.5443648960739
2006-07-18 00:00:00+00:00,66.56267076923076
2006-07-19 00:00:00+00:00,66.3257978385251
2006-07-20 00:00:00+00:00,66.92350146198831
2006-07-21 00:00:00+00:00,66.92936885245902
2006-07-22 00:00:00+00:00,67.00762376237623
2006-07-25 00:00:00+00:00,67.88141156462585
2006-07-26 00:00:00+00:00,67.92649738610903
2006-07-27 00:00:00+00:00,69.16697886921759
2006-07-28 00:00:00+00:00,70.94833984375
2006-07-29 00:00:00+00:00,71.05890812890813
2006-08-01 00:00:00+00:00,70.79538558786346
2006-08-02 00:00:00+00:00,70.698635235732
2006-08-03 00:00:00+00:00,70.93804115853659
2006-08-04 00:00:00+00:00,70.40597647058823
2006-08-05 00:00:00+00:00,71.03640268456377
2006-08-08 00:00:00+00:00,71.29129146083274
2006-08-09 00:00:00+00:00,70.95920877659574
2006-08-10 00:00:00+00:00,71.6968660968661
2006-08-11 00:00:00+00:00,70.40284414796847
2006-08-12 00:00:00+00:00,70.34547762998791
2006-08-15 00:00:00+00:00,70.06484076433121
2006-08-16 00:00:00+00:00,70.77599215686274
2006-08-17 00:00:00+00:00,70.64137398373984
2006-08-18 00:00:00+00:00,69.95129515418502
2006-08-19 00:00:00+00:00,71.08177539223782
2006-08-22 00:00:00+00:00,72.13911053540586
2006-08-23 00:00:00+00:00,71.25316444444444
2006-08-24 00:00:00+00:00,71.0724199743918
2006-08-25 00:00:00+00:00,70.93779174147217
2006-08-26 00:00:00+00:00,70.67726575809199
2006-08-29 00:00:00+00:00,70.57522532188841
2006-08-30 00:00:00+00:00,70.03819944598338
2006-08-31 00:00:00+00:00,70.01491189427313
2006-09-01 00:00:00+00:00,69.20402396053558
2006-09-02 00:00:00+00:00,69.2076130828114
2006-09-06 00:00:00+00:00,69.2255075075075
2006-09-07 00:00:00+00:00,68.34593507410021
2006-09-08 00:00:00+00:00,67.4391930477964
2006-09-09 00:00:00+00:00,66.80245130960377
2006-09-12 00:00:00+00:00,65.76723880597015
2006-09-13 00:00:00+00:00,65.69428655660377
2006-09-14 00:00:00+00:00,65.78292868807839
2006-09-15 00:00:00+00:00,65.61435931307794
2006-09-16 00:00:00+00:00,65.04408485856905
2006-09-19 00:00:00+00:00,65.60826056338028
2006-09-20 00:00:00+00:00,64.76664909197422
2006-09-21 00:00:00+00:00,65.00610985277463
2006-09-22 00:00:00+00:00,65.58796486090776
2006-09-23 00:00:00+00:00,65.22674204946996
2006-09-26 00:00:00+00:00,64.88839121552604
2006-09-27 00:00:00+00:00,64.88277097078227
2006-09-28 00:00:00+00:00,65.69215667311413
2006-09-29 00:00:00+00:00,66.16432847275517
2006-09-30 00:00:00+00:00,66.07001874414246
2006-10-03 00:00:00+00:00,66.07389814814815
2006-10-04 00:00:00+00:00,65.05571087216248
2006-10-05 00:00:00+00:00,64.89845244492209
2006-10-06 00:00:00+00:00,65.067197875166
2006-10-07 00:00:00+00:00,64.51795902883156
2006-10-10 00:00:00+00:00,64.6966287625418
2006-10-11 00:00:00+00:00,64.97847088931542
2006-10-12 00:00:00+00:00,64.8402994011976
2006-10-13 00:00:00+00:00,65.2655
2006-10-14 00:00:00+00:00,65.69143949930458
2006-10-17 00:00:00+00:00,66.62064764841942
2006-10-18 00:00:00+00:00,67.01085374387684
2006-10-19 00:00:00+00:00,66.24786228160329
2006-10-20 00:00:00+00:00,66.8020182841069
2006-10-21 00:00:00+00:00,66.56113357400721
2006-10-24 00:00:00+00:00,66.06847204968945
2006-10-25 00:00:00+00:00,66.57847137637029
2006-10-26 00:00:00+00:00,67.42572
2006-10-27 00:00:00+00:00,69.35137155963302
2006-10-28 00:00:00+00:00,69.19298417894163
2006-10-31 00:00:00+00:00,69.24474246841594
2006-11-01 00:00:00+00:00,69.30586943258083
2006-11-02 00:00:00+00:00,68.89036585365854
2006-11-03 00:00:00+00:00,68.52087765957447
2006-11-04 00:00:00+00:00,69.29011261261262
2006-11-07 00:00:00+00:00,69.82163504968383
2006-11-08 00:00:00+00:00,70.34111373011196
2006-11-09 00:00:00+00:00,70.72770557029177
2006-11-10 00:00:00+00:00,71.13236443883984
2006-11-11 00:00:00+00:00,71.5578102189781
2006-11-14 00:00:00+00:00,70.90658113207547
2006-11-15 00:00:00+00:00,70.88933980582524
2006-11-16 00:00:00+00:00,70.76566049013748
2006-11-17 00:00:00+00:00,70.49585365853659
2006-11-18 00:00:00+00:00,70.14071518193225
2006-11-21 00:00:00+00:00,69.60594120972301
2006-11-22 00:00:00+00:00,69.99402439024391
2006-11-23 00:00:00+00:00,70.02968005445882
2006-11-25 00:00:00+00:00,70.18032679738562
2006-11-28 00:00:00+00:00,70.23857971014493
2006-11-29 00:00:00+00:00,70.42280416395576
2006-11-30 00:00:00+00:00,70.73333950046253
2006-12-01 00:00:00+00:00,70.9676632996633
2006-12-02 00:00:00+00:00,70.80620949510173
2006-12-05 00:00:00+00:00,70.36885815602837
2006-12-06 00:00:00+00:00,71.425
2006-12-07 00:00:00+00:00,71.19174750356633
2006-12-08 00:00:00+00:00,71.13183844011142
2006-12-09 00:00:00+00:00,71.23709090909091
2006-12-12 00:00:00+00:00,70.72083916083916
2006-12-13 00:00:00+00:00,70.20026521060844
2006-12-14 00:00:00+00:00,70.77663805436337
2006-12-15 00:00:00+00:00,71.23095181439619
2006-12-16 00:00:00+00:00,71.0771790678659
2006-12-19 00:00:00+00:00,70.43376442015787
2006-12-20 00:00:00+00:00,71.17807971014493
2006-12-21 00:00:00+00:00,70.45991404011461
2006-12-22 00:00:00+00:00,70.14391577928363
2006-12-23 00:00:00+00:00,69.67366571018651
2006-12-27 00:00:00+00:00,69.84958690568979
2006-12-28 00:00:00+00:00,70.61030115146147
2006-12-29 00:00:00+00:00,70.57514673913043
2006-12-30 00:00:00+00:00,70.64599427753934
2007-01-04 00:00:00+00:00,70.25023496240601
2007-01-05 00:00:00+00:00,68.90875638051044
2007-01-06 00:00:00+00:00,67.29037251655629
2007-01-09 00:00:00+00:00,66.91796239615216
2007-01-10 00:00:00+00:00,66.41675516224188
2007-01-11 00:00:00+00:00,66.21253849538056
2007-01-12 00:00:00+00:00,66.62983893557423
2007-01-13 00:00:00+00:00,67.3690036101083
2007-01-17 00:00:00+00:00,67.71207744874715
2007-01-18 00:00:00+00:00,67.88406063023534
2007-01-19 00:00:00+00:00,68.16695652173914
2007-01-20 00:00:00+00:00,68.41275582573455
2007-01-23 00:00:00+00:00,68.21339598462195
2007-01-24 00:00:00+00:00,68.83228658536585
2007-01-25 00:00:00+00:00,69.01294483010595
2007-01-26 00:00:00+00:00,68.18912679981422
2007-01-27 00:00:00+00:00,68.10400443704937
2007-01-30 00:00:00+00:00,67.74957991308547
2007-01-31 00:00:00+00:00,68.15853192559075
2007-02-01 00:00:00+00:00,67.63554700568751
2007-02-02 00:00:00+00:00,69.2680008364701
2007-02-03 00:00:00+00:00,67.998687664042
2007-02-06 00:00:00+00:00,68.12761627906977
2007-02-07 00:00:00+00:00,68.1049647696477
2007-02-08 00:00:00+00:00,67.66707653061225
2007-02-09 00:00:00+00:00,67.2724839055794
2007-02-10 00:00:00+00:00,66.81906532129581
2007-02-13 00:00:00+00:00,66.19166859791426
2007-02-14 00:00:00+00:00,66.77358700696055
2007-02-15 00:00:00+00:00,67.03093033913841
2007-02-16 00:00:00+00:00,66.96136645962733
2007-02-17 00:00:00+00:00,66.61584881486226
2007-02-21 00:00:00+00:00,65.79275848912629
2007-02-22 00:00:00+00:00,65.87190819081908
2007-02-23 00:00:00+00:00,66.43110566448802
2007-02-24 00:00:00+00:00,66.99891873740765
2007-02-27 00:00:00+00:00,67.20064031180401
2007-02-28 00:00:00+00:00,66.72732677016282
2007-03-01 00:00:00+00:00,65.5279724922931
2007-03-02 00:00:00+00:00,65.15621480189385
2007-03-03 00:00:00+00:00,64.42751023446223
2007-03-06 00:00:00+00:00,63.25828005115089
2007-03-07 00:00:00+00:00,64.23168786524579
2007-03-08 00:00:00+00:00,65.02272522522523
2007-03-09 00:00:00+00:00,65.2522103861518
2007-03-10 00:00:00+00:00,65.14519799219185
2007-03-13 00:00:00+00:00,64.90947040498442
2007-03-14 00:00:00+00:00,64.43616283756549
2007-03-15 00:00:00+00:00,63.92902981753449
2007-03-16 00:00:00+00:00,63.66918908956875
2007-03-17 00:00:00+00:00,63.629728233517866
2007-03-20 00:00:00+00:00,63.91296564195299
2007-03-21 00:00:00+00:00,63.85495249406176
2007-03-22 00:00:00+00:00,64.7712846347607
2007-03-23 00:00:00+00:00,65.26469903691815
2007-03-24 00:00:00+00:00,66.03208097518502
2007-03-27 00:00:00+00:00,66.50568374344493
2007-03-28 00:00:00+00:00,66.5543400859423
2007-03-29 00:00:00+00:00,67.00213260135135
2007-03-30 00:00:00+00:00,67.34391569606213
2007-03-31 00:00:00+00:00,66.53039785768937
2007-04-03 00:00:00+00:00,66.75742268041238
2007-04-04 00:00:00+00:00,66.62205303030304
2007-04-05 00:00:00+00:00,66.36086937137762
2007-04-06 00:00:00+00:00,66.81688059701492
2007-04-10 00:00:00+00:00,66.76885644768856
2007-04-11 00:00:00+00:00,66.72591570881227
2007-04-12 00:00:00+00:00,67.10198230088496
2007-04-13 00:00:00+00:00,67.53475672215109
2007-04-14 00:00:00+00:00,68.84040593627236
2007-04-17 00:00:00+00:00,69.30021392808375
2007-04-18 00:00:00+00:00,69.73744555353902
2007-04-19 00:00:00+00:00,69.73468184169685
2007-04-20 00:00:00+00:00,69.57192482915718
2007-04-21 00:00:00+00:00,69.95166169895678
2007-04-24 00:00:00+00:00,70.05034605597965
2007-04-25 00:00:00+00:00,69.67513366336634
2007-04-26 00:00:00+00:00,70.34437195715677
2007-04-27 00:00:00+00:00,70.04510341726619
2007-04-28 00:00:00+00:00,69.86915389740173
2007-05-01 00:00:00+00:00,69.90474823529412
2007-05-02 00:00:00+00:00,69.54075161479741
2007-05-03 00:00:00+00:00,70.54296866410115
2007-05-04 00:00:00+00:00,71.61642007926024
2007-05-05 00:00:00+00:00,72.43648374694163
2007-05-08 00:00:00+00:00,72.05703063629223
2007-05-09 00:00:00+00:00,71.58910714285715
2007-05-10 00:00:00+00:00,70.85068519715578
2007-05-11 00:00:00+00:00,69.79214123006834
2007-05-12 00:00:00+00:00,69.84443198439786
2007-05-15 00:00:00+00:00,70.28981947130883
2007-05-16 00:00:00+00:00,70.47518498067366
2007-05-17 00:00:00+00:00,70.44917542888766
2007-05-18 00:00:00+00:00,72.30327699206623
2007-05-19 00:00:00+00:00,74.11363811357073
2007-05-22 00:00:00+00:00,74.9687701863354
2007-05-23 00:00:00+00:00,74.90441054808687
2007-05-24 00:00:00+00:00,75.23685857321652
2007-05-25 00:00:00+00:00,74.81604801477377
2007-05-26 00:00:00+00:00,74.68498285714286
2007-05-30 00:00:00+00:00,74.06494450050454
2007-05-31 00:00:00+00:00,73.47537630258587
2007-06-01 00:00:00+00:00,74.41891245241979
2007-06-02 00:00:00+00:00,75.14758549222798
2007-06-05 00:00:00+00:00,76.26192459200901
2007-06-06 00:00:00+00:00,76.62382145998241
2007-06-07 00:00:00+00:00,76.29320878094349
2007-06-08 00:00:00+00:00,76.16531160115053
2007-06-09 00:00:00+00:00,76.52178525777589
2007-06-12 00:00:00+00:00,76.24341998375304
2007-06-13 00:00:00+00:00,75.32269463493344
2007-06-14 00:00:00+00:00,75.47051632047479
2007-06-15 00:00:00+00:00,77.01716119828816
2007-06-16 00:00:00+00:00,78.96971552555449
2007-06-19 00:00:00+00:00,79.25543447293448
2007-06-20 00:00:00+00:00,79.54076314301865
2007-06-21 00:00:00+00:00,79.06681264108352
2007-06-22 00:00:00+00:00,79.54886027397261
2007-06-23 00:00:00+00:00,79.05652227722771
2007-06-26 00:00:00+00:00,79.14189873417722
2007-06-27 00:00:00+00:00,78.73538753387534
2007-06-28 00:00:00+00:00,78.3776974341886
2007-06-29 00:00:00+00:00,80.12374818401938
2007-06-30 00:00:00+00:00,81.29542150429077
2007-07-03 00:00:00+00:00,83.11974388379205
2007-07-04 00:00:00+00:00,83.92176190476191
2007-07-06 00:00:00+00:00,82.9257738840217
2007-07-07 00:00:00+00:00,84.89325747998315
2007-07-10 00:00:00+00:00,85.03469498910675
2007-07-11 00:00:00+00:00,84.31931547619048
2007-07-12 00:00:00+00:00,83.84842368045649
2007-07-13 00:00:00+00:00,84.67503703703703
2007-07-14 00:00:00+00:00,84.45910020449898
2007-07-17 00:00:00+00:00,83.01765871411241
2007-07-18 00:00:00+00:00,83.62407999999999
2007-07-19 00:00:00+00:00,83.25808701428097
2007-07-20 00:00:00+00:00,83.51683946488295
2007-07-21 00:00:00+00:00,82.3732751540041
2007-07-24 00:00:00+00:00,83.29199929103156
2007-07-25 00:00:00+00:00,81.43528823249167
2007-07-26 00:00:00+00:00,80.9076291989664
2007-07-27 00:00:00+00:00,79.97582847424684
2007-07-28 00:00:00+00:00,77.80448951048952
2007-07-31 00:00:00+00:00,77.78738219895288
2007-08-01 00:00:00+00:00,78.18835472279261
2007-08-02 00:00:00+00:00,77.29321167883212
2007-08-03 00:00:00+00:00,76.37193486590039
2007-08-04 00:00:00+00:00,75.44276263031276
2007-08-07 00:00:00+00:00,75.25442166910688
2007-08-08 00:00:00+00:00,76.26890426433211
2007-08-09 00:00:00+00:00,77.42149565776776
2007-08-10 00:00:00+00:00,75.1142972136223
2007-08-11 00:00:00+00:00,73.3224078736553
2007-08-14 00:00:00+00:00,74.50573481854114
2007-08-15 00:00:00+00:00,73.89742835876443
2007-08-16 00:00:00+00:00,73.34064908197568
2007-08-17 00:00:00+00:00,70.65478478002377
2007-08-18 00:00:00+00:00,72.67039971949508
2007-08-21 00:00:00+00:00,73.42154355746936
2007-08-22 00:00:00+00:00,73.31363084395872
2007-08-23 00:00:00+00:00,74.15922182109908
2007-08-24 00:00:00+00:00,74.72720518064077
2007-08-25 00:00:00+00:00,75.85174695863746
2007-08-28 00:00:00+00:00,75.05213810741688
2007-08-29 00:00:00+00:00,74.1252144012945
2007-08-30 00:00:00+00:00,74.88824931613911
2007-08-31 00:00:00+00:00,75.98717281553398
2007-09-01 00:00:00+00:00,77.60445857080228
2007-09-05 00:00:00+00:00,79.44818424057861
2007-09-06 00:00:00+00:00,79.11121739130434
2007-09-07 00:00:00+00:00,80.31471972614463
2007-09-08 00:00:00+00:00,79.92849635036495
2007-09-11 00:00:00+00:00,79.82474991719113
2007-09-12 00:00:00+00:00,80.46681581233709
2007-09-13 00:00:00+00:00,81.29306980331661
2007-09-14 00:00:00+00:00,82.46857287963432
2007-09-15 00:00:00+00:00,81.61949901120633
2007-09-18 00:00:00+00:00,80.89605358062853
2007-09-19 00:00:00+00:00,81.88991113189897
2007-09-20 00:00:00+00:00,83.32654643823264
2007-09-21 00:00:00+00:00,84.0738882235529
2007-09-22 00:00:00+00:00,84.0513597972973
2007-09-25 00:00:00+00:00,83.90009307972481
2007-09-26 00:00:00+00:00,82.51293924466337
2007-09-27 00:00:00+00:00,82.52187693669767
2007-09-28 00:00:00+00:00,82.71106373997468
2007-09-29 00:00:00+00:00,82.37529964366699
2007-10-02 00:00:00+00:00,82.76422336328626
2007-10-03 00:00:00+00:00,81.15178008111762
2007-10-04 00:00:00+00:00,79.52190328580285
2007-10-05 00:00:00+00:00,79.59665284114476
2007-10-06 00:00:00+00:00,79.89413402395597
2007-10-09 00:00:00+00:00,79.37203355363498
2007-10-10 00:00:00+00:00,80.61823281907434
2007-10-11 00:00:00+00:00,81.1251308232291
2007-10-12 00:00:00+00:00,82.36938227394808
2007-10-13 00:00:00+00:00,83.04241738505748
