date,market1,market2,lag
2010-01-05,O,C,20250
2010-01-05,C,O,-20250
2010-01-05,O,DF,0
2010-01-05,DF,O,0
2010-01-05,O,II,1500
2010-01-05,II,O,-1500
2010-01-05,O,MW,176731
2010-01-05,MW,O,-176731
2010-01-05,OQ,B,0
2010-01-05,B,OQ,0
2010-01-05,OQ,C,500
2010-01-05,C,OQ,-500
2010-01-05,OQ,DF,0
2010-01-05,DF,OQ,0
2010-01-05,OQ,II,1500
2010-01-05,II,OQ,-1500
2010-01-05,OQ,MW,128698
2010-01-05,MW,OQ,-128698
2010-01-05,OQ,O,0
2010-01-05,O,OQ,0
2010-01-05,P,B,0
2010-01-05,B,P,0
2010-01-05,P,C,250
2010-01-05,C,P,-250
2010-01-05,P,DF,0
2010-01-05,DF,P,0
2010-01-05,P,II,500
2010-01-05,II,P,-500
2010-01-05,P,MW,70142
2010-01-05,MW,P,-70142
2010-01-05,P,O,0
2010-01-05,O,P,0
2010-01-05,P,OQ,0
2010-01-05,OQ,P,0
2010-01-06,C,B,-39875
2010-01-06,B,C,39875
2010-01-06,DF,B,0
2010-01-06,B,DF,0
2010-01-06,DF,C,35500
2010-01-06,C,DF,-35500
2010-01-06,II,B,-9125
2010-01-06,B,II,9125
2010-01-06,II,C,24688
2010-01-06,C,II,-24688
2010-01-06,II,DF,-6000
2010-01-06,DF,II,6000
2010-01-06,MW,B,-605416
2010-01-06,B,MW,605416
2010-01-06,MW,C,-354856
2010-01-06,C,MW,354856
2010-01-06,MW,DF,-609213
2010-01-06,DF,MW,609213
2010-01-06,MW,II,-368198
2010-01-06,II,MW,368198
2010-01-06,O,B,0
2010-01-06,B,O,0
2010-01-06,O,C,40000
2010-01-06,C,O,-40000
2010-01-06,O,DF,0
2010-01-06,DF,O,0
2010-01-06,O,II,6500
2010-01-06,II,O,-6500
2010-01-06,O,MW,611211
2010-01-06,MW,O,-611211
2010-01-06,OQ,B,0
2010-01-06,B,OQ,0
2010-01-06,OQ,C,40000
2010-01-06,C,OQ,-40000
2010-01-06,OQ,DF,0
2010-01-06,DF,OQ,0
2010-01-06,OQ,II,6500
2010-01-06,II,OQ,-6500
2010-01-06,OQ,MW,611211
2010-01-06,MW,OQ,-611211
2010-01-06,OQ,O,0
2010-01-06,O,OQ,0
2010-01-06,P,B,0
2010-01-06,B,P,0
2010-01-06,P,C,41500
2010-01-06,C,P,-41500
2010-01-06,P,DF,0
2010-01-06,DF,P,0
2010-01-06,P,II,1500
2010-01-06,II,P,-1500
2010-01-06,P,MW,611211
2010-01-06,MW,P,-611211
2010-01-06,P,O,0
2010-01-06,O,P,0
2010-01-06,P,OQ,0
2010-01-06,OQ,P,0
2010-01-07,C,B,-79625
2010-01-07,B,C,79625
2010-01-07,DF,B,0
2010-01-07,B,DF,0
2010-01-07,DF,C,46000
2010-01-07,C,DF,-46000
2010-01-07,II,B,-5000
2010-01-07,B,II,5000
2010-01-07,II,C,36500
2010-01-07,C,II,-36500
2010-01-07,II,DF,-7500
2010-01-07,DF,II,7500
2010-01-07,MW,B,-280191
2010-01-07,B,MW,280191
2010-01-07,MW,C,-19000
2010-01-07,C,MW,19000
2010-01-07,MW,DF,-190341
2010-01-07,DF,MW,190341
2010-01-07,MW,II,-177059
2010-01-07,II,MW,177059
2010-01-07,O,B,0
2010-01-07,B,O,0
2010-01-07,O,C,46000
2010-01-07,C,O,-46000
2010-01-07,O,DF,0
2010-01-07,DF,O,0
2010-01-07,O,II,7750
2010-01-07,II,O,-7750
2010-01-07,O,MW,199951
2010-01-07,MW,O,-199951
2010-01-07,OQ,B,0
2010-01-07,B,OQ,0
2010-01-07,OQ,C,45625
2010-01-07,C,OQ,-45625
2010-01-07,OQ,DF,0
2010-01-07,DF,OQ,0
2010-01-07,OQ,II,4875
2010-01-07,II,OQ,-4875
2010-01-07,OQ,MW,164310
2010-01-07,MW,OQ,-164310
2010-01-07,OQ,O,0
2010-01-07,O,OQ,0
2010-01-07,P,B,0
2010-01-07,B,P,0
2010-01-07,P,C,32500
2010-01-07,C,P,-32500
2010-01-07,P,DF,0
2010-01-07,DF,P,0
2010-01-07,P,II,5500
2010-01-07,II,P,-5500
2010-01-07,P,MW,174154
2010-01-07,MW,P,-174154
2010-01-07,P,O,0
2010-01-07,O,P,0
2010-01-07,P,OQ,0
2010-01-07,OQ,P,0
2010-01-08,C,B,-6000
2010-01-08,B,C,6000
2010-01-08,DF,B,0
2010-01-08,B,DF,0
2010-01-08,DF,C,8000
2010-01-08,C,DF,-8000
2010-01-08,II,B,-2500
2010-01-08,B,II,2500
2010-01-08,II,C,376
2010-01-08,C,II,-376
2010-01-08,II,DF,-7250
2010-01-08,DF,II,7250
2010-01-08,MW,B,-130125
2010-01-08,B,MW,130125
2010-01-08,MW,C,-13500
2010-01-08,C,MW,13500
2010-01-08,MW,DF,-402945
2010-01-08,DF,MW,402945
2010-01-08,MW,II,-132125
2010-01-08,II,MW,132125
2010-01-08,O,B,0
2010-01-08,B,O,0
2010-01-08,O,C,10000
2010-01-08,C,O,-10000
2010-01-08,O,DF,0
2010-01-08,DF,O,0
2010-01-08,O,II,5500
2010-01-08,II,O,-5500
2010-01-08,O,MW,130750
2010-01-08,MW,O,-130750
2010-01-08,OQ,B,0
2010-01-08,B,OQ,0
2010-01-08,OQ,C,7500
2010-01-08,C,OQ,-7500
2010-01-08,OQ,DF,0
2010-01-08,DF,OQ,0
2010-01-08,OQ,II,3000
2010-01-08,II,OQ,-3000
2010-01-08,OQ,MW,130750
2010-01-08,MW,OQ,-130750
2010-01-08,OQ,O,0
2010-01-08,O,OQ,0
2010-01-08,P,B,0
2010-01-08,B,P,0
2010-01-08,P,C,8000
2010-01-08,C,P,-8000
2010-01-08,P,DF,0
2010-01-08,DF,P,0
2010-01-08,P,II,2000
2010-01-08,II,P,-2000
2010-01-08,P,MW,403264
2010-01-08,MW,P,-403264
2010-01-08,P,O,-187
2010-01-08,O,P,187
2010-01-08,P,OQ,0
2010-01-08,OQ,P,0
2010-01-11,C,B,-25000
2010-01-11,B,C,25000
2010-01-11,DF,B,7000
2010-01-11,B,DF,-7000
2010-01-11,DF,C,33750
2010-01-11,C,DF,-33750
2010-01-11,II,B,-5000
2010-01-11,B,II,5000
2010-01-11,II,C,500
2010-01-11,C,II,-500
2010-01-11,II,DF,-6000
2010-01-11,DF,II,6000
2010-01-11,MW,B,-159812
2010-01-11,B,MW,159812
2010-01-11,MW,C,-38500
2010-01-11,C,MW,38500
2010-01-11,MW,DF,-321719
2010-01-11,DF,MW,321719
2010-01-11,MW,II,-40500
2010-01-11,II,MW,40500
2010-01-11,O,B,0
2010-01-11,B,O,0
2010-01-11,O,C,27250
2010-01-11,C,O,-27250
2010-01-11,O,DF,1
2010-01-11,DF,O,-1
2010-01-11,O,II,7500
2010-01-11,II,O,-7500
2010-01-11,O,MW,255896
2010-01-11,MW,O,-255896
2010-01-11,OQ,B,0
2010-01-11,B,OQ,0
2010-01-11,OQ,C,18750
2010-01-11,C,OQ,-18750
2010-01-11,OQ,DF,1
2010-01-11,DF,OQ,-1
2010-01-11,OQ,II,5500
2010-01-11,II,OQ,-5500
2010-01-11,OQ,MW,262303
2010-01-11,MW,OQ,-262303
2010-01-11,OQ,O,0
2010-01-11,O,OQ,0
2010-01-11,P,B,0
2010-01-11,B,P,0
2010-01-11,P,C,15500
2010-01-11,C,P,-15500
2010-01-11,P,DF,-1000
2010-01-11,DF,P,1000
2010-01-11,P,II,5000
2010-01-11,II,P,-5000
2010-01-11,P,MW,44500
2010-01-11,MW,P,-44500
2010-01-11,P,O,0
2010-01-11,O,P,0
2010-01-11,P,OQ,0
2010-01-11,OQ,P,0
2010-01-12,C,B,-38000
2010-01-12,B,C,38000
2010-01-12,DF,B,0
2010-01-12,B,DF,0
2010-01-12,DF,C,44500
2010-01-12,C,DF,-44500
2010-01-12,II,B,-5000
2010-01-12,B,II,5000
2010-01-12,II,C,37750
2010-01-12,C,II,-37750
2010-01-12,II,DF,-5500
2010-01-12,DF,II,5500
2010-01-12,MW,B,-195930
2010-01-12,B,MW,195930
2010-01-12,MW,C,-4000
2010-01-12,C,MW,4000
2010-01-12,MW,DF,-79250
2010-01-12,DF,MW,79250
2010-01-12,MW,II,-42125
2010-01-12,II,MW,42125
2010-01-12,O,B,0
2010-01-12,B,O,0
2010-01-12,O,C,46750
2010-01-12,C,O,-46750
2010-01-12,O,DF,0
2010-01-12,DF,O,0
2010-01-12,O,II,5500
2010-01-12,II,O,-5500
2010-01-12,O,MW,74500
2010-01-12,MW,O,-74500
2010-01-12,OQ,B,0
2010-01-12,B,OQ,0
2010-01-12,OQ,C,47500
2010-01-12,C,OQ,-47500
2010-01-12,OQ,DF,0
2010-01-12,DF,OQ,0
2010-01-12,OQ,II,1500
2010-01-12,II,OQ,-1500
2010-01-12,OQ,MW,64181
2010-01-12,MW,OQ,-64181
2010-01-12,OQ,O,0
2010-01-12,O,OQ,0
2010-01-12,P,B,0
2010-01-12,B,P,0
2010-01-12,P,C,56500
2010-01-12,C,P,-56500
2010-01-12,P,DF,0
2010-01-12,DF,P,0
2010-01-12,P,II,1000
2010-01-12,II,P,-1000
2010-01-12,P,MW,72062
2010-01-12,MW,P,-72062
2010-01-12,P,O,0
2010-01-12,O,P,0
2010-01-12,P,OQ,0
2010-01-12,OQ,P,0
2010-01-13,C,B,-20000
2010-01-13,B,C,20000
2010-01-13,DF,B,0
2010-01-13,B,DF,0
2010-01-13,DF,C,20000
2010-01-13,C,DF,-20000
2010-01-13,II,B,-20000
2010-01-13,B,II,20000
2010-01-13,II,C,500
2010-01-13,C,II,-500
2010-01-13,II,DF,-20000
2010-01-13,DF,II,20000
2010-01-13,MW,B,-783065
2010-01-13,B,MW,783065
2010-01-13,MW,C,-35750
2010-01-13,C,MW,35750
2010-01-13,MW,DF,-675118
2010-01-13,DF,MW,675118
2010-01-13,MW,II,-1000
2010-01-13,II,MW,1000
2010-01-13,O,B,0
2010-01-13,B,O,0
2010-01-13,O,C,17000
2010-01-13,C,O,-17000
2010-01-13,O,DF,0
2010-01-13,DF,O,0
2010-01-13,O,II,16000
2010-01-13,II,O,-16000
2010-01-13,O,MW,671950
2010-01-13,MW,O,-671950
2010-01-13,OQ,B,0
2010-01-13,B,OQ,0
2010-01-13,OQ,C,15000
2010-01-13,C,OQ,-15000
2010-01-13,OQ,DF,0
2010-01-13,DF,OQ,0
2010-01-13,OQ,II,14750
2010-01-13,II,OQ,-14750
2010-01-13,OQ,MW,769177
2010-01-13,MW,OQ,-769177
2010-01-13,OQ,O,0
2010-01-13,O,OQ,0
2010-01-13,P,B,0
2010-01-13,B,P,0
2010-01-13,P,C,15000
2010-01-13,C,P,-15000
2010-01-13,P,DF,0
2010-01-13,DF,P,0
2010-01-13,P,II,14750
2010-01-13,II,P,-14750
2010-01-13,P,MW,785125
2010-01-13,MW,P,-785125
2010-01-13,P,O,-125
2010-01-13,O,P,125
2010-01-13,P,OQ,0
2010-01-13,OQ,P,0
2010-01-14,C,B,-51500
2010-01-14,B,C,51500
2010-01-14,DF,B,0
2010-01-14,B,DF,0
2010-01-14,DF,C,53125
2010-01-14,C,DF,-53125
2010-01-14,II,B,-2000
2010-01-14,B,II,2000
2010-01-14,II,C,46000
2010-01-14,C,II,-46000
2010-01-14,II,DF,-1500
2010-01-14,DF,II,1500
2010-01-14,MW,B,-231649
2010-01-14,B,MW,231649
2010-01-14,MW,C,-14000
2010-01-14,C,MW,14000
2010-01-14,MW,DF,-90500
2010-01-14,DF,MW,90500
2010-01-14,MW,II,-94562
2010-01-14,II,MW,94562
2010-01-14,O,B,0
2010-01-14,B,O,0
2010-01-14,O,C,55939
2010-01-14,C,O,-55939
2010-01-14,O,DF,0
2010-01-14,DF,O,0
2010-01-14,O,II,1500
2010-01-14,II,O,-1500
2010-01-14,O,MW,90938
2010-01-14,MW,O,-90938
2010-01-14,OQ,B,0
2010-01-14,B,OQ,0
2010-01-14,OQ,C,52000
2010-01-14,C,OQ,-52000
2010-01-14,OQ,DF,0
2010-01-14,DF,OQ,0
2010-01-14,OQ,II,1500
2010-01-14,II,OQ,-1500
2010-01-14,OQ,MW,14875
2010-01-14,MW,OQ,-14875
2010-01-14,OQ,O,0
2010-01-14,O,OQ,0
2010-01-14,P,B,0
2010-01-14,B,P,0
2010-01-14,P,C,46000
2010-01-14,C,P,-46000
2010-01-14,P,DF,0
2010-01-14,DF,P,0
2010-01-14,P,II,1000
2010-01-14,II,P,-1000
2010-01-14,P,MW,12750
2010-01-14,MW,P,-12750
2010-01-14,P,O,0
2010-01-14,O,P,0
2010-01-14,P,OQ,0
2010-01-14,OQ,P,0
2010-01-15,C,B,-23000
2010-01-15,B,C,23000
2010-01-15,DF,B,0
2010-01-15,B,DF,0
2010-01-15,DF,C,23500
2010-01-15,C,DF,-23500
2010-01-15,II,B,0
2010-01-15,B,II,0
2010-01-15,II,C,7000
2010-01-15,C,II,-7000
2010-01-15,II,DF,-2500
2010-01-15,DF,II,2500
2010-01-15,MW,B,-370042
2010-01-15,B,MW,370042
2010-01-15,MW,C,-15750
2010-01-15,C,MW,15750
2010-01-15,MW,DF,-370042
2010-01-15,DF,MW,370042
2010-01-15,MW,II,-286246
2010-01-15,II,MW,286246
2010-01-15,O,B,1000
2010-01-15,B,O,-1000
2010-01-15,O,C,22000
2010-01-15,C,O,-22000
2010-01-15,O,DF,0
2010-01-15,DF,O,0
2010-01-15,O,II,2500
2010-01-15,II,O,-2500
2010-01-15,O,MW,372041
2010-01-15,MW,O,-372041
2010-01-15,OQ,B,1000
2010-01-15,B,OQ,-1000
2010-01-15,OQ,C,22500
2010-01-15,C,OQ,-22500
2010-01-15,OQ,DF,0
2010-01-15,DF,OQ,0
2010-01-15,OQ,II,2691
2010-01-15,II,OQ,-2691
2010-01-15,OQ,MW,371041
2010-01-15,MW,OQ,-371041
2010-01-15,OQ,O,0
2010-01-15,O,OQ,0
2010-01-15,P,B,0
2010-01-15,B,P,0
2010-01-15,P,C,23500
2010-01-15,C,P,-23500
2010-01-15,P,DF,0
2010-01-15,DF,P,0
2010-01-15,P,II,1500
2010-01-15,II,P,-1500
2010-01-15,P,MW,370103
2010-01-15,MW,P,-370103
2010-01-15,P,O,0
2010-01-15,O,P,0
2010-01-15,P,OQ,0
2010-01-15,OQ,P,0
2010-01-19,C,B,-12500
2010-01-19,B,C,12500
2010-01-19,DF,B,0
2010-01-19,B,DF,0
2010-01-19,DF,C,8375
2010-01-19,C,DF,-8375
2010-01-19,II,B,-250
2010-01-19,B,II,250
2010-01-19,II,C,13000
2010-01-19,C,II,-13000
2010-01-19,II,DF,-8000
2010-01-19,DF,II,8000
2010-01-19,MW,B,-339670
2010-01-19,B,MW,339670
2010-01-19,MW,C,-32750
2010-01-19,C,MW,32750
2010-01-19,MW,DF,-354856
2010-01-19,DF,MW,354856
2010-01-19,MW,II,-30500
2010-01-19,II,MW,30500
2010-01-19,O,B,0
2010-01-19,B,O,0
2010-01-19,O,C,12500
2010-01-19,C,O,-12500
2010-01-19,O,DF,0
2010-01-19,DF,O,0
2010-01-19,O,II,7000
2010-01-19,II,O,-7000
2010-01-19,O,MW,353058
2010-01-19,MW,O,-353058
2010-01-19,OQ,B,0
2010-01-19,B,OQ,0
2010-01-19,OQ,C,12625
2010-01-19,C,OQ,-12625
2010-01-19,OQ,DF,0
2010-01-19,DF,OQ,0
2010-01-19,OQ,II,7000
2010-01-19,II,OQ,-7000
2010-01-19,OQ,MW,353058
2010-01-19,MW,OQ,-353058
2010-01-19,OQ,O,0
2010-01-19,O,OQ,0
2010-01-19,P,B,0
2010-01-19,B,P,0
2010-01-19,P,C,7500
2010-01-19,C,P,-7500
2010-01-19,P,DF,0
2010-01-19,DF,P,0
2010-01-19,P,II,0
2010-01-19,II,P,0
2010-01-19,P,MW,341716
2010-01-19,MW,P,-341716
2010-01-19,P,O,0
2010-01-19,O,P,0
2010-01-19,P,OQ,0
2010-01-19,OQ,P,0
2010-01-20,C,B,-22250
2010-01-20,B,C,22250
2010-01-20,DF,B,2500
2010-01-20,B,DF,-2500
2010-01-20,DF,C,71500
2010-01-20,C,DF,-71500
2010-01-20,II,B,-250
2010-01-20,B,II,250
2010-01-20,II,C,1500
2010-01-20,C,II,-1500
2010-01-20,II,DF,-2000
2010-01-20,DF,II,2000
2010-01-20,MW,B,-231118
2010-01-20,B,MW,231118
2010-01-20,MW,C,-133937
2010-01-20,C,MW,133937
2010-01-20,MW,DF,-301705
2010-01-20,DF,MW,301705
2010-01-20,MW,II,-227054
2010-01-20,II,MW,227054
2010-01-20,O,B,500
2010-01-20,B,O,-500
2010-01-20,O,C,29500
2010-01-20,C,O,-29500
2010-01-20,O,DF,94
2010-01-20,DF,O,-94
2010-01-20,O,II,4000
2010-01-20,II,O,-4000
2010-01-20,O,MW,231571
2010-01-20,MW,O,-231571
2010-01-20,OQ,B,0
2010-01-20,B,OQ,0
2010-01-20,OQ,C,12000
2010-01-20,C,OQ,-12000
2010-01-20,OQ,DF,250
2010-01-20,DF,OQ,-250
2010-01-20,OQ,II,4000
2010-01-20,II,OQ,-4000
2010-01-20,OQ,MW,41462
2010-01-20,MW,OQ,-41462
2010-01-20,OQ,O,0
2010-01-20,O,OQ,0
2010-01-20,P,B,0
2010-01-20,B,P,0
2010-01-20,P,C,13000
2010-01-20,C,P,-13000
2010-01-20,P,DF,-250
2010-01-20,DF,P,250
2010-01-20,P,II,750
2010-01-20,II,P,-750
2010-01-20,P,MW,233121
2010-01-20,MW,P,-233121
2010-01-20,P,O,0
2010-01-20,O,P,0
2010-01-20,P,OQ,0
2010-01-20,OQ,P,0
2010-01-21,C,B,-24875
2010-01-21,B,C,24875
2010-01-21,DF,B,0
2010-01-21,B,DF,0
2010-01-21,DF,C,22375
2010-01-21,C,DF,-22375
2010-01-21,II,B,-3000
2010-01-21,B,II,3000
2010-01-21,II,C,20000
2010-01-21,C,II,-20000
2010-01-21,II,DF,-3000
2010-01-21,DF,II,3000
2010-01-21,MW,B,-400414
2010-01-21,B,MW,400414
2010-01-21,MW,C,-370839
2010-01-21,C,MW,370839
2010-01-21,MW,DF,-400414
2010-01-21,DF,MW,400414
2010-01-21,MW,II,-440276
2010-01-21,II,MW,440276
2010-01-21,O,B,0
2010-01-21,B,O,0
2010-01-21,O,C,24250
2010-01-21,C,O,-24250
2010-01-21,O,DF,0
2010-01-21,DF,O,0
2010-01-21,O,II,3000
2010-01-21,II,O,-3000
2010-01-21,O,MW,400515
2010-01-21,MW,O,-400515
2010-01-21,OQ,B,0
2010-01-21,B,OQ,0
2010-01-21,OQ,C,24434
2010-01-21,C,OQ,-24434
2010-01-21,OQ,DF,0
2010-01-21,DF,OQ,0
2010-01-21,OQ,II,2000
2010-01-21,II,OQ,-2000
2010-01-21,OQ,MW,400515
2010-01-21,MW,OQ,-400515
2010-01-21,OQ,O,0
2010-01-21,O,OQ,0
2010-01-21,P,B,0
2010-01-21,B,P,0
2010-01-21,P,C,22000
2010-01-21,C,P,-22000
2010-01-21,P,DF,0
2010-01-21,DF,P,0
2010-01-21,P,II,2500
2010-01-21,II,P,-2500
2010-01-21,P,MW,400515
2010-01-21,MW,P,-400515
2010-01-21,P,O,0
2010-01-21,O,P,0
2010-01-21,P,OQ,0
2010-01-21,OQ,P,0
2010-01-22,C,B,-11750
2010-01-22,B,C,11750
2010-01-22,DF,B,0
2010-01-22,B,DF,0
2010-01-22,DF,C,20500
2010-01-22,C,DF,-20500
2010-01-22,II,B,-4875
2010-01-22,B,II,4875
2010-01-22,II,C,11000
2010-01-22,C,II,-11000
2010-01-22,II,DF,-4625
2010-01-22,DF,II,4625
2010-01-22,MW,B,-66102
2010-01-22,B,MW,66102
2010-01-22,MW,C,-8000
2010-01-22,C,MW,8000
2010-01-22,MW,DF,-50000
2010-01-22,DF,MW,50000
2010-01-22,MW,II,-10063
2010-01-22,II,MW,10063
2010-01-22,O,B,0
2010-01-22,B,O,0
2010-01-22,O,C,20500
2010-01-22,C,O,-20500
2010-01-22,O,DF,0
2010-01-22,DF,O,0
2010-01-22,O,II,5000
2010-01-22,II,O,-5000
2010-01-22,O,MW,65875
2010-01-22,MW,O,-65875
2010-01-22,OQ,B,0
2010-01-22,B,OQ,0
2010-01-22,OQ,C,16000
2010-01-22,C,OQ,-16000
2010-01-22,OQ,DF,0
2010-01-22,DF,OQ,0
2010-01-22,OQ,II,4000
2010-01-22,II,OQ,-4000
2010-01-22,OQ,MW,65875
2010-01-22,MW,OQ,-65875
2010-01-22,OQ,O,0
2010-01-22,O,OQ,0
2010-01-22,P,B,0
2010-01-22,B,P,0
2010-01-22,P,C,16000
2010-01-22,C,P,-16000
2010-01-22,P,DF,0
2010-01-22,DF,P,0
2010-01-22,P,II,5000
2010-01-22,II,P,-5000
2010-01-22,P,MW,68125
2010-01-22,MW,P,-68125
2010-01-22,P,O,-125
2010-01-22,O,P,125
2010-01-22,P,OQ,0
2010-01-22,OQ,P,0
2010-01-25,C,B,-64813
2010-01-25,B,C,64813
2010-01-25,DF,B,0
2010-01-25,B,DF,0
2010-01-25,DF,C,59500
2010-01-25,C,DF,-59500
2010-01-25,II,B,-7500
2010-01-25,B,II,7500
2010-01-25,II,C,8250
2010-01-25,C,II,-8250
2010-01-25,II,DF,-14500
2010-01-25,DF,II,14500
2010-01-25,MW,B,-129028
2010-01-25,B,MW,129028
2010-01-25,MW,C,-1000
2010-01-25,C,MW,1000
2010-01-25,MW,DF,-129312
2010-01-25,DF,MW,129312
2010-01-25,MW,II,-72750
2010-01-25,II,MW,72750
2010-01-25,O,B,0
2010-01-25,B,O,0
2010-01-25,O,C,59782
2010-01-25,C,O,-59782
2010-01-25,O,DF,0
2010-01-25,DF,O,0
2010-01-25,O,II,15000
2010-01-25,II,O,-15000
2010-01-25,O,MW,128500
2010-01-25,MW,O,-128500
2010-01-25,OQ,B,0
2010-01-25,B,OQ,0
2010-01-26,C,B,-32000
2010-01-26,B,C,32000
2010-01-26,DF,B,0
2010-01-26,B,DF,0
2010-01-26,DF,C,27250
2010-01-26,C,DF,-27250
2010-01-26,II,B,-3750
2010-01-26,B,II,3750
2010-01-26,II,C,20500
2010-01-26,C,II,-20500
2010-01-26,II,DF,-6250
2010-01-26,DF,II,6250
2010-01-26,MW,B,-289050
2010-01-26,B,MW,289050
2010-01-26,MW,C,-69750
2010-01-26,C,MW,69750
2010-01-26,MW,DF,-289050
2010-01-26,DF,MW,289050
2010-01-26,MW,II,-301079
2010-01-26,II,MW,301079
2010-01-26,O,B,0
2010-01-26,B,O,0
2010-01-26,O,C,26969
2010-01-26,C,O,-26969
2010-01-26,O,DF,0
2010-01-26,DF,O,0
2010-01-26,O,II,8250
2010-01-26,II,O,-8250
2010-01-26,O,MW,288518
2010-01-26,MW,O,-288518
2010-01-26,OQ,B,0
2010-01-26,B,OQ,0
2010-01-26,OQ,C,25000
2010-01-26,C,OQ,-25000
2010-01-26,OQ,DF,250
2010-01-26,DF,OQ,-250
2010-01-26,OQ,II,7000
2010-01-26,II,OQ,-7000
2010-01-26,OQ,MW,288518
2010-01-26,MW,OQ,-288518
2010-01-26,OQ,O,0
2010-01-26,O,OQ,0
2010-01-26,P,B,0
2010-01-26,B,P,0
2010-01-26,P,C,24625
2010-01-26,C,P,-24625
2010-01-26,P,DF,0
2010-01-26,DF,P,0
2010-01-26,P,II,6000
2010-01-26,II,P,-6000
2010-01-26,P,MW,286947
2010-01-26,MW,P,-286947
2010-01-26,P,O,-187
2010-01-26,O,P,187
2010-01-26,P,OQ,0
2010-01-26,OQ,P,0
2010-01-27,C,B,-7500
2010-01-27,B,C,7500
2010-01-27,DF,B,0
2010-01-27,B,DF,0
2010-01-27,DF,C,11000
2010-01-27,C,DF,-11000
2010-01-27,II,B,-500
2010-01-27,B,II,500
2010-01-27,II,C,625
2010-01-27,C,II,-625
2010-01-27,II,DF,-1500
2010-01-27,DF,II,1500
2010-01-27,MW,B,-152375
2010-01-27,B,MW,152375
2010-01-27,MW,C,-48500
2010-01-27,C,MW,48500
2010-01-27,MW,DF,-149000
2010-01-27,DF,MW,149000
2010-01-27,MW,II,-44000
2010-01-27,II,MW,44000
2010-01-27,O,B,0
2010-01-27,B,O,0
2010-01-27,O,C,11625
2010-01-27,C,O,-11625
2010-01-27,O,DF,0
2010-01-27,DF,O,0
2010-01-27,O,II,1500
2010-01-27,II,O,-1500
2010-01-27,O,MW,151000
2010-01-27,MW,O,-151000
2010-01-27,OQ,B,0
2010-01-27,B,OQ,0
2010-01-27,OQ,C,7625
2010-01-27,C,OQ,-7625
2010-01-27,OQ,DF,0
2010-01-27,DF,OQ,0
2010-01-27,OQ,II,500
2010-01-27,II,OQ,-500
2010-01-27,OQ,MW,151000
2010-01-27,MW,OQ,-151000
2010-01-27,OQ,O,0
2010-01-27,O,OQ,0
2010-01-27,P,B,0
2010-01-27,B,P,0
2010-01-27,P,C,7500
2010-01-27,C,P,-7500
2010-01-27,P,DF,0
2010-01-27,DF,P,0
2010-01-27,P,II,250
2010-01-27,II,P,-250
2010-01-27,P,MW,151000
2010-01-27,MW,P,-151000
2010-01-27,P,O,0
2010-01-27,O,P,0
2010-01-27,P,OQ,0
2010-01-27,OQ,P,0
2010-01-28,C,B,-24500
2010-01-28,B,C,24500
2010-01-28,DF,B,0
2010-01-28,B,DF,0
2010-01-28,DF,C,20000
2010-01-28,C,DF,-20000
2010-01-28,II,B,-625
