date,market1,market2,lag
2006-05-23,NL,GB,5000
2006-05-23,GB,NL,-5000
2006-05-23,NL,US,21000
2006-05-23,US,NL,-21000
2006-06-06,US,GB,-4750
2006-06-06,GB,US,4750
2006-06-06,NL,GB,6000
2006-06-06,GB,NL,-6000
2006-06-06,NL,US,14750
2006-06-06,US,NL,-14750
2006-06-20,US,GB,6000
2006-06-20,GB,US,-6000
2006-06-20,NL,GB,-1000
2006-06-20,GB,NL,1000
2006-06-20,NL,US,22000
2006-06-20,US,NL,-22000
2006-07-18,US,GB,-10500
2006-07-18,GB,US,10500
2006-07-18,NL,GB,18000
2006-07-18,GB,NL,-18000
2006-07-18,NL,US,16000
2006-07-18,US,NL,-16000
2006-08-01,US,GB,-3500
2006-08-01,GB,US,3500
2006-08-01,NL,GB,6500
2006-08-01,GB,NL,-6500
2006-08-01,NL,US,23750
2006-08-01,US,NL,-23750
2006-08-15,US,GB,19000
2006-08-15,GB,US,-19000
2006-08-15,NL,GB,48625
2006-08-15,GB,NL,-48625
2006-08-15,NL,US,18000
2006-08-15,US,NL,-18000
2006-08-29,US,GB,-8500
2006-08-29,GB,US,8500
2006-08-29,NL,GB,4250
2006-08-29,GB,NL,-4250
2006-08-29,NL,US,17500
2006-08-29,US,NL,-17500
2006-09-12,US,GB,-26000
2006-09-12,GB,US,26000
2006-09-12,NL,GB,15750
2006-09-12,GB,NL,-15750
2006-09-12,NL,US,18000
2006-09-12,US,NL,-18000
2006-09-26,US,GB,2250
2006-09-26,GB,US,-2250
2006-09-26,NL,GB,10750
2006-09-26,GB,NL,-10750
2006-09-26,NL,US,9750
2006-09-26,US,NL,-9750
2006-10-10,US,GB,-14000
2006-10-10,GB,US,14000
2006-10-10,NL,GB,2500
2006-10-10,GB,NL,-2500
2006-10-10,NL,US,9875
2006-10-10,US,NL,-9875
2006-10-24,US,GB,-6000
2006-10-24,GB,US,6000
2006-10-24,NL,GB,-1000
2006-10-24,GB,NL,1000
2006-10-24,NL,US,16000
2006-10-24,US,NL,-16000
2006-11-07,US,GB,-14000
2006-11-07,GB,US,14000
2006-11-07,NL,GB,3000
2006-11-07,GB,NL,-3000
2006-11-07,NL,US,5000
2006-11-07,US,NL,-5000
2006-11-21,US,GB,-35562
2006-11-21,GB,US,35562
2006-11-21,NL,GB,-3000
2006-11-21,GB,NL,3000
2006-11-21,NL,US,12000
2006-11-21,US,NL,-12000
2006-12-05,US,GB,0
2006-12-05,GB,US,0
2006-12-05,NL,GB,1875
2006-12-05,GB,NL,-1875
2006-12-05,NL,US,18000
2006-12-05,US,NL,-18000
2006-12-19,US,GB,-32500
2006-12-19,GB,US,32500
2006-12-19,NL,GB,15000
2006-12-19,GB,NL,-15000
2006-12-19,NL,US,23500
2006-12-19,US,NL,-23500
2007-01-04,US,GB,-10000
2007-01-04,GB,US,10000
2007-01-04,NL,GB,14000
2007-01-04,GB,NL,-14000
2007-01-04,NL,US,11500
2007-01-04,US,NL,-11500
2007-01-18,US,GB,-4750
2007-01-18,GB,US,4750
2007-01-18,NL,GB,3750
2007-01-18,GB,NL,-3750
2007-01-18,NL,US,6000
2007-01-18,US,NL,-6000
2007-02-01,US,GB,6000
2007-02-01,GB,US,-6000
2007-02-01,NL,GB,9000
2007-02-01,GB,NL,-9000
2007-02-01,NL,US,-3000
2007-02-01,US,NL,3000
2007-02-15,US,GB,-210234
2007-02-15,GB,US,210234
2007-02-15,NL,GB,33500
2007-02-15,GB,NL,-33500
2007-02-15,NL,US,22125
2007-02-15,US,NL,-22125
2007-03-01,US,GB,-9000
2007-03-01,GB,US,9000
2007-03-01,NL,GB,2750
2007-03-01,GB,NL,-2750
2007-03-01,NL,US,-250
2007-03-01,US,NL,250
2007-03-15,US,GB,0
2007-03-15,GB,US,0
2007-03-15,NL,GB,5000
2007-03-15,GB,NL,-5000
2007-03-15,NL,US,3500
2007-03-15,US,NL,-3500
2007-03-29,US,GB,-16000
2007-03-29,GB,US,16000
2007-03-29,NL,GB,1000
2007-03-29,GB,NL,-1000
2007-03-29,NL,US,6000
2007-03-29,US,NL,-6000
2007-04-13,US,GB,-625
2007-04-13,GB,US,625
2007-04-13,NL,GB,3000
2007-04-13,GB,NL,-3000
2007-04-13,NL,US,19000
2007-04-13,US,NL,-19000
2007-04-27,US,GB,-22250
2007-04-27,GB,US,22250
2007-04-27,NL,GB,14500
2007-04-27,GB,NL,-14500
2007-04-27,NL,US,17000
2007-04-27,US,NL,-17000
2007-05-11,US,GB,-4125
2007-05-11,GB,US,4125
2007-05-11,NL,GB,-10500
2007-05-11,GB,NL,10500
2007-05-11,NL,US,5000
2007-05-11,US,NL,-5000
2007-05-25,US,GB,-17000
2007-05-25,GB,US,17000
2007-05-25,NL,GB,2000
2007-05-25,GB,NL,-2000
2007-05-25,NL,US,10000
2007-05-25,US,NL,-10000
2007-06-08,US,GB,-1000
2007-06-08,GB,US,1000
2007-06-08,NL,GB,-8000
2007-06-08,GB,NL,8000
2007-06-08,NL,US,6500
2007-06-08,US,NL,-6500
2007-06-22,US,GB,14500
2007-06-22,GB,US,-14500
2007-06-22,NL,GB,2187
2007-06-22,GB,NL,-2187
2007-06-22,NL,US,13750
2007-06-22,US,NL,-13750
2007-07-06,US,GB,10500
2007-07-06,GB,US,-10500
2007-07-06,NL,GB,13000
2007-07-06,GB,NL,-13000
2007-07-06,NL,US,-20000
2007-07-06,US,NL,20000
2007-07-20,US,GB,7500
2007-07-20,GB,US,-7500
2007-07-20,NL,GB,1500
2007-07-20,GB,NL,-1500
2007-07-20,NL,US,17000
2007-07-20,US,NL,-17000
2007-08-03,US,GB,-27250
2007-08-03,GB,US,27250
2007-08-03,NL,GB,1000
2007-08-03,GB,NL,-1000
2007-08-03,NL,US,2500
2007-08-03,US,NL,-2500
2007-08-17,US,GB,-250
2007-08-17,GB,US,250
2007-08-17,NL,GB,3000
2007-08-17,GB,NL,-3000
2007-08-17,NL,US,2500
2007-08-17,US,NL,-2500
2007-08-31,US,GB,2500
2007-08-31,GB,US,-2500
2007-08-31,NL,GB,1500
2007-08-31,GB,NL,-1500
2007-08-31,NL,US,4844
2007-08-31,US,NL,-4844
2007-09-14,US,GB,-1000
2007-09-14,GB,US,1000
2007-09-14,NL,GB,-3500
2007-09-14,GB,NL,3500
2007-09-14,NL,US,3000
2007-09-14,US,NL,-3000
2007-09-28,US,GB,6500
2007-09-28,GB,US,-6500
2007-09-28,NL,GB,1250
2007-09-28,GB,NL,-1250
2007-09-28,NL,US,0
2007-09-28,US,NL,0
2007-10-12,US,GB,-1722
2007-10-12,GB,US,1722
2007-10-12,NL,GB,-50000
2007-10-12,GB,NL,50000
2007-10-12,NL,US,1500
2007-10-12,US,NL,-1500
2007-10-26,US,GB,-2000
2007-10-26,GB,US,2000
2007-10-26,NL,GB,-1250
2007-10-26,GB,NL,1250
2007-10-26,NL,US,4000
2007-10-26,US,NL,-4000
2007-11-09,US,GB,-1000
2007-11-09,GB,US,1000
2007-11-09,NL,GB,-6500
2007-11-09,GB,NL,6500
2007-11-09,NL,US,2000
2007-11-09,US,NL,-2000
2007-11-23,US,GB,-1000
2007-11-23,GB,US,1000
2007-11-23,NL,GB,1000
2007-11-23,GB,NL,-1000
2007-11-23,NL,US,2000
2007-11-23,US,NL,-2000
2007-12-07,US,GB,-3000
2007-12-07,GB,US,3000
2007-12-07,NL,GB,1500
2007-12-07,GB,NL,-1500
2007-12-07,NL,US,6500
2007-12-07,US,NL,-6500
2007-12-21,US,GB,0
2007-12-21,GB,US,0
2007-12-21,NL,GB,6000
2007-12-21,GB,NL,-6000
2007-12-21,NL,US,7000
2007-12-21,US,NL,-7000
2008-01-08,US,GB,-3000
2008-01-08,GB,US,3000
2008-01-08,NL,GB,19000
2008-01-08,GB,NL,-19000
2008-01-08,NL,US,6125
2008-01-08,US,NL,-6125
2008-02-05,US,GB,500
2008-02-05,GB,US,-500
2008-02-05,NL,GB,-4125
2008-02-05,GB,NL,4125
2008-02-05,NL,US,2750
2008-02-05,US,NL,-2750
2008-02-19,US,GB,-5000
2008-02-19,GB,US,5000
2008-02-19,NL,GB,0
2008-02-19,GB,NL,0
2008-02-19,NL,US,9000
2008-02-19,US,NL,-9000
2008-03-04,US,GB,-2500
2008-03-04,GB,US,2500
2008-03-04,NL,GB,500
2008-03-04,GB,NL,-500
2008-03-04,NL,US,9000
2008-03-04,US,NL,-9000
2008-03-18,US,GB,-3437
2008-03-18,GB,US,3437
2008-03-18,NL,GB,-656
2008-03-18,GB,NL,656
2008-03-18,NL,US,8500
2008-03-18,US,NL,-8500
2008-04-02,US,GB,3500
2008-04-02,GB,US,-3500
2008-04-02,NL,GB,1000
2008-04-02,GB,NL,-1000
2008-04-02,NL,US,0
2008-04-02,US,NL,0
2008-04-16,US,GB,-2500
2008-04-16,GB,US,2500
2008-04-16,NL,GB,4125
2008-04-16,GB,NL,-4125
2008-04-16,NL,US,7000
2008-04-16,US,NL,-7000
2008-04-30,US,GB,-5000
2008-04-30,GB,US,5000
2008-04-30,NL,GB,-12500
2008-04-30,GB,NL,12500
2008-04-30,NL,US,4000
2008-04-30,US,NL,-4000
2008-05-14,US,GB,7000
2008-05-14,GB,US,-7000
2008-05-14,NL,GB,2000
2008-05-14,GB,NL,-2000
2008-05-14,NL,US,1500
2008-05-14,US,NL,-1500
2008-05-28,US,GB,-4250
2008-05-28,GB,US,4250
2008-05-28,NL,GB,1000
2008-05-28,GB,NL,-1000
2008-05-28,NL,US,500
2008-05-28,US,NL,-500
2008-06-11,US,GB,-2500
2008-06-11,GB,US,2500
2008-06-11,NL,GB,-2000
2008-06-11,GB,NL,2000
2008-06-11,NL,US,3750
2008-06-11,US,NL,-3750
2008-06-25,US,GB,-4000
2008-06-25,GB,US,4000
2008-06-25,NL,GB,2000
2008-06-25,GB,NL,-2000
2008-06-25,NL,US,7000
2008-06-25,US,NL,-7000
2008-07-09,US,GB,-3500
2008-07-09,GB,US,3500
2008-07-09,NL,GB,500
2008-07-09,GB,NL,-500
2008-07-09,NL,US,1000
2008-07-09,US,NL,-1000
2008-07-23,US,GB,-3000
2008-07-23,GB,US,3000
2008-07-23,NL,GB,-3000
2008-07-23,GB,NL,3000
2008-07-23,NL,US,2500
2008-07-23,US,NL,-2500
2008-08-06,US,GB,-4250
2008-08-06,GB,US,4250
2008-08-06,NL,GB,3500
2008-08-06,GB,NL,-3500
2008-08-06,NL,US,2000
2008-08-06,US,NL,-2000
2008-08-20,US,GB,7250
2008-08-20,GB,US,-7250
2008-08-20,NL,GB,1000
2008-08-20,GB,NL,-1000
2008-08-20,NL,US,1656
2008-08-20,US,NL,-1656
2008-09-03,US,GB,2000
2008-09-03,GB,US,-2000
2008-09-03,NL,GB,2750
2008-09-03,GB,NL,-2750
2008-09-03,NL,US,2000
2008-09-03,US,NL,-2000
2008-09-17,US,GB,-2750
2008-09-17,GB,US,2750
2008-09-17,NL,GB,-500
2008-09-17,GB,NL,500
2008-09-17,NL,US,1250
2008-09-17,US,NL,-1250
2008-10-01,US,GB,-1375
2008-10-01,GB,US,1375
2008-10-01,NL,GB,1000
2008-10-01,GB,NL,-1000
2008-10-01,NL,US,437
2008-10-01,US,NL,-437
2008-10-15,US,GB,0
2008-10-15,GB,US,0
2008-10-15,NL,GB,500
2008-10-15,GB,NL,-500
2008-10-15,NL,US,1000
2008-10-15,US,NL,-1000
2008-10-29,US,GB,-10000
2008-10-29,GB,US,10000
2008-10-29,NL,GB,1125
2008-10-29,GB,NL,-1125
2008-10-29,NL,US,5000
2008-10-29,US,NL,-5000
2008-11-12,US,GB,-3500
2008-11-12,GB,US,3500
2008-11-12,NL,GB,-500
2008-11-12,GB,NL,500
2008-11-12,NL,US,0
2008-11-12,US,NL,0
2008-11-26,US,GB,-500
2008-11-26,GB,US,500
2008-11-26,NL,GB,-250
2008-11-26,GB,NL,250
2008-11-26,NL,US,-750
2008-11-26,US,NL,750
2008-12-10,US,GB,0
2008-12-10,GB,US,0
2008-12-10,NL,GB,500
2008-12-10,GB,NL,-500
2008-12-10,NL,US,500
2008-12-10,US,NL,-500
2008-12-24,US,GB,-17472400
2008-12-24,GB,US,17472400
2008-12-24,NL,GB,14625
2008-12-24,GB,NL,-14625
2008-12-24,NL,US,-17472400
2008-12-24,US,NL,17472400
2009-01-09,US,GB,156
2009-01-09,GB,US,-156
2009-01-09,NL,GB,-1500
2009-01-09,GB,NL,1500
2009-01-09,NL,US,813
2009-01-09,US,NL,-813
2009-01-23,US,GB,-500
2009-01-23,GB,US,500
2009-01-23,NL,GB,1875
2009-01-23,GB,NL,-1875
2009-01-23,NL,US,1000
2009-01-23,US,NL,-1000
2009-02-06,US,GB,-12000
2009-02-06,GB,US,12000
2009-02-06,NL,GB,-1197
2009-02-06,GB,NL,1197
2009-02-06,NL,US,2500
2009-02-06,US,NL,-2500
2009-02-20,US,GB,-500
2009-02-20,GB,US,500
2009-02-20,NL,GB,0
2009-02-20,GB,NL,0
2009-02-20,NL,US,0
2009-02-20,US,NL,0
2009-03-06,US,GB,-3000
2009-03-06,GB,US,3000
2009-03-06,NL,GB,3500
2009-03-06,GB,NL,-3500
2009-03-06,NL,US,375
2009-03-06,US,NL,-375
2009-03-20,US,GB,500
2009-03-20,GB,US,-500
2009-03-20,NL,GB,622
2009-03-20,GB,NL,-622
2009-03-20,NL,US,1000
2009-03-20,US,NL,-1000
2009-04-03,US,GB,285
2009-04-03,GB,US,-285
2009-04-03,NL,GB,-250
2009-04-03,GB,NL,250
2009-04-03,NL,US,500
2009-04-03,US,NL,-500
2009-04-20,US,GB,0
2009-04-20,GB,US,0
2009-04-20,NL,GB,0
2009-04-20,GB,NL,0
2009-04-20,NL,US,-6000
2009-04-20,US,NL,6000
2009-05-18,US,GB,0
2009-05-18,GB,US,0
2009-05-18,NL,GB,19000
2009-05-18,GB,NL,-19000
2009-05-18,NL,US,250
2009-05-18,US,NL,-250
2009-06-01,US,GB,-14000
2009-06-01,GB,US,14000
2009-06-01,NL,GB,26500
2009-06-01,GB,NL,-26500
2009-06-01,NL,US,-11000
2009-06-01,US,NL,11000
2009-06-15,US,GB,-6500
2009-06-15,GB,US,6500
2009-06-15,NL,GB,19000
2009-06-15,GB,NL,-19000
2009-06-15,NL,US,6500
2009-06-15,US,NL,-6500
2009-06-29,US,GB,0
2009-06-29,GB,US,0
2009-06-29,NL,GB,500
2009-06-29,GB,NL,-500
2009-06-29,NL,US,-5500
2009-06-29,US,NL,5500
2009-07-13,US,GB,3000
2009-07-13,GB,US,-3000
2009-07-13,NL,GB,4500
2009-07-13,GB,NL,-4500
2009-07-13,NL,US,-311
2009-07-13,US,NL,311
2009-07-27,US,GB,4000
2009-07-27,GB,US,-4000
2009-07-27,NL,GB,875
2009-07-27,GB,NL,-875
2009-07-27,NL,US,-1000
2009-07-27,US,NL,1000
2009-08-10,US,GB,11750
2009-08-10,GB,US,-11750
2009-08-24,US,GB,0
2009-08-24,GB,US,0
2009-09-21,US,GB,-3000
2009-09-21,GB,US,3000
2009-09-21,NL,GB,4000
2009-09-21,GB,NL,-4000
2009-09-21,NL,US,8500
2009-09-21,US,NL,-8500
2009-10-05,US,GB,-750
2009-10-05,GB,US,750
2009-10-05,NL,GB,0
2009-10-05,GB,NL,0
2009-10-05,NL,US,1000
2009-10-05,US,NL,-1000
2009-10-19,US,GB,-5439
2009-10-19,GB,US,5439
2009-10-19,NL,GB,-8500
2009-10-19,GB,NL,8500
2009-10-19,NL,US,3500
2009-10-19,US,NL,-3500
2009-11-02,US,GB,-3000
2009-11-02,GB,US,3000
2009-11-02,NL,GB,-3000
2009-11-02,GB,NL,3000
2009-11-02,NL,US,4750
2009-11-02,US,NL,-4750
2009-11-16,US,GB,-1750
2009-11-16,GB,US,1750
2009-11-16,NL,GB,125
2009-11-16,GB,NL,-125
2009-11-16,NL,US,500
2009-11-16,US,NL,-500
2009-11-30,US,GB,0
2009-11-30,GB,US,0
2009-11-30,NL,GB,187
2009-11-30,GB,NL,-187
2009-11-30,NL,US,250
2009-11-30,US,NL,-250
2009-12-14,US,GB,-250
2009-12-14,GB,US,250
2009-12-14,NL,GB,-250
2009-12-14,GB,NL,250
2009-12-14,NL,US,406
2009-12-14,US,NL,-406
2009-12-29,US,GB,14500
2009-12-29,GB,US,-14500
2009-12-29,NL,GB,2000
2009-12-29,GB,NL,-2000
2009-12-29,NL,US,-14000
2009-12-29,US,NL,14000
2010-01-13,US,GB,0
2010-01-13,GB,US,0
2010-01-13,NL,GB,10000
2010-01-13,GB,NL,-10000
2010-01-13,NL,US,52000
2010-01-13,US,NL,-52000
2010-01-27,US,GB,-4000
2010-01-27,GB,US,4000
2010-01-27,NL,GB,-250
2010-01-27,GB,NL,250
2010-01-27,NL,US,13500
2010-01-27,US,NL,-13500
2010-02-10,US,GB,0
2010-02-10,GB,US,0
2010-02-10,NL,GB,7000
2010-02-10,GB,NL,-7000
2010-02-10,NL,US,2000
2010-02-10,US,NL,-2000
2010-02-24,US,GB,2250
2010-02-24,GB,US,-2250
2010-02-24,NL,GB,1000
2010-02-24,GB,NL,-1000
2010-02-24,NL,US,1000
2010-02-24,US,NL,-1000
2010-03-10,US,GB,500
2010-03-10,GB,US,-500
2010-03-10,NL,GB,375
2010-03-10,GB,NL,-375
2010-03-10,NL,US,18000
2010-03-10,US,NL,-18000
2010-03-24,US,GB,0
2010-03-24,GB,US,0
2010-03-24,NL,GB,1000
2010-03-24,GB,NL,-1000
2010-03-24,NL,US,-500
2010-03-24,US,NL,500
2010-04-08,US,GB,14500
2010-04-08,GB,US,-14500
2010-04-08,NL,GB,18000
2010-04-08,GB,NL,-18000
2010-04-08,NL,US,-3750
2010-04-08,US,NL,3750
2010-04-22,US,GB,0
2010-04-22,GB,US,0
2010-04-22,NL,GB,1000
2010-04-22,GB,NL,-1000
2010-04-22,NL,US,2000
2010-04-22,US,NL,-2000
2010-05-06,US,GB,0
2010-05-06,GB,US,0
2010-05-06,NL,GB,0
2010-05-06,GB,NL,0
2010-05-06,NL,US,-125
2010-05-06,US,NL,125
2010-05-20,US,GB,-594
2010-05-20,GB,US,594
2010-05-20,NL,GB,0
2010-05-20,GB,NL,0
2010-05-20,NL,US,359
2010-05-20,US,NL,-359
2010-06-03,US,GB,1500
2010-06-03,GB,US,-1500
2010-06-03,NL,GB,3500
2010-06-03,GB,NL,-3500
2010-06-03,NL,US,0
2010-06-03,US,NL,0
2010-06-17,US,GB,-3000
2010-06-17,GB,US,3000
2010-06-17,NL,GB,500
2010-06-17,GB,NL,-500
2010-06-17,NL,US,9000
2010-06-17,US,NL,-9000
2010-07-01,US,GB,0
2010-07-01,GB,US,0
2010-07-01,NL,GB,205
2010-07-01,GB,NL,-205
2010-07-01,NL,US,187
2010-07-01,US,NL,-187
2010-07-15,US,GB,-500
2010-07-15,GB,US,500
2010-07-15,NL,GB,-125
2010-07-15,GB,NL,125
2010-07-15,NL,US,250
2010-07-15,US,NL,-250
2010-07-29,US,GB,5500
2010-07-29,GB,US,-5500
2010-07-29,NL,GB,1000
2010-07-29,GB,NL,-1000
2010-07-29,NL,US,125
2010-07-29,US,NL,-125
2010-08-12,US,GB,1000
2010-08-12,GB,US,-1000
2010-08-12,NL,GB,0
2010-08-12,GB,NL,0
2010-08-12,NL,US,-625
2010-08-12,US,NL,625
2010-08-26,US,GB,-125
2010-08-26,GB,US,125
2010-08-26,NL,GB,500
2010-08-26,GB,NL,-500
2010-08-26,NL,US,0
2010-08-26,US,NL,0
2010-09-09,US,GB,500
2010-09-09,GB,US,-500
2010-09-09,NL,GB,-37625
2010-09-09,GB,NL,37625
2010-09-09,NL,US,0
2010-09-09,US,NL,0
2010-09-23,US,GB,-2000
2010-09-23,GB,US,2000
2010-09-23,NL,GB,36000
2010-09-23,GB,NL,-36000
2010-09-23,NL,US,5000
2010-09-23,US,NL,-5000
2010-10-07,US,GB,1500
2010-10-07,GB,US,-1500
2010-10-07,NL,GB,4000
2010-10-07,GB,NL,-4000
2010-10-07,NL,US,1000
2010-10-07,US,NL,-1000
2010-10-21,US,GB,-1750
2010-10-21,GB,US,1750
2010-10-21,NL,GB,1000
2010-10-21,GB,NL,-1000
2010-10-21,NL,US,0
2010-10-21,US,NL,0
2010-11-04,US,GB,12000
2010-11-04,GB,US,-12000
2010-11-04,NL,GB,14000
2010-11-04,GB,NL,-14000
2010-11-04,NL,US,-15000
2010-11-04,US,NL,15000
2010-11-18,US,GB,-250
2010-11-18,GB,US,250
2010-11-18,NL,GB,0
2010-11-18,GB,NL,0
2010-11-18,NL,US,-750
2010-11-18,US,NL,750
2010-12-02,US,GB,-250
2010-12-02,GB,US,250
2010-12-02,NL,GB,7500
2010-12-02,GB,NL,-7500
2010-12-02,NL,US,24000
2010-12-02,US,NL,-24000
2010-12-16,US,GB,-10250
2010-12-16,GB,US,10250
2010-12-16,NL,GB,1625
2010-12-16,GB,NL,-1625
2010-12-16,NL,US,3000
2010-12-16,US,NL,-3000
2010-12-30,US,GB,-11000
2010-12-30,GB,US,11000
2010-12-30,NL,GB,-17000
2010-12-30,GB,NL,17000
2010-12-30,NL,US,12000
2010-12-30,US,NL,-12000
2011-01-13,US,GB,0
2011-01-13,GB,US,0
2011-01-13,NL,GB,-13500
2011-01-13,GB,NL,13500
2011-01-13,NL,US,4125
2011-01-13,US,NL,-4125
2011-01-27,US,GB,15000
2011-01-27,GB,US,-15000
2011-01-27,NL,GB,0
2011-01-27,GB,NL,0
2011-01-27,NL,US,-2000
2011-01-27,US,NL,2000
2011-02-10,US,GB,4000
2011-02-10,GB,US,-4000
2011-02-10,NL,GB,-1000
2011-02-10,GB,NL,1000
2011-02-10,NL,US,6000
2011-02-10,US,NL,-6000
2011-02-24,US,GB,6500
2011-02-24,GB,US,-6500
2011-02-24,NL,GB,2000
2011-02-24,GB,NL,-2000
2011-02-24,NL,US,0
2011-02-24,US,NL,0
2011-03-10,US,GB,0
2011-03-10,GB,US,0
2011-03-10,NL,GB,2000
2011-03-10,GB,NL,-2000
2011-03-10,NL,US,12500
2011-03-10,US,NL,-12500
2011-03-24,US,GB,6000
2011-03-24,GB,US,-6000
2011-03-24,NL,GB,5689
2011-03-24,GB,NL,-5689
2011-03-24,NL,US,-4500
2011-03-24,US,NL,4500
2011-04-07,US,GB,-18000
2011-04-07,GB,US,18000
2011-04-07,NL,GB,2000
2011-04-07,GB,NL,-2000
2011-04-07,NL,US,19000
2011-04-07,US,NL,-19000
2011-04-21,US,GB,17000
2011-04-21,GB,US,-17000
2011-04-21,NL,GB,-12500
2011-04-21,GB,NL,12500
2011-04-21,NL,US,250
2011-04-21,US,NL,-250
2011-05-06,US,GB,2000
2011-05-06,GB,US,-2000
2011-05-06,NL,GB,12000
2011-05-06,GB,NL,-12000
2011-05-06,NL,US,1125
2011-05-06,US,NL,-1125
2011-05-20,US,GB,0
2011-05-20,GB,US,0
2011-05-20,NL,GB,500
2011-05-20,GB,NL,-500
2011-05-20,NL,US,199908
2011-05-20,US,NL,-199908
2011-06-03,US,GB,500
2011-06-03,GB,US,-500
2011-06-03,NL,GB,-3250
2011-06-03,GB,NL,3250
2011-06-03,NL,US,2500
2011-06-03,US,NL,-2500
2011-06-17,US,GB,-1000
2011-06-17,GB,US,1000
2011-06-17,NL,GB,0
2011-06-17,GB,NL,0
2011-06-17,NL,US,2000
2011-06-17,US,NL,-2000
2011-07-01,US,GB,-500
2011-07-01,GB,US,500
2011-07-01,NL,GB,0
2011-07-01,GB,NL,0
2011-07-01,NL,US,500
2011-07-01,US,NL,-500
2011-07-15,US,GB,1000
2011-07-15,GB,US,-1000
2011-07-15,NL,GB,-500
2011-07-15,GB,NL,500
2011-07-15,NL,US,500
2011-07-15,US,NL,-500
2011-07-29,US,GB,-4000
2011-07-29,GB,US,4000
2011-07-29,NL,GB,61
2011-07-29,GB,NL,-61
2011-07-29,NL,US,500
2011-07-29,US,NL,-500
2011-08-12,US,GB,-1000
2011-08-12,GB,US,1000
2011-08-12,NL,GB,2000
2011-08-12,GB,NL,-2000
2011-08-12,NL,US,17000
2011-08-12,US,NL,-17000
