date,market1,market2,lag
2006-02-13,US,NL,-16000
2006-02-27,US,GB,-4000
2006-02-27,GB,US,4000
2006-02-27,NL,GB,-8000
2006-02-27,GB,NL,8000
2006-02-27,NL,US,28000
2006-02-27,US,NL,-28000
2006-03-13,US,GB,50125
2006-03-13,GB,US,-50125
2006-03-13,NL,GB,12000
2006-03-13,GB,NL,-12000
2006-03-13,NL,US,10000
2006-03-13,US,NL,-10000
2006-03-27,US,GB,8000
2006-03-27,GB,US,-8000
2006-03-27,NL,GB,-6000
2006-03-27,GB,NL,6000
2006-03-27,NL,US,16000
2006-03-27,US,NL,-16000
2006-04-10,US,GB,96438
2006-04-10,GB,US,-96438
2006-04-10,NL,GB,-6000
2006-04-10,GB,NL,6000
2006-04-10,NL,US,22000
2006-04-10,US,NL,-22000
2006-04-25,US,GB,6000
2006-04-25,GB,US,-6000
2006-04-25,NL,GB,46000
2006-04-25,GB,NL,-46000
2006-04-25,NL,US,24000
2006-04-25,US,NL,-24000
2006-05-09,US,GB,-23750
2006-05-09,GB,US,23750
2006-05-09,NL,GB,58750
2006-05-09,GB,NL,-58750
2006-05-09,NL,US,16000
2006-05-09,US,NL,-16000
2006-05-23,US,GB,6000
2006-05-23,GB,US,-6000
2006-05-23,NL,GB,28000
2006-05-23,GB,NL,-28000
2006-05-23,NL,US,6000
2006-05-23,US,NL,-6000
2006-06-06,US,GB,0
2006-06-06,GB,US,0
2006-06-06,NL,GB,-16000
2006-06-06,GB,NL,16000
2006-06-06,NL,US,14000
2006-06-06,US,NL,-14000
2006-06-20,US,GB,43000
2006-06-20,GB,US,-43000
2006-06-20,NL,GB,2000
2006-06-20,GB,NL,-2000
2006-06-20,NL,US,10000
2006-06-20,US,NL,-10000
2006-07-18,US,GB,-8000
2006-07-18,GB,US,8000
2006-07-18,NL,GB,70000
2006-07-18,GB,NL,-70000
2006-07-18,NL,US,34000
2006-07-18,US,NL,-34000
2006-08-01,US,GB,-53000
2006-08-01,GB,US,53000
2006-08-01,NL,GB,34000
2006-08-01,GB,NL,-34000
2006-08-01,NL,US,26500
2006-08-01,US,NL,-26500
2006-08-15,US,GB,2000
2006-08-15,GB,US,-2000
2006-08-15,NL,GB,20500
2006-08-15,GB,NL,-20500
2006-08-15,NL,US,-4000
2006-08-15,US,NL,4000
2006-08-29,US,GB,-14000
2006-08-29,GB,US,14000
2006-08-29,NL,GB,-21500
2006-08-29,GB,NL,21500
2006-08-29,NL,US,24250
2006-08-29,US,NL,-24250
2006-09-12,US,GB,18000
2006-09-12,GB,US,-18000
2006-09-12,NL,GB,36250
2006-09-12,GB,NL,-36250
2006-09-12,NL,US,-16000
2006-09-12,US,NL,16000
2006-09-26,US,GB,0
2006-09-26,GB,US,0
2006-09-26,NL,GB,6000
2006-09-26,GB,NL,-6000
2006-09-26,NL,US,16000
2006-09-26,US,NL,-16000
2006-10-10,US,GB,-2000
2006-10-10,GB,US,2000
2006-10-10,NL,GB,-105500
2006-10-10,GB,NL,105500
2006-10-10,NL,US,2000
2006-10-10,US,NL,-2000
2006-10-24,US,GB,2000
2006-10-24,GB,US,-2000
2006-10-24,NL,GB,-12000
2006-10-24,GB,NL,12000
2006-10-24,NL,US,26500
2006-10-24,US,NL,-26500
2006-11-07,US,GB,-29750
2006-11-07,GB,US,29750
2006-11-07,NL,GB,6000
2006-11-07,GB,NL,-6000
2006-11-07,NL,US,14000
2006-11-07,US,NL,-14000
2006-11-21,US,GB,8000
2006-11-21,GB,US,-8000
2006-11-21,NL,GB,54250
2006-11-21,GB,NL,-54250
2006-11-21,NL,US,0
2006-11-21,US,NL,0
2006-12-05,US,GB,2000
2006-12-05,GB,US,-2000
2006-12-05,NL,GB,-20000
2006-12-05,GB,NL,20000
2006-12-05,NL,US,30001
2006-12-05,US,NL,-30001
2006-12-19,US,GB,-4000
2006-12-19,GB,US,4000
2006-12-19,NL,GB,-18000
2006-12-19,GB,NL,18000
2006-12-19,NL,US,16000
2006-12-19,US,NL,-16000
2007-01-04,US,GB,12000
2007-01-04,GB,US,-12000
2007-01-04,NL,GB,-26000
2007-01-04,GB,NL,26000
2007-01-04,NL,US,-38000
2007-01-04,US,NL,38000
2007-01-18,US,GB,-6000
2007-01-18,GB,US,6000
2007-01-18,NL,GB,-10000
2007-01-18,GB,NL,10000
2007-01-18,NL,US,6000
2007-01-18,US,NL,-6000
2007-02-01,US,GB,2000
2007-02-01,GB,US,-2000
2007-02-01,NL,GB,0
2007-02-01,GB,NL,0
2007-02-01,NL,US,-4000
2007-02-01,US,NL,4000
2007-02-15,US,GB,-35750
2007-02-15,GB,US,35750
2007-02-15,NL,GB,0
2007-02-15,GB,NL,0
2007-02-15,NL,US,-18000
2007-02-15,US,NL,18000
2007-03-01,US,GB,-10000
2007-03-01,GB,US,10000
2007-03-01,NL,GB,30250
2007-03-01,GB,NL,-30250
2007-03-01,NL,US,-6000
2007-03-01,US,NL,6000
2007-03-15,US,GB,44500
2007-03-15,GB,US,-44500
2007-03-15,NL,GB,2001
2007-03-15,GB,NL,-2001
2007-03-15,NL,US,16000
2007-03-15,US,NL,-16000
2007-03-29,US,GB,-14000
2007-03-29,GB,US,14000
2007-03-29,NL,GB,22000
2007-03-29,GB,NL,-22000
2007-03-29,NL,US,34000
2007-03-29,US,NL,-34000
2007-04-13,US,GB,0
2007-04-13,GB,US,0
2007-04-13,NL,GB,54250
2007-04-13,GB,NL,-54250
2007-04-13,NL,US,6000
2007-04-13,US,NL,-6000
2007-04-27,US,GB,-16000
2007-04-27,GB,US,16000
2007-04-27,NL,GB,-4000
2007-04-27,GB,NL,4000
2007-04-27,NL,US,18000
2007-04-27,US,NL,-18000
2007-05-11,US,GB,4000
2007-05-11,GB,US,-4000
2007-05-11,NL,GB,-59000
2007-05-11,GB,NL,59000
2007-05-11,NL,US,8000
2007-05-11,US,NL,-8000
2007-05-25,US,GB,-26000
2007-05-25,GB,US,26000
2007-05-25,NL,GB,-29750
2007-05-25,GB,NL,29750
2007-05-25,NL,US,-22000
2007-05-25,US,NL,22000
2007-06-08,US,GB,10000
2007-06-08,GB,US,-10000
2007-06-08,NL,GB,18000
2007-06-08,GB,NL,-18000
2007-06-08,NL,US,10000
2007-06-08,US,NL,-10000
2007-06-22,US,GB,10000
2007-06-22,GB,US,-10000
2007-06-22,NL,GB,14000
2007-06-22,GB,NL,-14000
2007-06-22,NL,US,-24000
2007-06-22,US,NL,24000
2007-07-06,US,GB,-10000
2007-07-06,GB,US,10000
2007-07-06,NL,GB,52000
2007-07-06,GB,NL,-52000
2007-07-06,NL,US,4000
2007-07-06,US,NL,-4000
2007-07-20,US,GB,8000
2007-07-20,GB,US,-8000
2007-07-20,NL,GB,-23750
2007-07-20,GB,NL,23750
2007-07-20,NL,US,36250
2007-07-20,US,NL,-36250
2007-08-03,US,GB,14000
2007-08-03,GB,US,-14000
2007-08-03,NL,GB,12000
2007-08-03,GB,NL,-12000
2007-08-03,NL,US,6000
2007-08-03,US,NL,-6000
2007-08-17,US,GB,-4000
2007-08-17,GB,US,4000
2007-08-17,NL,GB,1
2007-08-17,GB,NL,-1
2007-08-17,NL,US,12000
2007-08-17,US,NL,-12000
2007-08-31,US,GB,34000
2007-08-31,GB,US,-34000
2007-08-31,NL,GB,-2000
2007-08-31,GB,NL,2000
2007-08-31,NL,US,10000
2007-08-31,US,NL,-10000
2007-09-14,US,GB,0
2007-09-14,GB,US,0
2007-09-14,NL,GB,-6000
2007-09-14,GB,NL,6000
2007-09-14,NL,US,6000
2007-09-14,US,NL,-6000
2007-09-28,US,GB,6000
2007-09-28,GB,US,-6000
2007-09-28,NL,GB,30250
2007-09-28,GB,NL,-30250
2007-09-28,NL,US,2000
2007-09-28,US,NL,-2000
2007-10-12,US,GB,48063
2007-10-12,GB,US,-48063
2007-10-12,NL,GB,6000
2007-10-12,GB,NL,-6000
2007-10-12,NL,US,2000
2007-10-12,US,NL,-2000
2007-10-26,US,GB,2001
2007-10-26,GB,US,-2001
2007-10-26,NL,GB,6000
2007-10-26,GB,NL,-6000
2007-10-26,NL,US,10000
2007-10-26,US,NL,-10000
2007-11-09,US,GB,10000
2007-11-09,GB,US,-10000
2007-11-09,NL,GB,26250
2007-11-09,GB,NL,-26250
2007-11-09,NL,US,0
2007-11-09,US,NL,0
2007-11-23,US,GB,8000
2007-11-23,GB,US,-8000
2007-11-23,NL,GB,4000
2007-11-23,GB,NL,-4000
2007-11-23,NL,US,4000
2007-11-23,US,NL,-4000
2007-12-07,US,GB,-8000
2007-12-07,GB,US,8000
2007-12-07,NL,GB,14000
2007-12-07,GB,NL,-14000
2007-12-07,NL,US,-8000
2007-12-07,US,NL,8000
2007-12-21,US,GB,-8000
2007-12-21,GB,US,8000
2007-12-21,NL,GB,10000
2007-12-21,GB,NL,-10000
2007-12-21,NL,US,44500
2007-12-21,US,NL,-44500
2008-01-08,US,GB,-2000
2008-01-08,GB,US,2000
2008-01-08,NL,GB,22001
2008-01-08,GB,NL,-22001
2008-01-08,NL,US,10000
2008-01-08,US,NL,-10000
2008-02-05,US,GB,0
2008-02-05,GB,US,0
2008-02-05,NL,GB,10000
2008-02-05,GB,NL,-10000
2008-02-05,NL,US,8000
2008-02-05,US,NL,-8000
2008-02-19,US,GB,10001
2008-02-19,GB,US,-10001
2008-02-19,NL,GB,24250
2008-02-19,GB,NL,-24250
2008-02-19,NL,US,14000
2008-02-19,US,NL,-14000
2008-03-04,US,GB,-16000
2008-03-04,GB,US,16000
2008-03-04,NL,GB,8000
2008-03-04,GB,NL,-8000
2008-03-04,NL,US,4000
2008-03-04,US,NL,-4000
2008-03-18,US,GB,24250
2008-03-18,GB,US,-24250
2008-03-18,NL,GB,8000
2008-03-18,GB,NL,-8000
2008-03-18,NL,US,2000
2008-03-18,US,NL,-2000
2008-04-02,US,GB,6000
2008-04-02,GB,US,-6000
2008-04-02,NL,GB,2000
2008-04-02,GB,NL,-2000
2008-04-02,NL,US,2000
2008-04-02,US,NL,-2000
2008-04-16,US,GB,18000
2008-04-16,GB,US,-18000
2008-04-16,NL,GB,12000
2008-04-16,GB,NL,-12000
2008-04-16,NL,US,6000
2008-04-16,US,NL,-6000
2008-04-30,US,GB,12000
2008-04-30,GB,US,-12000
2008-04-30,NL,GB,16000
2008-04-30,GB,NL,-16000
2008-04-30,NL,US,0
2008-04-30,US,NL,0
2008-05-14,US,GB,10000
2008-05-14,GB,US,-10000
2008-05-14,NL,GB,-8000
2008-05-14,GB,NL,8000
2008-05-14,NL,US,0
2008-05-14,US,NL,0
2008-05-28,US,GB,-18000
2008-05-28,GB,US,18000
2008-05-28,NL,GB,22000
2008-05-28,GB,NL,-22000
2008-05-28,NL,US,14000
2008-05-28,US,NL,-14000
2008-06-11,US,GB,14000
2008-06-11,GB,US,-14000
2008-06-11,NL,GB,4000
2008-06-11,GB,NL,-4000
2008-06-11,NL,US,16000
2008-06-11,US,NL,-16000
2008-06-25,US,GB,0
2008-06-25,GB,US,0
2008-06-25,NL,GB,2000
2008-06-25,GB,NL,-2000
2008-06-25,NL,US,6000
2008-06-25,US,NL,-6000
2008-07-09,US,GB,-4000
2008-07-09,GB,US,4000
2008-07-09,NL,GB,4000
2008-07-09,GB,NL,-4000
2008-07-09,NL,US,2000
2008-07-09,US,NL,-2000
2008-07-23,US,GB,0
2008-07-23,GB,US,0
2008-07-23,NL,GB,18000
2008-07-23,GB,NL,-18000
2008-07-23,NL,US,0
2008-07-23,US,NL,0
2008-08-06,US,GB,-6000
2008-08-06,GB,US,6000
2008-08-06,NL,GB,2000
2008-08-06,GB,NL,-2000
2008-08-06,NL,US,-2000
2008-08-06,US,NL,2000
2008-08-20,US,GB,0
2008-08-20,GB,US,0
2008-08-20,NL,GB,8000
2008-08-20,GB,NL,-8000
2008-08-20,NL,US,0
2008-08-20,US,NL,0
2008-09-03,US,GB,2001
2008-09-03,GB,US,-2001
2008-09-03,NL,GB,18000
2008-09-03,GB,NL,-18000
2008-09-03,NL,US,-12000
2008-09-03,US,NL,12000
2008-09-17,US,GB,0
2008-09-17,GB,US,0
2008-09-17,NL,GB,2000
2008-09-17,GB,NL,-2000
2008-09-17,NL,US,2000
2008-09-17,US,NL,-2000
2008-10-01,US,GB,-2000
2008-10-01,GB,US,2000
2008-10-01,NL,GB,2000
2008-10-01,GB,NL,-2000
2008-10-01,NL,US,4000
2008-10-01,US,NL,-4000
2008-10-15,US,GB,0
2008-10-15,GB,US,0
2008-10-15,NL,GB,4000
2008-10-15,GB,NL,-4000
2008-10-15,NL,US,2000
2008-10-15,US,NL,-2000
2008-10-29,US,GB,-2000
2008-10-29,GB,US,2000
2008-10-29,NL,GB,2000
2008-10-29,GB,NL,-2000
2008-10-29,NL,US,4000
2008-10-29,US,NL,-4000
2008-11-12,US,GB,0
2008-11-12,GB,US,0
2008-11-12,NL,GB,2000
2008-11-12,GB,NL,-2000
2008-11-12,NL,US,0
2008-11-12,US,NL,0
2008-11-26,US,GB,0
2008-11-26,GB,US,0
2008-11-26,NL,GB,0
2008-11-26,GB,NL,0
2008-11-26,NL,US,2000
2008-11-26,US,NL,-2000
2008-12-10,US,GB,0
2008-12-10,GB,US,0
2008-12-10,NL,GB,2000
2008-12-10,GB,NL,-2000
2008-12-10,NL,US,2000
2008-12-10,US,NL,-2000
2008-12-24,US,GB,-17472400
2008-12-24,GB,US,17472400
2008-12-24,NL,GB,-6000
2008-12-24,GB,NL,6000
2008-12-24,NL,US,-17472400
2008-12-24,US,NL,17472400
2009-01-09,US,GB,2000
2009-01-09,GB,US,-2000
2009-01-09,NL,GB,8000
2009-01-09,GB,NL,-8000
2009-01-09,NL,US,0
2009-01-09,US,NL,0
2009-01-23,US,GB,0
2009-01-23,GB,US,0
2009-01-23,NL,GB,0
2009-01-23,GB,NL,0
2009-01-23,NL,US,2000
2009-01-23,US,NL,-2000
2009-02-06,US,GB,0
2009-02-06,GB,US,0
2009-02-06,NL,GB,2000
2009-02-06,GB,NL,-2000
2009-02-06,NL,US,2000
2009-02-06,US,NL,-2000
2009-02-20,US,GB,4000
2009-02-20,GB,US,-4000
2009-02-20,NL,GB,2000
2009-02-20,GB,NL,-2000
2009-02-20,NL,US,-2000
2009-02-20,US,NL,2000
2009-03-06,US,GB,0
2009-03-06,GB,US,0
2009-03-06,NL,GB,10000
2009-03-06,GB,NL,-10000
2009-03-06,NL,US,2000
2009-03-06,US,NL,-2000
2009-03-20,US,GB,0
2009-03-20,GB,US,0
2009-03-20,NL,GB,14000
2009-03-20,GB,NL,-14000
2009-03-20,NL,US,10000
2009-03-20,US,NL,-10000
2009-04-03,US,GB,-2000
2009-04-03,GB,US,2000
2009-04-03,NL,GB,8000
2009-04-03,GB,NL,-8000
2009-04-03,NL,US,2000
2009-04-03,US,NL,-2000
2009-04-20,US,GB,6000
2009-04-20,GB,US,-6000
2009-04-20,NL,GB,16000
2009-04-20,GB,NL,-16000
2009-04-20,NL,US,-2000
2009-04-20,US,NL,2000
2009-05-18,US,GB,2000
2009-05-18,GB,US,-2000
2009-05-18,NL,GB,2000
2009-05-18,GB,NL,-2000
2009-05-18,NL,US,2000
2009-05-18,US,NL,-2000
2009-06-01,US,GB,10000
2009-06-01,GB,US,-10000
2009-06-01,NL,GB,38500
2009-06-01,GB,NL,-38500
2009-06-01,NL,US,2000
2009-06-01,US,NL,-2000
2009-06-15,US,GB,0
2009-06-15,GB,US,0
2009-06-15,NL,GB,4000
2009-06-15,GB,NL,-4000
2009-06-15,NL,US,0
2009-06-15,US,NL,0
2009-06-29,US,GB,0
2009-06-29,GB,US,0
2009-06-29,NL,GB,6000
2009-06-29,GB,NL,-6000
2009-06-29,NL,US,0
2009-06-29,US,NL,0
2009-07-13,US,GB,4000
2009-07-13,GB,US,-4000
2009-07-13,NL,GB,0
2009-07-13,GB,NL,0
2009-07-13,NL,US,6000
2009-07-13,US,NL,-6000
2009-07-27,US,GB,2000
2009-07-27,GB,US,-2000
2009-07-27,NL,GB,36250
2009-07-27,GB,NL,-36250
2009-07-27,NL,US,8000
2009-07-27,US,NL,-8000
2009-08-10,US,GB,-6000
2009-08-10,GB,US,6000
2009-08-10,NL,GB,6000
2009-08-10,GB,NL,-6000
2009-08-10,NL,US,2000
2009-08-10,US,NL,-2000
2009-08-24,US,GB,2000
2009-08-24,GB,US,-2000
2009-08-24,NL,GB,14000
2009-08-24,GB,NL,-14000
2009-08-24,NL,US,19000
2009-08-24,US,NL,-19000
2009-09-21,US,GB,-2000
2009-09-21,GB,US,2000
2009-09-21,NL,GB,0
2009-09-21,GB,NL,0
2009-09-21,NL,US,4000
2009-09-21,US,NL,-4000
2009-10-05,US,GB,-4000
2009-10-05,GB,US,4000
2009-10-05,NL,GB,6000
2009-10-05,GB,NL,-6000
2009-10-05,NL,US,14000
2009-10-05,US,NL,-14000
2009-10-19,US,GB,-16000
2009-10-19,GB,US,16000
2009-10-19,NL,GB,0
2009-10-19,GB,NL,0
2009-10-19,NL,US,-68000
2009-10-19,US,NL,68000
2009-11-02,US,GB,0
2009-11-02,GB,US,0
2009-11-02,NL,GB,-2000
2009-11-02,GB,NL,2000
2009-11-02,NL,US,2000
2009-11-02,US,NL,-2000
2009-11-16,US,GB,0
2009-11-16,GB,US,0
2009-11-16,NL,GB,4000
2009-11-16,GB,NL,-4000
2009-11-16,NL,US,8000
2009-11-16,US,NL,-8000
2009-11-30,US,GB,0
2009-11-30,GB,US,0
2009-11-30,NL,GB,34000
2009-11-30,GB,NL,-34000
2009-11-30,NL,US,0
2009-11-30,US,NL,0
2009-12-14,US,GB,-4000
2009-12-14,GB,US,4000
2009-12-14,NL,GB,4000
2009-12-14,GB,NL,-4000
2009-12-14,NL,US,0
2009-12-14,US,NL,0
2009-12-29,US,GB,0
2009-12-29,GB,US,0
2009-12-29,NL,GB,12000
2009-12-29,GB,NL,-12000
2009-12-29,NL,US,16000
2009-12-29,US,NL,-16000
2010-01-13,US,GB,-46000
2010-01-13,GB,US,46000
2010-01-13,NL,GB,4000
2010-01-13,GB,NL,-4000
2010-01-13,NL,US,12000
2010-01-13,US,NL,-12000
2010-01-27,US,GB,-2000
2010-01-27,GB,US,2000
2010-01-27,NL,GB,6000
2010-01-27,GB,NL,-6000
2010-01-27,NL,US,4000
2010-01-27,US,NL,-4000
2010-02-10,US,GB,2000
2010-02-10,GB,US,-2000
2010-02-10,NL,GB,4000
2010-02-10,GB,NL,-4000
2010-02-10,NL,US,2000
2010-02-10,US,NL,-2000
2010-02-24,US,GB,0
2010-02-24,GB,US,0
2010-02-24,NL,GB,0
2010-02-24,GB,NL,0
2010-02-24,NL,US,2000
2010-02-24,US,NL,-2000
2010-03-10,US,GB,0
2010-03-10,GB,US,0
2010-03-10,NL,GB,18000
2010-03-10,GB,NL,-18000
2010-03-10,NL,US,24000
2010-03-10,US,NL,-24000
2010-03-24,US,GB,0
2010-03-24,GB,US,0
2010-03-24,NL,GB,16000
2010-03-24,GB,NL,-16000
2010-03-24,NL,US,2000
2010-03-24,US,NL,-2000
2010-04-08,US,GB,4000
2010-04-08,GB,US,-4000
2010-04-08,NL,GB,6000
2010-04-08,GB,NL,-6000
2010-04-08,NL,US,2000
2010-04-08,US,NL,-2000
2010-04-22,US,GB,2000
2010-04-22,GB,US,-2000
2010-04-22,NL,GB,2000
2010-04-22,GB,NL,-2000
2010-04-22,NL,US,2000
2010-04-22,US,NL,-2000
2010-05-06,US,GB,0
2010-05-06,GB,US,0
2010-05-06,NL,GB,0
2010-05-06,GB,NL,0
2010-05-06,NL,US,0
2010-05-06,US,NL,0
2010-05-20,US,GB,0
2010-05-20,GB,US,0
2010-05-20,NL,GB,4000
2010-05-20,GB,NL,-4000
2010-05-20,NL,US,0
2010-05-20,US,NL,0
2010-06-03,US,GB,2000
2010-06-03,GB,US,-2000
2010-06-03,NL,GB,6000
2010-06-03,GB,NL,-6000
2010-06-03,NL,US,0
2010-06-03,US,NL,0
2010-06-17,US,GB,8000
2010-06-17,GB,US,-8000
2010-06-17,NL,GB,2000
2010-06-17,GB,NL,-2000
2010-06-17,NL,US,6000
2010-06-17,US,NL,-6000
2010-07-01,US,GB,0
2010-07-01,GB,US,0
2010-07-01,NL,GB,4000
2010-07-01,GB,NL,-4000
2010-07-01,NL,US,0
2010-07-01,US,NL,0
2010-07-15,US,GB,4000
2010-07-15,GB,US,-4000
2010-07-15,NL,GB,0
2010-07-15,GB,NL,0
2010-07-15,NL,US,2000
2010-07-15,US,NL,-2000
2010-07-29,US,GB,0
2010-07-29,GB,US,0
2010-07-29,NL,GB,4000
2010-07-29,GB,NL,-4000
2010-07-29,NL,US,0
2010-07-29,US,NL,0
2010-08-12,US,GB,0
2010-08-12,GB,US,0
2010-08-12,NL,GB,2000
2010-08-12,GB,NL,-2000
2010-08-12,NL,US,0
2010-08-12,US,NL,0
2010-08-26,US,GB,-2000
2010-08-26,GB,US,2000
2010-08-26,NL,GB,0
2010-08-26,GB,NL,0
2010-08-26,NL,US,2000
2010-08-26,US,NL,-2000
2010-09-09,US,GB,4000
2010-09-09,GB,US,-4000
2010-09-09,NL,GB,34001
2010-09-09,GB,NL,-34001
2010-09-09,NL,US,0
2010-09-09,US,NL,0
2010-09-23,US,GB,2000
2010-09-23,GB,US,-2000
2010-09-23,NL,GB,2000
2010-09-23,GB,NL,-2000
2010-09-23,NL,US,2000
2010-09-23,US,NL,-2000
2010-10-07,US,GB,0
2010-10-07,GB,US,0
2010-10-07,NL,GB,0
2010-10-07,GB,NL,0
2010-10-07,NL,US,0
2010-10-07,US,NL,0
2010-10-21,US,GB,0
2010-10-21,GB,US,0
2010-10-21,NL,GB,4000
2010-10-21,GB,NL,-4000
2010-10-21,NL,US,6001
2010-10-21,US,NL,-6001
2010-11-04,US,GB,-18000
2010-11-04,GB,US,18000
2010-11-04,NL,GB,22001
2010-11-04,GB,NL,-22001
2010-11-04,NL,US,18000
2010-11-04,US,NL,-18000
2010-11-18,US,GB,-1999
2010-11-18,GB,US,1999
2010-11-18,NL,GB,0
2010-11-18,GB,NL,0
2010-11-18,NL,US,22000
2010-11-18,US,NL,-22000
2010-12-02,US,GB,-6000
2010-12-02,GB,US,6000
2010-12-02,NL,GB,4000
2010-12-02,GB,NL,-4000
2010-12-02,NL,US,6001
2010-12-02,US,NL,-6001
2010-12-16,US,GB,-2000
2010-12-16,GB,US,2000
2010-12-16,NL,GB,2000
2010-12-16,GB,NL,-2000
2010-12-16,NL,US,6000
2010-12-16,US,NL,-6000
2010-12-30,US,GB,-37999
2010-12-30,GB,US,37999
2010-12-30,NL,GB,30250
2010-12-30,GB,NL,-30250
2010-12-30,NL,US,4000
2010-12-30,US,NL,-4000
2011-01-13,US,GB,6000
2011-01-13,GB,US,-6000
2011-01-13,NL,GB,0
2011-01-13,GB,NL,0
2011-01-13,NL,US,4000
2011-01-13,US,NL,-4000
2011-01-27,US,GB,-14000
2011-01-27,GB,US,14000
2011-01-27,NL,GB,4000
2011-01-27,GB,NL,-4000
2011-01-27,NL,US,24000
2011-01-27,US,NL,-24000
2011-02-10,US,GB,-4000
2011-02-10,GB,US,4000
2011-02-10,NL,GB,4000
2011-02-10,GB,NL,-4000
2011-02-10,NL,US,2000
2011-02-10,US,NL,-2000
2011-02-24,US,GB,-6000
2011-02-24,GB,US,6000
2011-02-24,NL,GB,2000
2011-02-24,GB,NL,-2000
2011-02-24,NL,US,6000
2011-02-24,US,NL,-6000
2011-03-10,US,GB,0
2011-03-10,GB,US,0
2011-03-10,NL,GB,12000
2011-03-10,GB,NL,-12000
2011-03-10,NL,US,6000
2011-03-10,US,NL,-6000
2011-03-24,US,GB,-2000
2011-03-24,GB,US,2000
2011-03-24,NL,GB,6000
2011-03-24,GB,NL,-6000
2011-03-24,NL,US,18000
2011-03-24,US,NL,-18000
2011-04-07,US,GB,-7999
2011-04-07,GB,US,7999
2011-04-07,NL,GB,6000
2011-04-07,GB,NL,-6000
2011-04-07,NL,US,2001
2011-04-07,US,NL,-2001
2011-04-21,US,GB,-32000
2011-04-21,GB,US,32000
2011-04-21,NL,GB,14000
2011-04-21,GB,NL,-14000
2011-04-21,NL,US,30000
2011-04-21,US,NL,-30000
2011-05-06,US,GB,-4000
2011-05-06,GB,US,4000
2011-05-06,NL,GB,2000
2011-05-06,GB,NL,-2000
2011-05-06,NL,US,0
2011-05-06,US,NL,0
2011-05-20,US,GB,-10000
2011-05-20,GB,US,10000
2011-05-20,NL,GB,10000
2011-05-20,GB,NL,-10000
2011-05-20,NL,US,18000
2011-05-20,US,NL,-18000
2011-06-03,US,GB,-21500
2011-06-03,GB,US,21500
2011-06-03,NL,GB,6000
2011-06-03,GB,NL,-6000
2011-06-03,NL,US,4001
2011-06-03,US,NL,-4001
2011-06-17,US,GB,-14000
2011-06-17,GB,US,14000
2011-06-17,NL,GB,2000
2011-06-17,GB,NL,-2000
2011-06-17,NL,US,2000
2011-06-17,US,NL,-2000
2011-07-01,US,GB,-2000
2011-07-01,GB,US,2000
2011-07-01,NL,GB,0
2011-07-01,GB,NL,0
2011-07-01,NL,US,4000
2011-07-01,US,NL,-4000
2011-07-15,US,GB,0
2011-07-15,GB,US,0
2011-07-15,NL,GB,6000
2011-07-15,GB,NL,-6000
2011-07-15,NL,US,0
2011-07-15,US,NL,0
2011-07-29,US,GB,0
2011-07-29,GB,US,0
2011-07-29,NL,GB,2000
